Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882990421567603
2015-08,-8.726076621294022,-4.48274527667818
2015-09,-17.30319760150909,-6.142524890681666
2015-10,-24.88397013934453,2.249444911411836
2015-11,-14.993481195041111,2.3510874971662155
2015-12,-26.74317004096507,0.2957022250668074
2016-01,-31.1263403263092,-4.574347264426093
2016-02,-38.58828111891746,-4.495526661972771
2016-03,-54.92201361582495,2.124177747658318
2016-04,-37.6808477115631,2.276885068685086
2016-05,-38.79391531386741,3.8676272899688335
2016-06,-10.56790954225404,3.9594542028097424
2016-07,-1.9410135897636291,7.544000739887768
2016-08,0.3071780638396859,7.2950313582647475
2016-09,2.907962200922132,6.969607483405582
2016-10,-8.702323952913282,4.750386608905677
2016-11,3.488063668577301,8.446665196191706
2016-12,-7.071797702193249,10.342559194859115
2017-01,13.008049807434997,11.854691930666084
2017-02,23.990072621367208,15.712390627422025
2017-03,39.279251681390015,15.236028694697804
2017-04,36.562820328652855,15.887056296888824
2017-05,66.60743356225969,16.946959646824443
2017-06,85.94384205445877,17.0886917137111
2017-07,72.78400198698046,18.92590946762902
2017-08,74.08320727356843,18.67244886066388
2017-09,69.38869206443327,20.506692485264377
2017-10,66.45436088194847,22.676542649841316
2017-11,84.69233899191889,25.75365004357837
2017-12,71.10649069781603,26.647014445507388
2018-01,81.17468132760311,32.93135983282105
2018-02,91.70467114971667,27.16869725344033
2018-03,90.1287940879413,23.391927767590115
2018-04,100.3188171955347,23.28345326708749
2018-05,133.91017909932782,25.668973812103268
2018-06,162.7228588837699,25.98361581996271
2018-07,166.4909897752053,29.837931358659414
2018-08,239.76236508117915,33.315189252266045
2018-09,271.73412981141485,33.344115667710405
2018-10,193.37782295941173,23.587109748863533
2018-11,160.16585387018117,25.38305192447845
2018-12,103.579988378709,13.812836181329226
2019-01,160.72707079197568,22.499583140324187
2019-02,157.89785335774008,26.001614623702874
2019-03,119.80522210763364,27.88981121933067
2019-04,122.37577606277664,32.466040232635265
2019-05,124.61983364164588,23.505101175116486
2019-06,153.97547883408546,31.659701253935577
2019-07,157.8225673404862,32.979752960886266
2019-08,116.04071937136466,30.23828654539258
2019-09,150.24187182834012,32.27007529316042
2019-10,179.92021328319447,34.603705216913475
2019-11,202.3799646053748,38.852807006672464
2019-12,198.79985854469876,42.32793224048839
2020-01,258.7514752282343,41.573528917567536
2020-02,335.2507610213921,29.494960310073125
2020-03,432.8569703708665,12.923336825421885
2020-04,458.0355671959639,27.21260879749676
2020-05,482.1410162786968,32.83770489655534
2020-06,529.7080273322521,34.770457626424125
2020-07,673.481703435088,42.12468783638258
2020-08,592.5733230822757,51.35428404828186
2020-09,594.6428601203993,44.95141302457537
2020-10,514.3875716830818,40.64021149223528
2020-11,513.8816751101551,55.36289169055697
2020-12,509.9732465387863,60.363358713780855
2021-01,695.0132319290119,57.93147777420398
2021-02,557.9567125776632,61.469577788914286
2021-03,434.4366784252718,67.95894183505926
2021-04,401.0612927737302,75.88140890096687
2021-05,333.0395007196256,76.0646827719692
2021-06,373.2069145210433,79.04481683464117
2021-07,318.0237936529096,82.39258328755243
2021-08,302.5865601591374,86.72317443100863
2021-09,250.03976060085176,77.01408252829043
2021-10,309.1231854445201,88.4470865623356
2021-11,174.29401413104503,86.01319281469073
2021-12,146.8639981035769,93.44192865012036
2022-01,104.68814535838588,82.2786095886104
2022-02,101.23247234228762,75.91406616432681
2022-03,90.07513092652862,81.68062954249939
2022-04,-11.521135741636856,64.88228686164625
2022-05,-10.638058321419884,64.57196264119223
2022-06,-12.779284823523009,50.34530095789982
2022-07,-3.1236054873795327,63.53556654726347
2022-08,-18.31759534932808,56.13189910969536
2022-09,-33.159269384421656,41.226915930345065
2022-10,-21.45047420627276,52.17847412645156
2022-11,-24.195565217159587,59.97679025174323
2022-12,-36.91427808372352,50.21617999059709
2023-01,-21.0264154309047,59.12163978335323
2023-02,-28.68581315908532,54.5574398068845
2023-03,-29.9596119342854,59.71803836790904
2023-04,-27.93027551124989,61.64600708198818
2023-05,-36.88121157540488,61.81221338748664
2023-06,-30.591550342876072,71.67968112391075
2023-07,-18.050273982659725,76.61319648842237
2023-08,-37.4879791754198,73.0196265513829
2023-09,-48.3752318303467,64.163709733526
2023-10,-53.641390271069945,60.00850089441155
2023-11,-48.59904606900167,74.05703935123626
2023-12,-38.43742783671617,81.30014441426927
2024-01,-44.18178669226963,83.45926788289452
2024-02,-56.37116715931892,92.19982874934368
2024-03,-55.78545865403379,97.64039776645387
2024-04,-62.2209877135621,88.88708779815597
2024-05,-66.19861409464669,97.55246912369692
2024-06,-70.05717773209483,103.70946091821328
2024-07,-70.48158532722574,105.1588745734586
2024-08,-77.01384171187026,109.15268973770422
2024-09,-69.73591448666984,112.76935963915624
2024-10,-69.7029526912915,109.8190287359542
2024-11,-58.89819241573085,121.19363792320428
2024-12,-68.40400116980896,115.04545754713936
2025-01,-64.07931030013825,119.861375428202
2025-02,-65.684640179626,116.12208397871277
2025-03,-67.6058610292082,102.37820391120556
