Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.2278314819335945
2015-08,-8.726076621294022,-5.12707698440551
2015-09,-17.30319760150909,-5.890536585998529
2015-10,-24.88397013934453,2.943833258310957
2015-11,-14.993481195041111,2.721043050493521
2015-12,-26.74317004096507,0.4355982656478963
2016-01,-31.1263403263092,-4.396655728658027
2016-02,-38.58828111891746,-4.1996761161804175
2016-03,-54.92201361582495,2.470617547468712
2016-04,-37.6808477115631,2.526389772415172
2016-05,-38.79391531386741,4.011356275705191
2016-06,-10.56790954225404,4.007301774706162
2016-07,-1.9410135897636291,7.482735633850113
2016-08,0.3071780638396859,7.118511450290699
2016-09,2.907962200922132,6.701458561168017
2016-10,-8.702323952913282,4.41499340947471
2016-11,3.488063668577301,8.08481990492973
2016-12,-7.071797702193249,9.894276877212535
2017-01,13.008049807434997,11.30834803445
2017-02,23.990072621367208,15.046009687943918
2017-03,39.279251681390015,14.46239125293236
2017-04,36.562820328652855,15.02553210544586
2017-05,66.60743356225969,16.000041769104012
2017-06,85.94384205445877,16.06140807489249
2017-07,72.78400198698046,17.815575229220926
2017-08,74.08320727356843,17.49387268584115
2017-09,69.38869206443327,19.24964668379159
2017-10,66.45436088194847,21.33347378005981
2017-11,84.69233899191889,24.29661496242401
2017-12,71.10649069781603,25.10683642673492
2018-01,81.17468132760311,31.246786828936955
2018-02,91.70467114971667,25.470210299996765
2018-03,90.1287940879413,21.69891820656913
2018-04,100.3188171955347,21.57004665819804
2018-05,133.91017909932782,23.88610564381368
2018-06,162.7228588837699,24.1527660074736
2018-07,166.4909897752053,27.915089942345283
2018-08,239.76236508117915,31.29750057907106
2018-09,271.73412981141485,31.275963783822423
2018-10,193.37782295941173,21.612224020821724
2018-11,160.16585387018117,23.351104375794883
2018-12,103.579988378709,11.938073346918298
2019-01,160.72707079197568,20.49602798936634
2019-02,157.89785335774008,23.930911170627777
2019-03,119.80522210763364,25.766544712147837
2019-04,122.37577606277664,30.228319176356
2019-05,124.61983364164588,21.389445206311297
2019-06,153.97547883408546,29.40347392974856
2019-07,157.8225673404862,30.679189924950716
2019-08,116.04071937136466,27.964070356222305
2019-09,150.24187182834012,29.947353449695523
2019-10,179.92021328319447,32.226530197991266
2019-11,202.3799646053748,36.38177354653098
2019-12,198.79985854469876,39.75899484934126
2020-01,258.7514752282343,38.98319671015156
2020-02,335.2507610213921,27.093289809917582
2020-03,432.8569703708665,10.852411550748164
2020-04,458.0355671959639,24.85172754313152
2020-05,482.1410162786968,30.360517702196475
2020-06,529.7080273322521,32.242641735446085
2020-07,673.481703435088,39.44988076346263
2020-08,592.5733230822757,48.47063682866099
2020-09,594.6428601203993,42.15108712651181
2020-10,514.3875716830818,37.90155494713061
2020-11,513.8816751101551,52.300550939076
2020-12,509.9732465387863,57.174229285071895
2021-01,695.0132319290119,54.76165516662599
2021-02,557.9567125776632,58.205748096575086
2021-03,434.4366784252718,64.54070846879986
2021-04,401.0612927737302,72.2591525079939
2021-05,333.0395007196256,72.39917140678511
2021-06,373.2069145210433,75.28311141699714
2021-07,318.0237936529096,78.52721831176758
2021-08,302.5865601591374,82.7203153819034
2021-09,250.03976060085176,73.16965940143538
2021-10,309.1231854445201,84.30952782205436
2021-11,174.29401413104503,81.88677059395708
2021-12,146.8639981035769,89.10106283035279
2022-01,104.68814535838588,78.13363800689321
2022-02,101.23247234228762,71.89744625110161
2022-03,90.07513092652862,77.5223075905306
2022-04,-11.521135741636856,61.109643591199614
2022-05,-10.638058321419884,60.79068591398351
2022-06,-12.779284823523009,46.86708726111124
2022-07,-3.1236054873795327,59.76152290975636
2022-08,-18.31759534932808,52.52888590535252
2022-09,-33.159269384421656,37.98367831043716
2022-10,-21.45047420627276,48.66414467502172
2022-11,-24.195565217159587,56.265758648547504
2022-12,-36.91427808372352,46.73744217134559
2023-01,-21.0264154309047,55.4209455399052
2023-02,-28.68581315908532,50.94654485548305
2023-03,-29.9596119342854,55.99801573438143
2023-04,-27.93027551124989,57.87465082502368
2023-05,-36.88121157540488,58.029781156559615
2023-06,-30.591550342876072,67.66871281059422
2023-07,-18.050273982659725,72.46684391830908
2023-08,-37.4879791754198,68.9501978808594
2023-09,-48.3752318303467,60.28378951482489
2023-10,-53.641390271069945,56.2283125299192
2023-11,-48.59904606900167,69.92010663375115
2023-12,-38.43742783671617,76.97088833383414
2024-01,-44.18178669226963,79.07052858930317
2024-02,-56.37116715931892,87.58416079179297
2024-03,-55.78545865403379,92.87045780060672
2024-04,-62.2209877135621,84.3218505176968
2024-05,-66.19861409464669,92.75292793637897
2024-06,-70.05717773209483,98.7358825199474
2024-07,-70.48158532722574,100.12966609521818
2024-08,-77.01384171187026,104.003282664299
2024-09,-69.73591448666984,107.50871832153864
2024-10,-69.7029526912915,104.61545398631849
2024-11,-58.89819241573085,115.676520204627
2024-12,-68.40400116980896,109.6664557820024
2025-01,-64.07931030013825,114.3487033382318
2025-02,-65.684640179626,110.68198806387691
2025-03,-68.55431564565866,98.69475090437176
