Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9763471302304936
2015-08,-8.726076621294022,-4.51678346010237
2015-09,-17.30319760150909,-6.179940329524447
2015-10,-24.88397013934453,2.2405326029790062
2015-11,-14.993481195041111,2.343848334721166
2015-12,-26.74317004096507,0.2830476752480271
2016-01,-31.1263403263092,-4.568182210649763
2016-02,-38.58828111891746,-4.494709390040796
2016-03,-54.92201361582495,2.145249180248809
2016-04,-37.6808477115631,2.305222171238497
2016-05,-38.79391531386741,3.8839797175574073
2016-06,-10.56790954225404,3.973067312197576
2016-07,-1.9410135897636291,7.538435016850054
2016-08,0.3071780638396859,7.286888877868658
2016-09,2.907962200922132,6.961897213130808
2016-10,-8.702323952913282,4.751657252388708
2016-11,3.488063668577301,8.433980269840792
2016-12,-7.071797702193249,10.32295728049144
2017-01,13.008049807434997,11.833653631105534
2017-02,23.990072621367208,15.683128048811025
2017-03,39.279251681390015,15.20718383298603
2017-04,36.562820328652855,15.856140628532843
2017-05,66.60743356225969,16.91313852866039
2017-06,85.94384205445877,17.050126271718113
2017-07,72.78400198698046,18.896119614533013
2017-08,74.08320727356843,18.644586243171204
2017-09,69.38869206443327,20.487264143679337
2017-10,66.45436088194847,22.658274372427805
2017-11,84.69233899191889,25.729984535943885
2017-12,71.10649069781603,26.627200592423964
2018-01,81.17468132760311,32.9093853543504
2018-02,91.70467114971667,27.16583215033004
2018-03,90.1287940879413,23.38838317931041
2018-04,100.3188171955347,23.291119338351265
2018-05,133.91017909932782,25.677011267707478
2018-06,162.7228588837699,25.986330523722213
2018-07,166.4909897752053,29.839749444069795
2018-08,239.76236508117915,33.313580845860095
2018-09,271.73412981141485,33.34300828862635
2018-10,193.37782295941173,23.54735081662813
2018-11,160.16585387018117,25.3425858592306
2018-12,103.579988378709,13.77925220816476
2019-01,160.72707079197568,22.462211240147205
2019-02,157.89785335774008,25.96323217142997
2019-03,119.80522210763364,27.851180035999867
2019-04,122.37577606277664,32.42644763784075
2019-05,124.61983364164588,23.468497641124426
2019-06,153.97547883408546,31.62180222758504
2019-07,157.8225673404862,32.942132265499644
2019-08,116.04071937136466,30.20159034694585
2019-09,150.24187182834012,32.233790801193905
2019-10,179.92021328319447,34.568016955396445
2019-11,202.3799646053748,38.81757268202649
2019-12,198.79985854469876,42.2934707648034
2020-01,258.7514752282343,41.539569085345306
2020-02,335.2507610213921,29.46026538546125
2020-03,432.8569703708665,12.886625423482512
2020-04,458.0355671959639,27.12221794232379
2020-05,482.1410162786968,32.73229977154422
2020-06,529.7080273322521,34.66004341828239
2020-07,673.481703435088,42.013439026568136
2020-08,592.5733230822757,51.22385332838102
2020-09,594.6428601203993,44.814703149959016
2020-10,514.3875716830818,40.50403058177559
2020-11,513.8816751101551,55.234675027620256
2020-12,509.9732465387863,60.23923964286551
2021-01,695.0132319290119,57.80835960890427
2021-02,557.9567125776632,61.35000923941477
2021-03,434.4366784252718,67.84440225677204
2021-04,401.0612927737302,75.7728424918435
2021-05,333.0395007196256,75.95837924237654
2021-06,373.2069145210433,78.94001349599881
2021-07,318.0237936529096,82.29156408188683
2021-08,302.5865601591374,86.61392108810935
2021-09,250.03976060085176,76.89801907796561
2021-10,309.1231854445201,88.31581333303535
2021-11,174.29401413104503,85.87919085121156
2021-12,146.8639981035769,93.29049397075237
2022-01,104.68814535838588,82.11675576355132
2022-02,101.23247234228762,75.76911484065315
2022-03,90.07513092652862,81.54637040890039
2022-04,-11.521135741636856,64.78104926249841
2022-05,-10.638058321419884,64.47106223802115
2022-06,-12.779284823523009,50.23678717912949
2022-07,-3.1236054873795327,63.43870503138905
2022-08,-18.31759534932808,56.04783527684833
2022-09,-33.159269384421656,41.16657402600925
2022-10,-21.45047420627276,52.1008055561037
2022-11,-24.195565217159587,59.887118681760064
2022-12,-36.91427808372352,50.14109539594921
2023-01,-21.0264154309047,59.03355869830388
2023-02,-28.68581315908532,54.46081838738246
2023-03,-29.9596119342854,59.614800232685646
2023-04,-27.93027551124989,61.540296666837314
2023-05,-36.88121157540488,61.70664253060691
2023-06,-30.591550342876072,71.56648512513561
2023-07,-18.050273982659725,76.48975257826376
2023-08,-37.4879791754198,72.90101589646115
2023-09,-48.3752318303467,64.03553723737814
2023-10,-53.641390271069945,59.887629466750745
2023-11,-48.59904606900167,73.91969617527756
2023-12,-38.43742783671617,81.15467782898752
2024-01,-44.18178669226963,83.31176535160017
2024-02,-56.37116715931892,92.04281520620614
2024-03,-55.78545865403379,97.47775971623832
2024-04,-62.2209877135621,88.73450807672204
2024-05,-66.19861409464669,97.3910402467866
2024-06,-70.05717773209483,103.54200104332205
2024-07,-70.48158532722574,104.99038400246944
2024-08,-77.01384171187026,108.98066096425786
2024-09,-69.73591448666984,112.59428849388844
2024-10,-69.7029526912915,109.64740639309925
2024-11,-58.89819241573085,121.01148233454568
2024-12,-63.781104883272064,120.8624598250496
