Date,rate_TDOC_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-8.1275,-2.8192
2016-03,-34.5954,3.7874
2016-04,-9.9412,4.0041
2016-05,-12.9828,5.6204
2016-06,24.0741,5.8076
2016-07,31.873,9.3886
2016-08,30.3219,9.241
2016-09,30.0719,8.9951
2016-10,14.0418,6.8912
2016-11,27.1827,10.5183
2016-12,12.5349,12.4473
2017-01,34.7894,13.9039
2017-02,46.0881,17.688
2017-03,62.1588,17.2838
2017-04,57.2615,17.9428
2017-05,88.7528,19.0348
2017-06,108.6041,19.2167
2017-07,92.3248,21.0406
2017-08,92.1995,20.8352
2017-09,85.6581,22.688
2017-10,81.2246,24.8695
2017-11,99.5172,27.9218
2017-12,83.8367,28.8396
2018-01,93.5726,35.007
2018-02,85.1044,26.7596
2018-03,89.9027,23.2352
2018-04,91.1135,22.321
2018-05,122.5818,24.7074
2018-06,149.1058,25.0892
2018-07,151.6619,28.8082
2018-08,219.5465,32.2137
2018-09,248.5344,32.3237
2018-10,163.5303,21.9688
2018-11,123.167,22.9445
2018-12,74.4646,12.0737
2019-01,123.4728,20.419
2019-02,120.8775,23.8548
2019-03,95.0436,25.7131
2019-04,89.5462,30.165
2019-05,90.5879,24.1927
2019-06,111.2048,28.2711
2019-07,113.6226,29.6111
2019-08,102.9912,26.6405
2019-09,121.0128,28.5946
2019-10,137.6271,28.74
2019-11,156.5723,32.8081
2019-12,153.363,36.1211
2020-01,204.0509,35.0659
2020-02,268.5483,28.4008
2020-03,251.9653,24.1798
2020-04,222.4826,39.4032
2020-05,222.131,45.2526
2020-06,242.5634,44.5358
2020-07,288.8229,49.147
2020-08,208.585,58.5386
2020-09,196.6682,50.3985
2020-10,182.441,44.8437
2020-11,182.1726,53.8525
2020-12,180.9182,58.6957
2021-01,266.577,55.8244
2021-02,269.4258,52.7855
2021-03,215.2904,54.5249
2021-04,195.489,61.7591
2021-05,155.8495,57.4398
2021-06,179.9256,60.1791
2021-07,147.563,63.2583
2021-08,138.7193,67.1847
2021-09,111.0595,58.8289
2021-10,140.1147,67.192
2021-11,61.2091,64.6605
2021-12,39.9486,67.126
2022-01,16.4472,57.3226
2022-02,8.8613,48.6325
2022-03,-5.015,52.9753
2022-04,-26.1651,44.8982
2022-05,-23.1707,46.4579
2022-06,-24.8658,30.9022
2022-07,-16.4396,42.1065
2022-08,-29.5072,36.0076
2022-09,-40.7522,23.6617
2022-10,-33.2496,32.9827
2022-11,-36.868,39.7501
2022-12,-41.7287,34.3028
2023-01,-31.6224,39.2923
2023-02,-31.7341,35.7881
2023-03,-30.1063,39.3894
2023-04,-28.0627,41.1721
2023-05,-32.1643,41.4527
2023-06,-28.8888,49.9745
2023-07,-20.1923,54.2877
2023-08,-33.1267,49.7552
2023-09,-45.4485,42.4205
2023-10,-51.0542,39.0443
2023-11,-45.7917,51.007
2023-12,-35.1036,57.2827
2024-01,-41.1607,59.2255
2024-02,-54.0655,66.7686
2024-03,-53.4942,71.5116
2024-04,-60.9003,65.6453
2024-05,-65.0332,70.2329
2024-06,-68.9472,75.5489
2024-07,-69.3798,74.2298
2024-08,-74.8468,77.1996
2024-09,-66.9446,75.6026
2024-10,-67.1013,73.3768
2024-11,-62.2072,82.6752
2024-12,-70.8572,77.8684
2025-01,-66.8016,81.8936
2025-02,-64.9896,78.5003
2025-03,-68.169,72.2548
2025-04,-70.6088,70.9356
2025-05,-71.1011,80.8315
2025-06,-62.8758,89.291
2025-07,-65.5216,92.8346
2025-08,-63.7086,96.0301
2025-09,-63.163,102.0905
2025-10,-58.3689,106.0321
2025-11,-62.8457,105.6908
2025-12,-65.243,105.0746
