Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,8.5638,1.9883
2015-08,-14.3201,-4.4827
2015-09,-20.5233,-6.1426
2015-10,-24.2536,2.2495
2015-11,-13.3456,2.3511
2015-12,-25.316,0.2957
2016-01,-30.2156,-4.5743
2016-02,-37.7411,-4.4956
2016-03,-54.1434,2.1242
2016-04,-36.8198,2.2769
2016-05,-37.7191,3.8676
2016-06,-9.347,3.9594
2016-07,-0.6508,7.544
2016-08,1.5726,7.295
2016-09,4.0197,6.9696
2016-10,-7.6863,4.7504
2016-11,4.6569,8.4466
2016-12,-6.0734,10.3426
2017-01,14.1257,11.8547
2017-02,25.0645,15.7124
2017-03,40.4295,15.236
2017-04,37.6353,15.887
2017-05,67.8756,16.9469
2017-06,87.1815,17.0887
2017-07,73.8812,18.9259
2017-08,75.2894,18.6725
2017-09,70.6102,20.5067
2017-10,67.6106,22.6765
2017-11,85.8674,25.7537
2017-12,72.3042,26.647
2018-01,82.3829,32.9313
2018-02,92.9544,27.1687
2018-03,91.0384,23.3919
2018-04,100.6264,23.2835
2018-05,134.6056,25.669
2018-06,163.4297,25.9836
2018-07,167.1655,29.8379
2018-08,240.4927,33.3152
2018-09,272.5479,33.3441
2018-10,194.0877,23.5871
2018-11,160.9522,25.383
2018-12,104.5574,13.8128
2019-01,161.5804,22.4996
2019-02,158.7228,26.0016
2019-03,120.5974,27.8898
2019-04,123.1357,32.466
2019-05,125.3584,23.5051
2019-06,154.7557,31.6597
2019-07,158.6121,32.9797
2019-08,116.7444,30.2382
2019-09,150.962,32.2701
2019-10,180.7579,34.6037
2019-11,203.2379,38.8528
2019-12,199.6413,42.3279
2020-01,259.7202,41.5735
2020-02,336.3262,29.495
2020-03,434.07,12.9233
2020-04,459.2763,27.2126
2020-05,483.3824,32.8377
2020-06,531.0637,34.7704
2020-07,675.037,42.1247
2020-08,594.0078,51.3542
2020-09,596.1444,44.9514
2020-10,515.7454,40.6402
2020-11,515.2098,55.3629
2020-12,511.2843,60.3634
2021-01,696.5774,57.9315
2021-02,559.2413,61.4696
2021-03,435.5567,67.9589
2021-04,402.1328,75.8814
2021-05,334.0259,76.0647
2021-06,374.2717,79.0448
2021-07,318.9817,82.3926
2021-08,303.5075,86.7232
2021-09,250.8594,77.0141
2021-10,310.0638,88.4471
2021-11,174.9849,86.0132
2021-12,147.4842,93.4419
2022-01,105.2641,82.2786
2022-02,101.833,75.9141
2022-03,90.7387,81.6806
2022-04,-11.1854,64.8823
2022-05,-10.197,64.572
2022-06,-12.3368,50.3453
2022-07,-3.198,63.5356
2022-08,-18.405,56.1319
2022-09,-33.0185,41.2269
2022-10,-21.6407,52.1785
2022-11,-24.2713,59.9767
2022-12,-36.2103,50.2162
2023-01,-21.3837,59.1217
2023-02,-28.853,54.5574
2023-03,-30.0752,59.718
2023-04,-28.0942,61.646
2023-05,-36.9985,61.8122
2023-06,-30.7405,71.6797
2023-07,-18.2354,76.6132
2023-08,-37.4097,73.0196
2023-09,-47.9422,64.1637
2023-10,-52.9369,60.0085
2023-11,-48.1992,74.057
2023-12,-38.6977,81.3001
2024-01,-44.3905,83.4593
2024-02,-56.3742,92.1998
2024-03,-55.7909,97.6404
2024-04,-61.8413,88.8871
2024-05,-65.4548,97.5525
2024-06,-68.8655,103.7094
2024-07,-69.1967,105.1589
2024-08,-74.6688,109.1527
2024-09,-68.6397,112.7693
2024-10,-68.5141,109.819
2024-11,-60.0978,121.1936
2024-12,-67.0987,115.0454
2025-01,-63.7651,119.8614
2025-02,-64.7593,116.1221
2025-03,-67.1317,104.9363
