Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882769750867668
2015-08,-8.726076621294022,-4.482745181734593
2015-09,-17.30319760150909,-6.142563847133087
2015-10,-24.88397013934453,2.249461949236986
2015-11,-14.993481195041111,2.3511021074567484
2015-12,-26.74317004096507,0.2956817061036566
2016-01,-31.1263403263092,-4.5743671678815545
2016-02,-38.58828111891746,-4.4955848945980925
2016-03,-54.92201361582495,2.1241571182523566
2016-04,-37.6808477115631,2.276891239070089
2016-05,-38.79391531386741,3.867615334707609
2016-06,-10.56790954225404,3.959450351571703
2016-07,-1.9410135897636291,7.543997401264746
2016-08,0.3071780638396859,7.295009811038078
2016-09,2.907962200922132,6.969614254146439
2016-10,-8.702323952913282,4.750375320387201
2016-11,3.488063668577301,8.446635060719077
2016-12,-7.071797702193249,10.342546748875204
2017-01,13.008049807434997,11.854680683177923
2017-02,23.990072621367208,15.712379012940426
2017-03,39.279251681390015,15.236017341886244
2017-04,36.562820328652855,15.887026771921242
2017-05,66.60743356225969,16.946929176548565
2017-06,85.94384205445877,17.08868005525792
2017-07,72.78400198698046,18.925889458826603
2017-08,74.08320727356843,18.67241891875824
2017-09,69.38869206443327,20.506680575106337
2017-10,66.45436088194847,22.676522458321724
2017-11,84.69233899191889,25.753647457849425
2017-12,71.10649069781603,26.647002614584675
2018-01,81.17468132760311,32.931303827443514
2018-02,91.70467114971667,27.16869378715208
2018-03,90.1287940879413,23.39194960558755
2018-04,100.3188171955347,23.2834229212638
2018-05,133.91017909932782,25.66896057891848
2018-06,162.7228588837699,25.983593921826145
2018-07,166.4909897752053,29.837926749464767
2018-08,239.76236508117915,33.315218660191135
2018-09,271.73412981141485,33.344052692697645
2018-10,193.37782295941173,23.587113827667693
2018-11,160.16585387018117,25.383005504698986
2018-12,103.579988378709,13.812856732893964
2019-01,160.72707079197568,22.499553540714825
2019-02,157.89785335774008,26.00159326813001
2019-03,119.80522210763364,27.88979829088149
2019-04,122.37577606277664,32.46600235974499
2019-05,124.61983364164588,23.505071155003154
2019-06,153.97547883408546,31.659695838175185
2019-07,157.8225673404862,32.97972304044452
2019-08,116.04071937136466,30.238264460838543
2019-09,150.24187182834012,32.27005327801636
2019-10,179.92021328319447,34.60367558925896
2019-11,202.3799646053748,38.85280951458159
2019-12,198.79985854469876,42.32795077166234
2020-01,258.7514752282343,41.57353135294408
2020-02,335.2507610213921,29.494946431841186
2020-03,432.8569703708665,12.923322977236351
2020-04,458.0355671959639,27.21254760341436
2020-05,482.1410162786968,32.837690733971534
2020-06,529.7080273322521,34.770427964704645
2020-07,673.481703435088,42.12468890640516
2020-08,592.5733230822757,51.35423928761927
2020-09,594.6428601203993,44.951429680524576
2020-10,514.3875716830818,40.64018209650053
2020-11,513.8816751101551,55.362877200747306
2020-12,509.9732465387863,60.36338953339938
2021-01,695.0132319290119,57.93147799122932
2021-02,557.9567125776632,61.46956303244455
2021-03,434.4366784252718,67.95891225820557
2021-04,401.0612927737302,75.88140923943459
2021-05,333.0395007196256,76.06466812323828
2021-06,373.2069145210433,79.04480237529681
2021-07,318.0237936529096,82.39258327849255
2021-08,302.5865601591374,86.72314533871446
2021-09,250.03976060085176,77.01406801094828
2021-10,309.1231854445201,88.44708648953466
2021-11,174.29401413104503,86.01320673225042
2021-12,146.8639981035769,93.441914187122
2022-01,104.68814535838588,82.27860913572599
2022-02,101.23247234228762,75.91405168847147
2022-03,90.07513092652862,81.68061488617242
2022-04,-11.521135741636856,64.88224473658728
2022-05,-10.638058321419884,64.57194804488896
2022-06,-12.779284823523009,50.34527280929064
2022-07,-3.1236054873795327,63.535551941699865
2022-08,-18.31759534932808,56.13189815068869
2022-09,-33.159269384421656,41.22692842445259
2022-10,-21.45047420627276,52.17841874170519
2022-11,-24.195565217159587,59.97676189463481
2022-12,-36.91427808372352,50.21616523707844
2023-01,-21.0264154309047,59.12163854264241
2023-02,-28.68581315908532,54.55741188607487
2023-03,-29.9596119342854,59.718023606327606
2023-04,-27.93027551124989,61.64600540034877
2023-05,-36.88121157540488,61.81221166496385
2023-06,-30.591550342876072,71.67964010369333
2023-07,-18.050273982659725,76.6131817463047
2023-08,-37.4879791754198,73.01962485664006
2023-09,-48.3752318303467,64.16370811530265
2023-10,-53.641390271069945,60.0084863450849
2023-11,-48.59904606900167,74.05702491112363
2023-12,-38.43742783671617,81.30012994067793
2024-01,-44.18178669226963,83.45926624985732
2024-02,-56.37116715931892,92.19981445928155
2024-03,-55.78545865403379,97.64037077222552
2024-04,-62.2209877135621,88.8870609372859
2024-05,-66.19861409464669,97.5524548412696
2024-06,-70.05717773209483,103.7094467093616
2024-07,-70.48158532722574,105.15886038403444
2024-08,-77.01384171187026,109.15267556737544
2024-09,-69.73591448666984,112.76934548759924
2024-10,-69.7029526912915,109.81901460285349
2024-11,-58.89819241573085,121.19362380825226
2024-12,-68.40400116980896,115.04544345003605
2025-01,-64.07931030013825,119.86136134865473
2025-02,-59.11680147039283,117.23236163470972
