Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,4.8267,1.9113
2015-08,-8.8918,-3.8427
2015-09,-11.0311,-5.5307
2015-10,-18.283,2.5207
2015-11,-8.7405,0.3357
2015-12,-19.2215,-1.4797
2016-01,-25.7771,-5.5206
2016-02,-29.9126,-5.2752
2016-03,-49.369,1.3226
2016-04,-31.3269,1.5601
2016-05,-32.7929,3.1973
2016-06,-2.7806,3.4008
2016-07,6.0893,6.9896
2016-08,7.5829,6.8557
2016-09,9.648,6.6223
2016-10,-2.527,4.5297
2016-11,10.0462,8.1672
2016-12,-1.467,10.1058
2017-01,19.1655,11.5712
2017-02,30.4494,15.3603
2017-03,46.2594,14.9736
2017-04,43.1963,15.6309
2017-05,73.5782,16.7296
2017-06,93.5097,16.9178
2017-07,79.8497,18.7443
2017-08,81.0235,18.5445
2017-09,76.0217,20.3884
2017-10,72.8419,22.5678
2017-11,91.2958,25.6258
2017-12,77.1367,26.5486
2018-01,87.3905,32.7193
2018-02,79.9295,24.4755
2018-03,85.2965,20.9718
2018-04,87.1548,20.0629
2018-05,118.7122,22.4429
2018-06,145.6829,22.8167
2018-07,149.1511,26.5394
2018-08,217.5201,29.9484
2018-09,247.5751,30.0617
2018-10,163.7119,19.71
2018-11,123.9408,20.6857
2018-12,75.4631,9.818
2019-01,125.151,18.1398
2019-02,123.0041,21.5665
2019-03,97.309,23.4226
2019-04,92.07,27.8582
2019-05,93.4197,21.9071
2019-06,114.6484,25.9816
2019-07,117.4433,27.3234
2019-08,106.9391,24.3559
2019-09,125.608,26.3147
2019-10,142.8779,26.469
2019-11,162.6139,30.5297
2019-12,159.6922,33.8384
2020-01,212.0924,32.7952
2020-02,278.8502,26.1326
2020-03,262.276,21.914
2020-04,232.3853,37.0868
2020-05,232.4614,42.9434
2020-06,254.0098,42.2437
2020-07,302.3591,46.8548
2020-08,219.6194,56.2441
2020-09,207.6394,48.1066
2020-10,193.1664,42.5798
2020-11,193.1641,51.5806
2020-12,192.1039,56.426
2021-01,281.5896,53.5568
2021-02,285.0667,50.52
2021-03,228.9857,52.265
2021-04,208.5964,59.4938
2021-05,167.3997,55.1765
2021-06,192.7575,57.9177
2021-07,159.0816,60.9957
2021-08,149.9801,64.9169
2021-09,121.1318,56.5912
2021-10,151.678,64.9456
2021-11,69.0946,62.4083
2021-12,46.8003,64.8755
2022-01,22.1353,55.1082
2022-02,14.1289,46.4192
2022-03,-0.4459,50.7699
2022-04,-22.6594,42.7112
2022-05,-19.6088,44.2706
2022-06,-21.4541,28.7172
2022-07,-12.7163,39.9215
2022-08,-26.4004,33.8235
2022-09,-38.1981,21.4783
2022-10,-30.4686,30.8111
2022-11,-34.3156,37.579
2022-12,-39.4465,32.1324
2023-01,-29.0326,37.1225
2023-02,-29.2063,33.6189
2023-03,-27.5848,37.2207
2023-04,-25.5316,39.004
2023-05,-29.8319,39.2852
2023-06,-26.5071,47.7936
2023-07,-17.5827,52.1001
2023-08,-30.9835,47.5709
2023-09,-43.7431,40.234
2023-10,-49.5798,36.8585
2023-11,-44.2263,48.8219
2023-12,-33.2932,55.0983
2024-01,-39.5649,57.0454
2024-02,-52.8617,64.5776
2024-03,-52.333,69.3218
2024-04,-59.9715,63.4563
2024-05,-64.2559,68.0421
2024-06,-68.3181,73.3593
2024-07,-68.8215,72.0404
2024-08,-74.442,75.0109
2024-09,-66.4852,73.4097
2024-10,-66.6959,71.1952
2024-11,-61.7954,80.4692
2024-12,-70.5749,75.6631
2025-01,-66.5265,79.689
2025-02,-64.7445,76.2964
2025-03,-67.9837,70.0569
2025-04,-70.4802,68.7384
2025-05,-71.0137,78.635
2025-06,-62.8092,87.0951
2025-07,-65.4898,90.6394
2025-08,-63.7084,93.8128
2025-09,-63.198,99.8772
2025-10,-58.4828,103.8098
2025-11,-66.1832,100.1099
