Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9762882065091687
2015-08,-8.726076621294022,-4.5167934181576825
2015-09,-17.30319760150909,-6.179949725123812
2015-10,-24.88397013934453,2.2405152107337845
2015-11,-14.993481195041111,2.343803424290236
2015-12,-26.74317004096507,0.2830220839112662
2016-01,-31.1263403263092,-4.56821022033691
2016-02,-38.58828111891746,-4.49473714374361
2016-03,-54.92201361582495,2.1452188705716857
2016-04,-37.6808477115631,2.3052102586121004
2016-05,-38.79391531386741,3.883966692485497
2016-06,-10.56790954225404,3.9730452680659214
2016-07,-1.9410135897636291,7.538384559086375
2016-08,0.3071780638396859,7.286857326325902
2016-09,2.907962200922132,6.961848037521556
2016-10,-8.702323952913282,4.751636362774758
2016-11,3.488063668577301,8.433969417980736
2016-12,-7.071797702193249,10.322917938145212
2017-01,13.008049807434997,11.833632887662104
2017-02,23.990072621367208,15.68309972567281
2017-03,39.279251681390015,15.207138442993172
2017-04,36.562820328652855,15.85613164163222
2017-05,66.60743356225969,16.91312862367176
2017-06,85.94384205445877,17.05010803401963
2017-07,72.78400198698046,18.89611202280861
2017-08,74.08320727356843,18.644552351319945
2017-09,69.38869206443327,20.487248580163268
2017-10,66.45436088194847,22.65826811240059
2017-11,84.69233899191889,25.72994242677233
2017-12,71.10649069781603,26.62718573593079
2018-01,81.17468132760311,32.90934411124895
2018-02,91.70467114971667,27.165809032286468
2018-03,90.1287940879413,23.38835999605997
2018-04,100.3188171955347,23.29108831928
2018-05,133.91017909932782,25.676997815450008
2018-06,162.7228588837699,25.986299788262745
2018-07,166.4909897752053,29.839744312261598
2018-08,239.76236508117915,33.31359227774484
2018-09,271.73412981141485,33.34302826851789
2018-10,193.37782295941173,23.54733683844103
2018-11,160.16585387018117,25.342588932128173
2018-12,103.579988378709,13.779229966611272
2019-01,160.72707079197568,22.46221352515083
2019-02,157.89785335774008,25.963218291766157
2019-03,119.80522210763364,27.851182596395297
2019-04,122.37577606277664,32.4263843672719
2019-05,124.61983364164588,23.46849180760458
2019-06,153.97547883408546,31.62179636585185
2019-07,157.8225673404862,32.94212659563338
2019-08,116.04071937136466,30.20161612506378
2019-09,150.24187182834012,32.23381663998006
2019-10,179.92021328319447,34.56800375253524
2019-11,202.3799646053748,38.81754319632394
2019-12,198.79985854469876,42.2934569492206
2020-01,258.7514752282343,41.53955527503368
2020-02,335.2507610213921,29.46022830551389
2020-03,432.8569703708665,12.88659583895546
2020-04,458.0355671959639,27.122250485212707
2020-05,482.1410162786968,32.73225453605486
2020-06,529.7080273322521,34.66002917420279
2020-07,673.481703435088,42.013440187021466
2020-08,592.5733230822757,51.22385427586335
2020-09,594.6428601203993,44.81470476662772
2020-10,514.3875716830818,40.50406271947174
2020-11,513.8816751101551,55.234601118814375
2020-12,509.9732465387863,60.23922638517257
2021-01,695.0132319290119,57.808316407870144
2021-02,557.9567125776632,61.34998071493965
2021-03,434.4366784252718,67.84440320171268
2021-04,401.0612927737302,75.77281388111857
2021-05,333.0395007196256,75.95836530141867
2021-06,373.2069145210433,78.93999967723384
2021-07,318.0237936529096,82.29153565638406
2021-08,302.5865601591374,86.61390708817036
2021-09,250.03976060085176,76.8980337410106
2021-10,309.1231854445201,88.31581364859814
2021-11,174.29401413104503,85.87917705208915
2021-12,146.8639981035769,93.29048017528116
2022-01,104.68814535838588,82.11672806184076
2022-02,101.23247234228762,75.76914286499773
2022-03,90.07513092652862,81.54637042580642
2022-04,-11.521135741636856,64.78103541188983
2022-05,-10.638058321419884,64.47104849366688
2022-06,-12.779284823523009,50.23675965386694
2022-07,-3.1236054873795327,63.43869119257957
2022-08,-18.31759534932808,56.04783499423258
2022-09,-33.159269384421656,41.16660080948571
2022-10,-21.45047420627276,52.10079163149495
2022-11,-24.195565217159587,59.88710485753557
2022-12,-36.91427808372352,50.1410949462868
2023-01,-21.0264154309047,59.03353155284024
2023-02,-28.68581315908532,54.4608045733233
2023-03,-29.9596119342854,59.614786544560005
2023-04,-27.93027551124989,61.54026980676071
2023-05,-36.88121157540488,61.70662875618387
2023-06,-30.591550342876072,71.56644522095786
2023-07,-18.050273982659725,76.48972578067571
2023-08,-37.4879791754198,72.90100201336088
2023-09,-48.3752318303467,64.03551043121254
2023-10,-53.641390271069945,59.88762845403777
2023-11,-48.59904606900167,73.91969504662164
2023-12,-38.43742783671617,81.15466393222033
2024-01,-44.18178669226963,83.31176416495185
2024-02,-56.37116715931892,92.04280139968265
2024-03,-55.78545865403379,97.47774596732002
2024-04,-62.2209877135621,88.73448177198756
2024-05,-66.19861409464669,97.39102650243235
2024-06,-70.05717773209483,103.54198730119028
2024-07,-70.48158532722574,104.9903702625218
2024-08,-77.01384171187026,108.98064722645708
2024-09,-69.73591448666984,112.59427475819808
2024-10,-69.7029526912915,109.64739265948384
2024-11,-58.89819241573085,121.01146860297062
2024-12,-67.11793260207257,114.31529245233816
