Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.0917,-2.376
2016-03,10.1575,4.071
2016-04,15.1758,3.4463
2016-05,12.5281,4.5141
2016-06,2.4702,4.1644
2016-07,8.2449,7.3333
2016-08,9.0782,6.6525
2016-09,5.603,6.013
2016-10,9.4564,3.6115
2016-11,17.7201,7.182
2016-12,19.4249,8.8567
2017-01,23.6387,10.0774
2017-02,27.5978,13.6125
2017-03,23.9459,12.8284
2017-04,23.072,13.2286
2017-05,18.0623,14.0432
2017-06,27.9462,13.9758
2017-07,28.2728,15.5728
2017-08,28.0462,15.1519
2017-09,33.0248,16.7674
2017-10,39.2817,18.6971
2017-11,40.6043,21.4906
2017-12,41.079,22.1742
2018-01,41.7026,28.0253
2018-02,37.2607,22.3109
2018-03,29.9655,18.5822
2018-04,36.9263,18.439
2018-05,34.9288,20.6342
2018-06,33.2584,20.8295
2018-07,34.5749,24.4195
2018-08,42.0617,27.64
2018-09,42.7451,27.5571
2018-10,36.8416,18.148
2018-11,48.2083,19.8158
2018-12,24.5919,8.7803
2019-01,34.74,17.0692
2019-02,40.2419,20.3898
2019-03,41.0585,22.1512
2019-04,50.4752,26.4471
2019-05,45.8997,17.8766
2019-06,55.6848,25.6026
2019-07,55.8621,26.8029
2019-08,49.4979,24.165
2019-09,46.9063,26.0707
2019-10,45.0821,28.2682
2019-11,47.4326,32.2632
2019-12,51.6869,35.5066
2020-01,58.7535,34.7146
2020-02,33.2231,23.2206
2020-03,3.1666,7.5857
2020-04,10.6459,21.2139
2020-05,15.1182,26.5664
2020-06,14.915,28.3643
2020-07,12.8654,35.3077
2020-08,22.5665,44.0007
2020-09,20.4915,37.8818
2020-10,9.8039,33.7409
2020-11,42.3695,47.6567
2020-12,44.323,52.3191
2021-01,39.2903,49.9619
2021-02,61.1761,53.2489
2021-03,67.8458,59.3139
2021-04,80.6151,66.7128
2021-05,87.116,66.7978
2021-06,91.4981,69.5264
2021-07,96.5326,72.593
2021-08,89.7324,76.58
2021-09,90.072,67.3306
2021-10,96.0906,78.0118
2021-11,70.5442,75.6346
2021-12,82.044,82.5203
2022-01,99.1421,71.9304
2022-02,113.7839,65.8784
2022-03,104.0089,71.2418
2022-04,89.7496,55.3862
2022-05,82.1402,55.0693
2022-06,49.1901,41.677
2022-07,64.9633,54.0588
2022-08,61.9227,47.0803
2022-09,42.981,33.1115
2022-10,57.1823,43.3799
2022-11,66.0585,50.707
2022-12,54.8814,41.5455
2023-01,83.9125,49.9054
2023-02,81.8591,45.6128
2023-03,71.4219,50.431
2023-04,67.4206,52.2262
2023-05,63.7326,52.3734
2023-06,78.9786,61.6123
2023-07,73.1894,66.208
2023-08,61.1904,62.8182
2023-09,51.5188,54.4786
2023-10,48.3257,50.5707
2023-11,72.78,63.7242
2023-12,88.5952,70.5007
2024-01,102.6747,72.5028
2024-02,120.2326,80.6678
2024-03,127.1332,85.7322
2024-04,132.7084,77.499
2024-05,137.1753,85.5862
2024-06,127.4131,91.319
2024-07,147.6901,92.6342
2024-08,151.6149,96.3435
2024-09,163.8214,99.6776
2024-10,161.7133,96.8805
2024-11,193.3018,107.4927
2024-12,183.7892,101.7132
2025-01,204.212,106.1747
2025-02,186.4554,102.6383
2025-03,154.4479,90.4787
2025-04,151.1976,88.1311
2025-05,175.5735,99.0692
2025-06,197.0697,108.4087
2025-07,177.7237,112.1972
2025-08,205.5247,115.6241
2025-09,206.336,122.2463
2025-10,231.3174,126.4867
2025-11,233.284,125.9202
2025-12,235.3751,125.0582
2026-01,228.6309,126.4133
