Date,rate_AXP_5D,rate_VOO_20D
2016-01,-20.01,-3.28
2016-02,-10.8021,-2.376
2016-03,0.8016,4.071
2016-04,7.736,3.4463
2016-05,6.9076,4.5141
2016-06,-1.648,4.1644
2016-07,4.5359,7.3333
2016-08,5.8799,6.6525
2016-09,2.9517,6.013
2016-10,7.0104,3.6115
2016-11,15.3907,7.182
2016-12,17.3696,8.8567
2017-01,20.0907,10.0774
2017-02,24.4044,13.6125
2017-03,21.2908,12.8284
2017-04,20.7689,13.2286
2017-05,16.1481,14.0432
2017-06,26.0786,13.9758
2017-07,26.6542,15.5728
2017-08,26.6532,15.1519
2017-09,31.7602,16.7674
2017-10,38.1374,18.6971
2017-11,39.646,21.4906
2017-12,40.3006,22.1742
2018-01,39.3768,28.0253
2018-02,35.2807,22.3109
2018-03,28.3198,18.5822
2018-04,35.3366,18.439
2018-05,33.5531,20.6342
2018-06,32.0697,20.8295
2018-07,33.5256,24.4195
2018-08,41.0649,27.64
2018-09,40.496,27.5571
2018-10,34.9122,18.148
2018-11,46.2756,19.8158
2018-12,23.2163,8.7803
2019-01,32.5336,17.0692
2019-02,38.1208,20.3898
2019-03,39.1189,22.1512
2019-04,48.5829,26.4471
2019-05,44.2729,17.8766
2019-06,54.1063,25.6026
2019-07,54.4785,26.8029
2019-08,48.3652,24.165
2019-09,44.8183,26.0707
2019-10,43.202,28.2682
2019-11,45.6876,32.2632
2019-12,50.0463,35.5066
2020-01,55.9555,34.7146
2020-02,31.1466,23.2206
2020-03,1.7714,7.5857
2020-04,9.1345,21.2139
2020-05,13.5805,26.5664
2020-06,13.4573,28.3643
2020-07,11.5075,35.3077
2020-08,21.1101,44.0007
2020-09,19.1456,37.8818
2020-10,8.6811,33.7409
2020-11,40.8474,47.6567
2020-12,42.8911,52.3191
2021-01,37.2952,49.9619
2021-02,58.9423,53.2489
2021-03,65.6781,59.3139
2021-04,78.4375,66.7128
2021-05,85.0435,66.7978
2021-06,89.5724,69.5264
2021-07,94.7495,72.593
2021-08,88.2209,76.58
2021-09,88.7365,67.3306
2021-10,94.8835,78.0118
2021-11,69.723,75.6346
2021-12,81.2654,82.5203
2022-01,98.3996,71.9304
2022-02,113.1251,65.8784
2022-03,103.5813,71.2418
2022-04,89.5481,55.3862
2022-05,82.0966,55.0693
2022-06,49.3342,41.677
2022-07,65.1514,54.0588
2022-08,62.2053,47.0803
2022-09,43.3634,33.1115
2022-10,57.6202,43.3799
2022-11,66.5773,50.707
2022-12,55.4802,41.5455
2023-01,83.7639,49.9054
2023-02,81.832,45.6128
2023-03,71.5198,50.431
2023-04,67.6194,52.2262
2023-05,64.0206,52.3734
2023-06,79.3422,61.6123
2023-07,73.6561,66.208
2023-08,61.7395,62.8182
2023-09,52.132,54.4786
2023-10,48.9884,50.5707
2023-11,73.5204,63.7242
2023-12,89.4503,70.5007
2024-01,102.5757,72.5028
2024-02,120.2151,80.6678
2024-03,127.2412,85.7322
2024-04,132.9513,77.499
2024-05,137.5562,85.5862
2024-06,127.9389,91.319
2024-07,148.3749,92.6342
2024-08,152.4446,96.3435
2024-09,163.1702,99.6776
2024-10,161.2502,96.8805
2024-11,192.9299,107.4927
2024-12,183.6461,101.7132
2025-01,202.2228,106.1747
2025-02,184.8335,102.6383
2025-03,153.2292,90.4787
2025-04,150.171,88.1311
2025-05,174.5855,99.0692
2025-06,196.1711,108.4087
2025-07,177.0995,112.1972
2025-08,204.9825,115.6241
2025-09,204.0495,122.2463
2025-10,229.0418,126.4867
2025-11,231.2347,125.9202
2025-12,233.5475,125.0582
2026-01,224.9432,126.4133
