Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.0917,-0.6039
2016-03,10.1575,5.2168
2016-04,15.1758,3.9893
2016-05,12.5281,4.6886
2016-06,2.4702,4.1237
2016-07,8.2449,7.1795
2016-08,9.0782,6.3603
2016-09,5.603,5.6281
2016-10,9.4564,3.196
2016-11,17.7201,6.7601
2016-12,19.4249,8.3626
2017-01,23.6387,10.2536
2017-02,27.5978,13.6522
2017-03,23.9459,12.7005
2017-04,23.072,12.9818
2017-05,18.0623,13.693
2017-06,27.9462,13.5288
2017-07,28.2728,15.0481
2017-08,28.0462,14.5515
2017-09,33.0248,16.1037
2017-10,39.2817,17.9557
2017-11,40.6043,20.6805
2017-12,41.079,21.3029
2018-01,41.7026,28.0338
2018-02,37.2607,22.1441
2018-03,29.9655,18.3021
2018-04,36.9263,18.0902
2018-05,34.9288,20.2208
2018-06,33.2584,20.3415
2018-07,34.5749,23.8746
2018-08,42.0617,27.0072
2018-09,42.7451,27.7347
2018-10,36.8416,18.1437
2018-11,48.2083,19.7418
2018-12,24.5919,8.5778
2019-01,34.74,17.1263
2019-02,40.2419,20.3748
2019-03,41.0585,22.0514
2019-04,50.4752,26.2651
2019-05,45.8997,17.5943
2019-06,55.6848,25.308
2019-07,55.8621,26.4355
2019-08,49.4979,23.7232
2019-09,46.9063,26.1617
2019-10,45.0821,28.2707
2019-11,47.4326,32.1761
2019-12,51.6869,35.3247
2020-01,58.7535,35.2749
2020-02,33.2231,23.5454
2020-03,3.1666,7.7105
2020-04,10.6459,21.425
2020-05,15.1182,26.7132
2020-06,14.915,28.4357
2020-07,12.8654,35.3124
2020-08,22.5665,43.9511
2020-09,20.4915,37.6938
2020-10,9.8039,33.4637
2020-11,42.3695,47.2943
2020-12,44.323,51.8455
2021-01,39.2903,50.305
2021-02,61.1761,53.4604
2021-03,67.8458,59.4101
2021-04,80.6151,66.6882
2021-05,87.116,66.6274
2021-06,91.4981,69.2184
2021-07,96.5326,72.1455
2021-08,89.7324,75.992
2021-09,90.072,66.6118
2021-10,96.0906,77.1553
2021-11,70.5442,74.6519
2021-12,82.044,81.397
2022-01,99.1421,70.7122
2022-02,113.7839,64.6001
2022-03,104.0089,69.8532
2022-04,89.7496,54.0273
2022-05,82.1402,53.6333
2022-06,49.1901,40.2902
2022-07,64.9633,52.5094
2022-08,61.9227,45.531
2022-09,42.981,31.5965
2022-10,57.1823,41.7445
2022-11,66.0585,48.9584
2022-12,54.8814,39.838
2023-01,83.9125,48.5632
2023-02,81.8591,44.2258
2023-03,71.4219,48.9578
2023-04,67.4206,50.6836
2023-05,63.7326,50.7741
2023-06,78.9786,59.884
2023-07,73.1894,64.3798
2023-08,61.1904,60.953
2023-09,51.5188,52.6248
2023-10,48.3257,48.7132
2023-11,72.78,61.6976
2023-12,88.5952,68.3392
2024-01,102.6747,71.0275
2024-02,120.2326,79.0476
2024-03,127.1332,83.99
2024-04,132.7084,75.7344
2024-05,137.1753,83.6813
2024-06,127.4131,89.2836
2024-07,147.6901,90.5002
2024-08,151.6149,94.0822
2024-09,163.8214,98.2932
2024-10,161.7133,95.412
2024-11,193.3018,105.8418
2024-12,183.7892,99.9875
2025-01,204.212,105.351
2025-02,186.4554,101.7087
2025-03,154.4479,89.4719
2025-04,151.1976,87.0451
2025-05,175.5735,97.8575
2025-06,197.0697,107.0685
2025-07,177.7237,110.7404
2025-08,205.5247,114.0337
2025-09,206.336,121.6081
2025-10,231.3174,125.7153
2025-11,233.284,125.0226
2025-12,235.3751,124.0393
2026-01,226.6004,128.5087
