Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,3.0238,-0.538
2016-03,12.0805,5.4876
2016-04,17.2838,4.3009
2016-05,14.8333,5.0489
2016-06,4.5973,4.5571
2016-07,10.0753,7.6935
2016-08,10.8409,6.9533
2016-09,7.087,6.2375
2016-10,10.7329,3.7854
2016-11,19.0985,7.1677
2016-12,20.6382,8.807
2017-01,22.9965,9.8558
2017-02,27.0755,13.2781
2017-03,23.8719,12.5186
2017-04,23.0476,12.862
2017-05,18.1963,13.671
2017-06,28.219,13.5989
2017-07,28.7017,15.144
2017-08,28.4895,14.7216
2017-09,33.569,16.3433
2017-10,39.9769,18.2694
2017-11,41.4424,21.041
2017-12,42.041,21.7242
2018-01,40.9394,27.4695
2018-02,31.4589,19.3615
2018-03,22.5769,15.7832
2018-04,28.1415,14.8108
2018-05,26.6104,17.0438
2018-06,25.3785,17.3176
2018-07,26.8738,20.8062
2018-08,34.1075,23.987
2018-09,33.7059,23.9821
2018-10,28.2991,13.9627
2018-11,37.6817,14.891
2018-12,16.0929,4.3997
2019-01,24.9872,12.4657
2019-02,30.4228,15.764
2019-03,30.8234,17.5172
2019-04,35.4074,21.7565
2019-05,33.0404,15.9825
2019-06,35.3464,19.9006
2019-07,35.4268,21.1479
2019-08,33.3506,18.2717
2019-09,30.5688,20.1285
2019-10,26.964,20.2617
2019-11,29.4151,24.1404
2019-12,33.4743,27.2792
2020-01,38.9731,26.2131
2020-02,31.8851,19.7543
2020-03,19.6076,15.6821
2020-04,28.6188,30.2617
2020-05,19.7368,35.8523
2020-06,27.7059,35.1239
2020-07,23.9161,39.5012
2020-08,34.3562,48.4406
2020-09,29.6082,40.57
2020-10,23.0481,35.226
2020-11,34.6221,43.8337
2020-12,35.6161,48.4074
2021-01,28.4874,45.5769
2021-02,38.7952,42.6135
2021-03,44.8678,44.2303
2021-04,51.5054,51.092
2021-05,57.3585,46.9262
2021-06,53.5289,49.4935
2021-07,51.7595,52.3787
2021-08,48.094,56.0652
2021-09,48.8156,48.0452
2021-10,53.9633,55.9789
2021-11,34.2286,53.5023
2021-12,41.6292,55.7997
2022-01,45.7331,46.4229
2022-02,52.5605,38.1146
2022-03,49.1174,42.2235
2022-04,38.8246,34.5061
2022-05,39.7682,35.9861
2022-06,18.552,21.1493
2022-07,29.4571,31.8499
2022-08,27.4021,26.0177
2022-09,13.8137,14.2613
2022-10,20.7656,23.1597
2022-11,27.9507,29.6167
2022-12,20.7755,24.435
2023-01,39.789,29.2005
2023-02,37.7114,25.863
2023-03,35.5626,29.3114
2023-04,33.1378,31.0157
2023-05,27.6568,31.2861
2023-06,39.8365,39.4108
2023-07,35.5853,43.5156
2023-08,29.5503,39.1934
2023-09,21.7726,32.2074
2023-10,17.4874,28.9933
2023-11,34.7413,40.4062
2023-12,47.4156,46.3831
2024-01,57.8765,48.2211
2024-02,71.8942,55.3929
2024-03,77.5845,59.893
2024-04,72.5621,54.279
2024-05,76.2339,58.6437
2024-06,69.3563,63.681
2024-07,84.8571,62.4028
2024-08,76.4675,65.2032
2024-09,72.2977,63.6745
2024-10,71.7141,61.537
2024-11,81.3326,70.3476
2024-12,75.9201,65.7569
2025-01,87.7708,69.5588
2025-02,77.3238,66.3116
2025-03,58.0798,60.3346
2025-04,58.5177,59.0646
2025-05,74.3537,68.4722
2025-06,75.6363,76.5005
2025-07,65.2823,79.8502
2025-08,78.4966,82.8659
2025-09,78.2995,88.5978
2025-10,93.3166,92.3152
2025-11,94.9535,91.9565
2025-12,96.6416,91.3383
2026-01,93.5621,93.2969
