Date,rate_AXP_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,3.0441,0.5732
2016-03,11.7721,6.1122
2016-04,9.3359,5.1669
2016-05,7.0852,5.01
2016-06,4.4581,3.7643
2016-07,5.0109,5.7707
2016-08,4.7528,5.2042
2016-09,3.9079,4.314
2016-10,3.405,3.1133
2016-11,11.8247,5.5589
2016-12,11.2951,6.7166
2017-01,11.3304,7.5179
2017-02,11.6791,9.6627
2017-03,10.6819,9.1439
2017-04,10.1753,9.2546
2017-05,9.0326,9.5761
2017-06,10.2861,9.4332
2017-07,10.0665,10.0836
2017-08,9.5534,9.7575
2017-09,12.191,10.3465
2017-10,15.3068,11.0407
2017-11,14.6426,12.0547
2017-12,14.5625,12.1849
2018-01,14.0701,14.2981
2018-02,13.2142,10.7423
2018-03,6.3345,7.7377
2018-04,12.2125,7.1663
2018-05,10.3584,9.4342
2018-06,9.9555,9.9109
2018-07,10.0593,13.185
2018-08,11.1444,16.0378
2018-09,10.9231,16.1493
2018-10,9.9274,10.1359
2018-11,17.4672,10.9525
2018-12,7.6273,0.9755
2019-01,10.0918,8.6536
2019-02,12.9992,11.8003
2019-03,13.4206,10.9644
2019-04,14.8968,11.9994
2019-05,14.0261,9.7929
2019-06,15.5782,13.2837
2019-07,16.0262,14.5748
2019-08,14.1945,12.0445
2019-09,12.1392,13.9283
2019-10,9.4822,13.8242
2019-11,10.3674,15.2406
2019-12,11.2487,16.3477
2020-01,12.7203,16.0
2020-02,0.7912,8.5928
2020-03,-12.2642,2.2428
2020-04,-5.4691,15.3065
2020-05,-8.8157,20.5007
2020-06,-3.8923,20.6291
2020-07,-6.2939,25.1907
2020-08,2.0068,33.3535
2020-09,-0.9555,26.8002
2020-10,-6.1367,22.3781
2020-11,5.6153,31.0342
2020-12,6.8554,35.3489
2021-01,1.7312,32.969
2021-02,11.8985,31.3421
2021-03,18.4717,33.5115
2021-04,16.951,39.9579
2021-05,21.6122,36.6678
2021-06,20.1543,39.0487
2021-07,18.586,41.822
2021-08,16.52,45.3402
2021-09,17.5171,37.9657
2021-10,21.3928,45.0363
2021-11,13.0188,42.8984
2021-12,11.7271,45.8776
2022-01,16.5318,37.2576
2022-02,23.2037,30.0426
2022-03,20.0529,34.0335
2022-04,11.9722,26.1433
2022-05,11.9325,27.4163
2022-06,-5.2693,14.032
2022-07,3.9185,24.1716
2022-08,4.9205,22.3837
2022-09,2.5054,19.8311
2022-10,8.1671,25.5829
2022-11,14.737,32.1735
2022-12,8.1665,26.2075
2023-01,26.3297,32.0065
2023-02,24.7582,28.5111
2023-03,21.7269,32.0763
2023-04,19.575,33.7937
2023-05,15.1675,34.0419
2023-06,22.2419,42.2913
2023-07,16.2849,46.4427
2023-08,13.2685,42.2085
2023-09,6.328,35.0408
2023-10,2.947,31.7156
2023-11,18.4968,43.3533
2023-12,29.7725,49.4187
2024-01,30.0914,45.9225
2024-02,41.6426,52.9775
2024-03,41.2718,57.4105
2024-04,40.4591,51.7233
2024-05,42.1953,56.0692
2024-06,40.774,61.0314
2024-07,53.6646,60.1437
2024-08,48.8113,63.097
2024-09,47.8953,62.2106
2024-10,47.5229,60.0887
2024-11,58.1063,68.8548
2024-12,54.4029,63.7125
2025-01,55.5395,64.5325
2025-02,53.7912,63.2827
2025-03,49.2333,58.1497
2025-04,42.8162,54.0822
2025-05,52.7724,63.2308
2025-06,56.754,71.0368
2025-07,51.1592,74.3035
2025-08,61.4825,77.2429
2025-09,61.4051,82.8085
2025-10,60.1734,86.4244
2025-11,59.9029,81.8929
2025-12,54.2332,81.1479
2026-01,53.4153,82.5351
