Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.0564727783203,180.5258976961396,181.35541390137757,177.1841455000798,179.0564727783203,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,179.0564727783203,0.0,EQIX,0.0,0.0,158.1373748779297
2015-01-05,177.2157440185547,178.65356158922202,179.62527432494974,177.1683331067506,177.2157440185547,553600,1990.2531340789799,0,40.87994987487832,1949.3731842041016,11.0,-0.4873432960510016,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,179.0564727783203,-0.0657,EQIX,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,173.35260009765625,177.11307084871052,178.87479700501927,173.2104035001687,173.35260009765625,826200,1947.758550949097,0,40.87994987487832,1906.8786010742188,11.0,-2.6120724525451444,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.0564727783203,-0.2416,EQIX,-1.382684829711911,12.0,153.8313751220703
2015-01-07,173.9213409423828,174.37165409670305,175.02736627223706,173.09973280288705,173.9213409423828,482300,1954.0147002410893,0,40.87994987487832,1913.134750366211,11.0,-2.2992649879455374,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.0564727783203,-0.3188,EQIX,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,175.9991455078125,175.34343308373502,177.74508004115668,173.7239035596541,175.9991455078125,550700,1976.8705504608158,0,40.87994987487832,1935.9906005859375,11.0,-1.1564724769592138,2000,,0.0,175.9091,0.0,0.0,0.0,0.0,179.0564727783203,-0.2746,EQIX,1.4124750823974574,12.0,158.48997497558594
2015-01-09,171.34597778320312,175.56464575521412,176.33095959208995,171.21957276678847,171.34597778320312,716300,1925.6857054901127,0,40.87994987487832,1884.8057556152344,11.0,-3.715714725494368,2000,,0.0,174.367,0.0,0.0,0.0,0.0,179.0564727783203,-0.3986,EQIX,0.6116724700927723,12.0,157.15530395507812
2015-01-12,171.33807373046875,171.34596952312182,173.13930293628525,169.8528449958096,171.33807373046875,816400,1925.5987609100346,0,40.87994987487832,1884.7188110351562,11.0,-3.720061954498266,2000,,0.0,173.1914,0.0,0.0,0.0,0.0,179.0564727783203,-0.4537,EQIX,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,171.63038635253906,172.9734065275676,174.22952475896594,170.03455613980606,171.63038635253906,733000,1928.814199752808,0,40.87994987487832,1887.9342498779297,11.0,-3.559290012359595,2000,,0.0,172.847,0.0,0.0,0.0,0.0,179.0564727783203,-0.4506,EQIX,-0.335092666625969,12.0,155.57736206054688
2015-01-14,172.91812133789062,170.28737550532358,173.25782128318693,169.4973621761916,172.91812133789062,711900,1942.9792845916752,0,40.87994987487832,1902.0993347167969,11.0,-2.8510357704162437,2000,,0.0,172.6463,0.0,0.0,0.0,0.0,179.0564727783203,-0.3735,EQIX,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,172.38877868652344,172.80748470117538,173.9450935371493,171.85945925589735,172.38877868652344,678300,1937.1565154266361,0,40.87994987487832,1896.2765655517578,11.0,-3.142174228668193,2000,,0.0,171.9243,0.0,0.0,0.0,0.0,179.0564727783203,-0.3192,EQIX,-1.7502965240478452,12.0,153.21868896484375
