Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,226.65,228.51,229.56,224.28,226.65,383500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.65,0.00,0.00,0.00,False,False,226.65,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EQIX,0.00
2015-01-05,224.32,226.14,227.37,224.26,224.32,553600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.07,False,False,224.32,1007487.62,0,505010.80,502476.82,2240.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,-0.25
2015-01-06,219.43,224.19,226.42,219.25,219.43,826200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.24,False,False,219.43,995277.75,0,252507.22,742770.53,3385.00,-1.46,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,-0.86
2015-01-07,220.15,220.72,221.55,219.11,220.15,482300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.32,False,False,219.43,997087.52,0,126394.30,870693.23,3955.00,-1.28,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,0.00
2015-01-08,222.78,221.95,224.99,219.90,222.78,550700,0.00,0.00,222.67,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.27,False,False,219.43,1007489.19,0,126394.30,881094.90,3955.00,-0.25,1010000,,0.00,0.00,0.00,EQIX,1.54
2015-01-09,216.89,222.23,223.20,216.73,216.89,716300,0.00,0.00,220.71,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.40,False,False,216.89,984194.24,0,126394.30,857799.95,3955.00,-2.56,1010000,,0.00,0.00,0.00,EQIX,0.79
2015-01-12,216.88,216.89,219.16,215.00,216.88,816400,0.00,0.00,219.23,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.45,False,False,216.88,983841.32,0,63402.58,920438.74,4244.00,-2.59,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,0.10
2015-01-13,217.25,218.95,220.54,215.23,217.25,733000,0.00,0.00,218.79,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.45,False,False,216.88,985411.58,0,63402.58,922009.00,4244.00,-2.43,1010000,,0.00,0.00,0.00,EQIX,-0.14
2015-01-14,218.88,215.55,219.31,214.55,218.88,711900,0.00,0.00,218.54,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.37,False,False,216.88,992329.32,0,63402.58,928926.74,4244.00,-1.75,1010000,,0.00,0.00,0.00,EQIX,-0.70
2015-01-15,218.21,218.74,220.18,217.54,218.21,678300,0.00,0.00,217.62,0.00,0.00,0.00,0.00,226.65,0.00,0.00,-0.32,False,False,216.88,989485.85,0,63402.58,926083.27,4244.00,-2.03,1010000,,0.00,0.00,0.00,EQIX,-1.56
