Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,179.91,181.38,182.22,178.02,179.91,383500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.91,0.00,0.00,0.00,False,False,179.91,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EQIX,21869049941.08,0.00
2015-01-05,178.06,179.50,180.48,178.01,178.06,553600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.07,False,False,178.06,1007487.63,0,505014.33,502473.30,2822.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21644233730.70,-0.25
2015-01-06,174.17,177.95,179.72,174.03,174.17,826200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.24,False,False,174.17,995278.42,0,252599.20,742679.22,4264.00,-1.46,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21172405019.30,-0.86
2015-01-07,174.75,175.20,175.86,173.92,174.75,482300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.32,False,False,174.17,997087.03,0,126328.76,870758.26,4983.00,-1.28,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21241876641.08,0.00
2015-01-08,176.83,176.17,178.59,174.55,176.83,550700,0.00,0.00,176.74,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.27,False,False,174.17,1007489.46,0,126328.76,881160.70,4983.00,-0.25,1010000,,0.00,0.00,0.00,EQIX,21495641078.22,1.54
2015-01-09,172.16,176.40,177.17,172.03,172.16,716300,0.00,0.00,175.19,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.40,False,False,172.16,984192.63,0,126328.76,857863.87,4983.00,-2.56,1010000,,0.00,0.00,0.00,EQIX,20927325639.11,0.79
2015-01-12,172.15,172.16,173.96,170.66,172.15,816400,0.00,0.00,174.01,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.45,False,False,172.15,983839.15,0,63179.76,920659.39,5348.00,-2.59,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,20926361287.13,0.10
2015-01-13,172.44,173.79,175.06,170.84,172.44,733000,0.00,0.00,173.67,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.45,False,False,172.15,985409.70,0,63179.76,922229.94,5348.00,-2.43,1010000,,0.00,0.00,0.00,EQIX,20962061450.00,-0.14
2015-01-14,173.74,171.09,174.08,170.30,173.74,711900,0.00,0.00,173.46,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.37,False,False,172.15,992329.31,0,63179.76,929149.55,5348.00,-1.75,1010000,,0.00,0.00,0.00,EQIX,21119337687.13,-0.70
2015-01-15,173.21,173.63,174.77,172.67,173.21,678300,0.00,0.00,172.74,0.00,0.00,0.00,0.00,179.91,0.00,0.00,-0.32,False,False,172.15,989484.84,0,63179.76,926305.08,5348.00,-2.03,1010000,,0.00,0.00,0.00,EQIX,21054690769.81,-1.56
