Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,179.05648803710938,180.5259130801497,181.3554293560772,177.18416059931334,179.05648803710938,383500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,0.0,EQIX,0.0,0.0
2015-01-05,177.2157745361328,178.65359235440067,179.62530525746297,177.16836361616427,177.2157745361328,553600,10973.41763381958,0,5656.944397735596,5316.473236083984,30.0,-0.24165787436746244,-0.24165787436746045,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.0657,EQIX,-0.2471621808138757,-0.2471621808138727
2015-01-06,173.35256958007812,177.1130396691264,178.87476551529494,173.21037300762333,173.35256958007812,826200,10843.653279571534,0,2869.43507888794,7974.218200683594,46.0,-1.4213338220769645,-1.1825336333515422,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.2416,EQIX,-0.8521068829623002,-0.6064436013790074
2015-01-07,173.92140197753906,174.37171528989012,175.02742769553677,173.09979354971193,173.92140197753906,482300,10862.862713775636,0,1471.107006988526,9391.75570678711,54.0,-1.2467026020396732,0.1771491001126963,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.3188,EQIX,-0.0071788940429584,0.8521895547714446
2015-01-08,175.99916076660156,175.3434482856751,177.74509545131494,173.72391862118405,175.99916076660156,550700,10975.06168838501,0,1471.107006988526,9503.954681396484,54.0,-0.22671192377262672,1.0328674638140363,11000,,0.0,0.0,0.0,0.0,0.0,175.9091,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.2746,EQIX,1.5102394298206925,1.5175272655381022
2015-01-09,171.34596252441406,175.5646301207421,176.33094388937576,171.21955751925609,171.34596252441406,716300,10723.788983306886,0,1471.107006988526,9252.68197631836,54.0,-2.5110092426646746,-2.2894878608659552,11000,,0.0,0.0,0.0,0.0,0.0,174.367,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.3986,EQIX,0.7701713756214534,-0.7290575397675684
2015-01-12,171.33807373046875,171.34596952312182,173.13930293628525,169.8528449958096,171.33807373046875,816400,10719.93622695923,0,782.3279505920418,9937.608276367188,58.0,-2.5460343003706476,-0.03592719283877893,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,173.1914,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.4537,EQIX,0.0947696117054475,-0.6702397690666428
2015-01-13,171.63035583496094,172.9733757711872,174.2294937792353,170.0345259059823,171.63035583496094,733000,10736.888589019776,0,782.3279505920418,9954.560638427734,58.0,-2.391921918002038,0.15813864655196283,11000,,0.0,0.0,0.0,0.0,0.0,172.847,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.4506,EQIX,-0.1482266041148761,-0.2427661472851781
2015-01-14,172.9180908203125,170.28734545203451,173.25779070565662,169.49733226232863,172.9180908203125,711900,10811.577218170167,0,782.3279505920418,10029.249267578125,58.0,-1.7129343802712138,0.6956263775221805,11000,,0.0,0.0,0.0,0.0,0.0,172.6463,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.3735,EQIX,-0.6888864218971946,-0.5414624091239184
2015-01-15,172.3888397216797,172.80754588457668,173.94515512332703,171.85952010364525,172.3888397216797,678300,10780.880654449464,0,782.3279505920418,9998.552703857422,58.0,-1.9919940504594225,-0.2839230863477886,11000,,0.0,0.0,0.0,0.0,0.0,171.9243,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.3192,EQIX,-1.541951912619843,-0.8589829073377235
