Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.05650329589844,180.52592846415985,181.35544481077685,177.18417569854688,179.05650329589844,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,0.0,EQIX,0.0,0.0,157.63282775878906
2015-01-05,177.21578979492188,178.65360773699,179.62532072371957,177.16837887087112,177.21578979492188,553600,1990.2531315612796,0,40.87944381713896,1949.3736877441406,11.0,-0.4873434219360151,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.0657,EQIX,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,173.35264587402344,177.1131176180867,178.87484423960578,173.2104492389867,173.35264587402344,826200,1947.7585484313968,0,40.87944381713896,1906.8791046142578,11.0,-2.612072578430158,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.2416,EQIX,-1.378240722656232,12.0,153.3406524658203
2015-01-07,173.92140197753906,174.37171528989012,175.02742769553677,173.09979354971193,173.92140197753906,482300,1954.0148655700687,0,40.87944381713896,1913.1354217529297,11.0,-2.2992567214965676,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.3188,EQIX,-0.2286496582031061,12.0,155.2566375732422
2015-01-08,175.9990997314453,175.3433874779149,177.74503381068197,173.7238583750643,175.9990997314453,550700,1976.8695408630374,0,40.87944381713896,1935.9900970458984,11.0,-1.1565229568481272,2000,,0.0,175.9091,0.0,0.0,0.0,0.0,179.05650329589844,-0.2746,EQIX,1.407937866210962,12.0,157.98428344726562
2015-01-09,171.34597778320312,175.56464575521412,176.33095959208995,171.21957276678847,171.34597778320312,716300,1925.6851994323733,0,40.87944381713896,1884.8057556152344,11.0,-3.7157400283813313,2000,,0.0,174.367,0.0,0.0,0.0,0.0,179.05650329589844,-0.3986,EQIX,0.6097078857421945,12.0,156.65390014648438
2015-01-12,171.33811950683594,171.34601530159856,173.13934919388657,169.85289037536847,171.33811950683594,816400,1925.5987583923343,0,40.87944381713896,1884.7193145751953,11.0,-3.7200620803832907,2000,,0.0,173.1914,0.0,0.0,0.0,0.0,179.05650329589844,-0.4537,EQIX,-0.0880704345702976,12.0,155.49093627929688
2015-01-13,171.6303253173828,172.97334501480682,174.22946279950472,170.03449567215856,171.6303253173828,733000,1928.81302230835,0,40.87944381713896,1887.933578491211,11.0,-3.5593488845825028,2000,,0.0,172.847,0.0,0.0,0.0,0.0,179.05650329589844,-0.4506,EQIX,-0.3340543212890456,12.0,155.08096313476562
2015-01-14,172.91812133789062,170.28737550532358,173.25782128318693,169.49736217619161,172.91812133789062,711900,1942.9787785339358,0,40.87944381713896,1902.0993347167969,11.0,-2.851061073303207,2000,,0.0,172.6463,0.0,0.0,0.0,0.0,179.05650329589844,-0.3735,EQIX,-0.8812924804687317,12.0,154.1688995361328
2015-01-15,172.38877868652344,172.80748470117538,173.9450935371493,171.85945925589735,172.38877868652344,678300,1937.1560093688968,0,40.87944381713896,1896.2765655517578,11.0,-3.1421995315551565,2000,,0.0,171.9243,0.0,0.0,0.0,0.0,179.05650329589844,-0.3192,EQIX,-1.7447171630859182,12.0,152.7298583984375
