Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.05648803710938,180.5259130801497,181.3554293560772,177.18416059931334,179.05648803710938,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,EQIX,0.0,0.0,157.63287353515625
2015-01-05,177.21578979492188,178.65360773699,179.62532072371957,177.16837887087112,177.21578979492188,553600,1990.2531315612796,0,40.87944381713896,1949.3736877441406,11.0,-0.4873434219360151,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.0657,EQIX,-0.464590255737296,12.0,154.86341857910156
2015-01-06,173.35263061523438,177.11310202829463,178.87482849474364,173.21043399271406,173.35263061523438,826200,1947.758380584717,0,40.87944381713896,1906.8789367675781,11.0,-2.6120809707641413,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.2416,EQIX,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,173.92135620117188,174.3716693949998,175.027381628062,173.09974798959325,173.92135620117188,482300,1954.0143620300296,0,40.87944381713896,1913.1349182128906,11.0,-2.2992818984985175,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.3188,EQIX,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,175.99911499023438,175.34340267985493,177.7450492208402,173.72387343659423,175.99911499023438,550700,1976.869708709717,0,40.87944381713896,1935.9902648925781,11.0,-1.156514564514144,2000,,0.0,175.9091,0.0,0.0,0.0,0.0,179.05648803710938,-0.2746,EQIX,1.4079195098877006,12.0,157.98426818847656
2015-01-09,171.34597778320312,175.56464575521412,176.33095959208995,171.21957276678847,171.34597778320312,716300,1925.6851994323733,0,40.87944381713896,1884.8057556152344,11.0,-3.7157400283813313,2000,,0.0,174.367,0.0,0.0,0.0,0.0,179.05648803710938,-0.3986,EQIX,0.6097261505126905,12.0,156.65394592285156
2015-01-12,171.33804321289062,171.34593900413736,173.13927209788434,169.85281474277036,171.33804321289062,816400,1925.5979191589358,0,40.87944381713896,1884.7184753417969,11.0,-3.720104042053207,2000,,0.0,173.1914,0.0,0.0,0.0,0.0,179.05648803710938,-0.4537,EQIX,-0.088116256713866,12.0,155.49087524414062
2015-01-13,171.63040161132812,172.97342190575776,174.2295402488312,170.0345712567179,171.63040161132812,733000,1928.8138615417483,0,40.87944381713896,1887.9344177246094,11.0,-3.559306922912586,2000,,0.0,172.847,0.0,0.0,0.0,0.0,179.05648803710938,-0.4506,EQIX,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,172.9180908203125,170.28734545203451,173.25779070565662,169.49733226232863,172.9180908203125,711900,1942.9784428405765,0,40.87944381713896,1902.0989990234375,11.0,-2.8510778579711737,2000,,0.0,172.6463,0.0,0.0,0.0,0.0,179.05648803710938,-0.3735,EQIX,-0.881283370971675,12.0,154.16893005371094
2015-01-15,172.38882446289062,172.80753058872637,173.9451397267826,171.85950489170827,172.38882446289062,678300,1937.1565129089358,0,40.87944381713896,1896.2770690917969,11.0,-3.1421743545532066,2000,,0.0,171.9243,0.0,0.0,0.0,0.0,179.05648803710938,-0.3192,EQIX,-1.7447538299560472,12.0,152.7298126220703
2015-01-16,173.99252319335938,172.39669304687968,174.56922949279158,171.50397421343655,173.99252319335938,966600,1954.797198944092,0,40.87944381713896,1913.9177551269531,11.0,-2.2601400527954008,2000,,0.0,172.4536,0.0,0.0,0.0,0.0,179.05648803710938,-0.2034,EQIX,-0.6101957244873057,12.0,154.62074279785156
2015-01-20,175.698974609375,174.9010654183578,176.21249055003372,173.38424114320702,175.698974609375,391200,1973.568164520264,0,40.87944381713896,1932.688720703125,11.0,-1.3215917739867966,2000,,0.0,173.3258,0.0,0.0,0.0,0.0,179.05648803710938,-0.0507,EQIX,-0.3792997283935451,12.0,155.0055694580078
2015-01-21,176.50474548339844,175.84903308906618,177.42905946924662,174.03200034092978,176.50474548339844,497300,1982.4316441345218,0,40.87944381713896,1941.5522003173828,11.0,-0.8784177932739112,2000,,0.0,174.3006,0.0,0.0,0.0,0.0,179.05648803710938,0.0843,EQIX,0.1076875762939577,12.0,155.8172149658203
2015-01-22,181.0315399169922,176.9708721034866,181.55295157959293,175.4224528113734,181.0315399169922,694700,2032.226382904053,0,40.87944381713896,1991.346939086914,11.0,1.6113191452026498,2000,,54.155651772453524,175.9233,0.0,0.0,0.0,0.0,181.0315399169922,0.3361,EQIX,1.5384370880126896,12.0,158.20179748535156
2015-01-23,182.1770477294922,181.60823726428148,182.74585819470286,180.24150575653223,182.1770477294922,916400,2044.826968841553,0,40.87944381713896,2003.947525024414,11.0,2.241348442077662,2000,,56.26393242479171,177.881,0.0,0.0,0.0,0.0,182.1770477294922,0.5232,EQIX,1.016302688598647,12.0,157.33157348632812
2015-01-26,181.23690795898438,184.54706477298075,184.54706477298075,179.3092740684232,181.23690795898438,384900,2034.485431365967,0,40.87944381713896,1993.6059875488281,11.0,1.7242715682983523,2000,,58.37440114299225,179.3298,0.0,0.0,0.0,0.0,182.1770477294922,0.5833,EQIX,1.2021089630126935,12.0,157.64125061035156
2015-01-27,175.30392456054688,178.59038237133086,181.22902357076785,175.05902239686756,175.30392456054688,486400,1969.2226139831546,0,40.87944381713896,1928.3431701660156,11.0,-1.5388693008422716,2000,,53.74123349533253,179.2508,0.0,0.0,0.0,0.0,182.1770477294922,0.3803,EQIX,-0.0378995819091732,12.0,155.57456970214844
2015-01-28,171.5118865966797,176.01495984727276,176.29145726036816,169.91605640799727,171.5118865966797,804700,1927.5101963806155,0,40.87944381713896,1886.6307525634766,11.0,-3.62449018096922,2000,,45.88849167189587,178.2523,0.0,0.0,0.0,0.0,182.1770477294922,0.0988,EQIX,-1.2678190155029243,12.0,153.5247039794922
2015-01-29,175.3197479248047,171.29858317056832,175.80955230727037,171.12477928234253,175.3197479248047,432100,1969.3966709899905,0,40.87944381713896,1928.5172271728516,11.0,-1.5301664505004697,2000,,48.905363602792754,177.1099,0.0,0.0,0.0,0.0,182.1770477294922,0.0572,EQIX,-0.3742368621826086,12.0,155.01400756835938
2015-01-30,171.32235717773438,173.0840842065225,174.56931369615904,171.06165123191616,171.32235717773438,389200,1925.425372772217,0,40.87944381713896,1884.5459289550781,11.0,-3.728731361389148,2000,,49.961119477735124,174.939,175.1633,0.0,0.0,0.0,182.1770477294922,-0.1146,EQIX,-1.5188291473388629,12.0,153.10635375976562
2015-02-02,172.222900390625,172.26240346678148,173.78712335832145,168.9759452267627,172.222900390625,681000,2930.164661102295,0,2.3753544616704403,2927.789306640625,17.0,-2.3278446299234923,3000,Buy all cash Monthly invest,51.41493413077807,173.1362,174.8216,0.0,0.0,0.0,182.1770477294922,-0.1813,EQIX,-0.490400825500481,19.0,154.86341857910156
2015-02-03,176.64700317382812,173.55014000071236,176.74180092547422,172.61792996379793,176.64700317382812,556200,3005.3744084167483,0,2.3753544616704403,3002.999053955078,17.0,0.17914694722493962,3000,,57.085547782533546,173.4048,174.7932,0.0,0.0,0.0,182.1770477294922,-0.0493,EQIX,0.9403491948445586,19.0,157.12249755859375
2015-02-04,175.47775268554688,174.93264157251255,177.16048489454042,174.90104634413433,175.47775268554688,421300,2985.497150115967,0,2.3753544616704403,2983.121795654297,17.0,-0.48342832946776104,3000,,53.62745369401287,174.198,174.8995,0.0,0.0,0.0,182.1770477294922,-0.0033,EQIX,0.6011656417846734,19.0,156.58694458007812
2015-02-05,178.38494873046875,176.57581209912607,178.73255640048967,173.89766834737358,178.38494873046875,485600,3034.919482879639,0,2.3753544616704403,3032.5441284179688,17.0,1.1639827626546362,3000,,57.96092328088205,174.811,175.1226,0.0,0.0,0.0,182.1770477294922,0.1347,EQIX,1.6080280278523815,19.0,158.17672729492188
2015-02-06,173.35263061523438,179.29353462280574,179.29353462280574,172.48362312787702,173.35263061523438,440600,2949.3700749206546,0,2.3753544616704403,2946.9947204589844,17.0,-1.687664169311509,3000,,49.221321124821095,175.217,174.9903,0.0,0.0,0.0,182.1770477294922,0.0341,EQIX,1.3271467819213845,19.0,157.7332305908203
2015-02-09,171.66989135742188,172.25449348055415,173.22621851242675,169.44995592795246,171.66989135742188,704100,2920.763507537842,0,2.3753544616704403,2918.388153076172,17.0,-2.6412164154052675,3000,,45.0942177725129,175.1064,175.0065,0.0,0.0,0.0,182.1770477294922,-0.0893,EQIX,0.8714165980021171,19.0,157.01365661621094
2015-02-10,173.6606903076172,173.2656837465186,175.54882118748273,171.63035079734146,173.6606903076172,425500,2954.6070896911624,0,2.3753544616704403,2952.231735229492,17.0,-1.513097010294584,3000,,46.634227487419075,174.5092,175.1226,0.0,0.0,0.0,182.1770477294922,-0.0865,EQIX,1.931246818542487,19.0,158.68707275390625
