Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,179.05645751953125,180.52588231212945,181.35539844667792,177.18413040084624,179.05645751953125,383500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,0.0,False,False,179.05645751953125,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,EQIX,21869049941.0828,0.0
2015-01-05,177.21575927734375,178.65357697181136,179.62528979120637,177.16834836145745,177.21575927734375,553600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.0657,False,False,177.21575927734375,10973.4176361084,0,5656.944857788087,5316.4727783203125,30.0,-0.24165785356000669,11000,week +buy 50% ,0.0,0.0,0.0,EQIX,21644233730.7007,-0.247162204545448
2015-01-06,173.3525848388672,177.11305525891845,178.87478126015708,173.210388253896,173.3525848388672,826200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2416,False,False,173.3525848388672,10843.654196166994,0,2869.4352935791026,7974.218902587891,46.0,-1.4213254893909677,11000,week +buy 50% ,0.0,0.0,0.0,EQIX,21172405019.2993,-0.8521182863636456
2015-01-07,173.92140197753906,174.37171528989012,175.02742769553677,173.09979354971193,173.92140197753906,482300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3188,False,False,173.3525848388672,10862.862928466799,0,1471.1072216796886,9391.75570678711,54.0,-1.2467006503018352,11000,week +buy 50% ,0.0,0.0,0.0,EQIX,21241876641.0828,-0.0071593045454454
2015-01-08,175.99913024902344,175.343417881795,177.74506463099846,173.72388849812418,175.99913024902344,550700,0.0,0.0,175.9091,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2746,False,False,173.3525848388672,10975.060255126955,0,1471.1072216796886,9503.953033447266,54.0,-0.22672495339132182,11000,,0.0,0.0,0.0,EQIX,21495641078.2166,1.5102434227272754
2015-01-09,171.3459930419922,175.56466138968614,176.33097529480412,171.21958801432083,171.3459930419922,716300,0.0,0.0,174.367,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3986,False,False,171.3459930419922,10723.790845947267,0,1471.1072216796886,9252.683624267578,54.0,-2.5109923095702924,11000,,0.0,0.0,0.0,EQIX,20927325639.1083,0.770147059090931
2015-01-12,171.33810424804688,171.3460000421063,173.13933377468612,169.85287524884885,171.33810424804688,816400,0.0,0.0,173.1914,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.4537,False,False,171.33810424804688,10719.938088989258,0,782.3280426025402,9937.610046386719,58.0,-2.546017372824927,11000,week +buy 50% ,0.0,0.0,0.0,EQIX,20926361287.1338,0.0947973136363744
2015-01-13,171.63037109375,172.9733911493774,174.22950926910062,170.03454102289416,171.63037109375,733000,0.0,0.0,172.847,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.4506,False,False,171.33810424804688,10736.88956604004,0,782.3280426025402,9954.5615234375,58.0,-2.3919130359996377,11000,,0.0,0.0,0.0,EQIX,20962061450.0,-0.1482435954545224
2015-01-14,172.91818237304688,170.2874356119017,173.25788243824755,169.49742200391762,172.91818237304688,711900,0.0,0.0,172.6464,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3735,False,False,171.33810424804688,10811.582620239258,0,782.3280426025402,10029.254577636719,58.0,-1.7128852705522002,11000,,0.0,0.0,0.0,EQIX,21119337687.1338,-0.6888663227272662
2015-01-15,172.38882446289062,172.80753058872637,173.9451397267826,171.85950489170827,172.38882446289062,678300,0.0,0.0,171.9243,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3192,False,False,171.33810424804688,10780.879861450196,0,782.3280426025402,9998.551818847656,58.0,-1.9920012595436742,11000,,0.0,0.0,0.0,EQIX,21054690769.809,-1.5419617772727046
2015-01-16,173.99253845214844,172.3967081657177,174.56924480215662,171.50398925398497,173.99253845214844,966600,0.0,0.0,172.4536,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2034,False,False,171.33810424804688,10873.895272827149,0,782.3280426025402,10091.56723022461,58.0,-1.1464066106622872,11000,,0.0,0.0,0.0,EQIX,21250561698.0255,-0.4210663227272593
2015-01-20,175.69891357421875,174.90100466038308,176.21242933648983,173.38418091215405,175.69891357421875,391200,0.0,0.0,173.3258,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.0507,False,False,171.33810424804688,10972.865029907227,0,782.3280426025402,10190.536987304688,58.0,-0.24668154629793326,11000,,0.0,0.0,0.0,EQIX,21458975091.0828,-0.1928572318181665
2015-01-21,176.50477600097656,175.849063493272,177.42909014663817,174.0320304309716,176.50477600097656,497300,0.0,0.0,174.3006,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,0.0843,False,False,171.33810424804688,11019.60505065918,0,782.3280426025402,10237.27700805664,58.0,0.1782277332652793,11000,,0.0,0.0,0.0,EQIX,21557393467.3248,0.2882018590909307
2015-01-22,181.0315399169922,176.9708721034866,181.55295157959293,175.4224528113734,181.0315399169922,694700,0.0,0.0,175.9233,0.0,0.0,0.0,0.0,181.0315399169922,0.0,0.0,0.3361,False,False,171.33810424804688,11282.157357788086,0,782.3280426025402,10499.829315185547,58.0,2.5650668889825923,11000,,54.155689299466864,0.0,0.0,EQIX,22110270441.0828,1.701833677272746
2015-01-23,182.1770477294922,181.60823726428148,182.7458581947029,180.24150575653223,182.1770477294922,916400,0.0,0.0,177.881,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5232,False,False,171.33810424804688,11348.596810913086,0,782.3280426025402,10566.268768310547,58.0,3.1690619173917023,11000,,56.26395531115022,0.0,0.0,EQIX,22250179508.9172,1.1859700409091012
2015-01-26,181.2369384765625,184.5470958479397,184.5470958479397,179.30930426141668,181.2369384765625,384900,0.0,0.0,179.3298,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5833,False,False,171.33810424804688,11292.2581048584,0,418.04179626464963,10874.21630859375,60.0,2.656891862349098,11000,week +buy 50% ,58.3744856751717,0.0,0.0,EQIX,22135358315.3503,1.3551295136363883
2015-01-27,175.30392456054688,178.59038237133086,181.22902357076785,175.05902239686756,175.30392456054688,486400,0.0,0.0,179.2508,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.3803,False,False,171.33810424804688,10936.277269897462,0,418.04179626464963,10518.235473632812,60.0,-0.5792975463867034,11000,,53.74130156090648,0.0,0.0,EQIX,21410730991.0828,0.0923013318181897
2015-01-28,171.5118865966797,176.01495984727276,176.29145726036816,169.91605640799727,171.5118865966797,804700,0.0,0.0,178.2523,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0988,False,False,171.33810424804688,10708.754992065431,0,418.04179626464963,10290.713195800781,60.0,-2.6476818903142685,11000,,45.88841998262779,0.0,0.0,EQIX,20947588808.9172,-1.1602332136363525
