Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,179.06,180.53,181.36,177.18,179.06,383500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,0.00,False,False,179.06,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,EQIX,21869049941.08,0.00
2015-01-05,177.22,178.65,179.63,177.17,177.22,553600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.07,False,False,177.22,10973.42,0,5656.94,5316.47,30.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,EQIX,21644233730.70,-0.25
2015-01-06,173.35,177.11,178.87,173.21,173.35,826200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.24,False,False,173.35,10843.65,0,2869.43,7974.22,46.00,-1.42,11000,week +buy 50% ,0.00,0.00,0.00,EQIX,21172405019.30,-0.85
2015-01-07,173.92,174.37,175.03,173.10,173.92,482300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.32,False,False,173.35,10862.86,0,1471.11,9391.76,54.00,-1.25,11000,week +buy 50% ,0.00,0.00,0.00,EQIX,21241876641.08,-0.01
2015-01-08,176.00,175.34,177.75,173.72,176.00,550700,0.00,0.00,175.91,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.27,False,False,173.35,10975.06,0,1471.11,9503.95,54.00,-0.23,11000,,0.00,0.00,0.00,EQIX,21495641078.22,1.51
2015-01-09,171.35,175.56,176.33,171.22,171.35,716300,0.00,0.00,174.37,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.40,False,False,171.35,10723.79,0,1471.11,9252.68,54.00,-2.51,11000,,0.00,0.00,0.00,EQIX,20927325639.11,0.77
2015-01-12,171.34,171.35,173.14,169.85,171.34,816400,0.00,0.00,173.19,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.45,False,False,171.34,10719.93,0,782.33,9937.61,58.00,-2.55,11000,week +buy 50% ,0.00,0.00,0.00,EQIX,20926361287.13,0.09
2015-01-13,171.63,172.97,174.23,170.03,171.63,733000,0.00,0.00,172.85,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.45,False,False,171.34,10736.89,0,782.33,9954.56,58.00,-2.39,11000,,0.00,0.00,0.00,EQIX,20962061450.00,-0.15
2015-01-14,172.92,170.29,173.26,169.50,172.92,711900,0.00,0.00,172.65,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.37,False,False,171.34,10811.58,0,782.33,10029.25,58.00,-1.71,11000,,0.00,0.00,0.00,EQIX,21119337687.13,-0.69
2015-01-15,172.39,172.81,173.95,171.86,172.39,678300,0.00,0.00,171.92,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.32,False,False,171.34,10780.88,0,782.33,9998.55,58.00,-1.99,11000,,0.00,0.00,0.00,EQIX,21054690769.81,-1.54
2015-01-16,173.99,172.40,174.57,171.50,173.99,966600,0.00,0.00,172.45,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.20,False,False,171.34,10873.89,0,782.33,10091.57,58.00,-1.15,11000,,0.00,0.00,0.00,EQIX,21250561698.03,-0.42
2015-01-20,175.70,174.90,176.21,173.38,175.70,391200,0.00,0.00,173.33,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.05,False,False,171.34,10972.86,0,782.33,10190.54,58.00,-0.25,11000,,0.00,0.00,0.00,EQIX,21458975091.08,-0.19
2015-01-21,176.50,175.85,177.43,174.03,176.50,497300,0.00,0.00,174.30,0.00,0.00,0.00,0.00,179.06,0.00,0.00,0.08,False,False,171.34,11019.60,0,782.33,10237.28,58.00,0.18,11000,,0.00,0.00,0.00,EQIX,21557393467.32,0.29
2015-01-22,181.03,176.97,181.55,175.42,181.03,694700,0.00,0.00,175.92,0.00,0.00,0.00,0.00,181.03,0.00,0.00,0.34,False,False,171.34,11282.16,0,782.33,10499.83,58.00,2.57,11000,,54.16,0.00,0.00,EQIX,22110270441.08,1.70
2015-01-23,182.18,181.61,182.75,180.24,182.18,916400,0.00,0.00,177.88,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.52,False,False,171.34,11348.60,0,782.33,10566.27,58.00,3.17,11000,,56.26,0.00,0.00,EQIX,22250179508.92,1.19
2015-01-26,181.24,184.55,184.55,179.31,181.24,384900,0.00,0.00,179.33,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.58,False,False,171.34,11292.26,0,418.04,10874.22,60.00,2.66,11000,week +buy 50% ,58.37,0.00,0.00,EQIX,22135358315.35,1.36
2015-01-27,175.30,178.59,181.23,175.06,175.30,486400,0.00,0.00,179.25,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.38,False,False,171.34,10936.28,0,418.04,10518.23,60.00,-0.58,11000,,53.74,0.00,0.00,EQIX,21410730991.08,0.09
2015-01-28,171.51,176.01,176.29,169.92,171.51,804700,0.00,0.00,178.25,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.10,False,False,171.34,10708.75,0,418.04,10290.71,60.00,-2.65,11000,,45.89,0.00,0.00,EQIX,20947588808.92,-1.16
2015-01-29,175.32,171.30,175.81,171.12,175.32,432100,0.00,0.00,177.11,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.06,False,False,171.34,10937.23,0,418.04,10519.19,60.00,-0.57,11000,,48.91,0.00,0.00,EQIX,21412661167.32,-0.25
2015-01-30,171.32,173.08,174.57,171.06,171.32,389200,182.14,168.18,174.94,175.16,0.00,0.00,0.00,182.18,0.00,0.00,-0.11,False,False,171.32,10697.38,0,418.04,10279.34,60.00,-2.75,11000,,49.96,0.00,0.00,EQIX,20924431110.89,-1.42
2015-02-02,172.22,172.26,173.79,168.98,172.22,681000,181.67,167.98,173.14,174.82,0.00,0.00,0.00,182.18,0.00,0.00,-0.18,False,False,171.32,11747.97,0,725.71,11022.26,64.00,-2.10,12000,week +buy 50% Monthly invest,51.41,0.00,0.00,EQIX,21034427600.00,-0.34
2015-02-03,176.65,173.55,176.74,172.62,176.65,556200,181.60,167.99,173.40,174.79,0.00,0.00,0.00,182.18,0.00,0.00,-0.05,False,False,171.32,12029.35,0,370.64,11658.70,66.00,0.24,12000,week +buy 50% ,57.09,27.41,0.00,EQIX,21574762108.92,0.99
2015-02-04,175.48,174.93,177.16,174.90,175.48,421300,181.68,168.12,174.20,174.90,0.00,0.00,0.00,182.18,0.00,0.00,-0.00,False,False,171.32,11951.30,0,194.29,11757.01,67.00,-0.41,12000,week +buy 50% ,53.63,37.29,0.00,EQIX,21431958512.87,0.65
2015-02-05,178.39,176.58,178.73,173.90,178.39,485600,182.06,168.19,174.81,175.12,0.00,0.00,0.00,182.18,0.00,0.00,0.13,False,False,171.32,12146.09,0,194.29,11951.80,67.00,1.22,12000,week +buy 50% ,57.96,50.48,0.00,EQIX,21787035854.46,1.63
2015-02-06,173.35,179.29,179.29,172.48,173.35,440600,181.96,168.02,175.22,174.99,0.00,0.00,0.00,182.18,0.00,0.00,0.03,False,False,171.32,11808.91,0,194.29,11614.62,67.00,-1.59,12000,week +buy 50% ,49.22,43.43,0.00,EQIX,21172405019.30,1.35
2015-02-09,171.67,172.25,173.23,169.45,171.67,704100,181.94,168.07,175.11,175.01,0.00,0.00,0.00,182.18,60.00,80.00,-0.09,False,False,171.32,11696.17,0,194.29,11501.88,67.00,-2.53,12000,week +buy 50% ,45.09,35.28,0.00,EQIX,20966886154.46,0.90
2015-02-10,173.66,173.27,175.55,171.63,173.66,425500,181.87,168.37,174.51,175.12,0.00,0.00,0.00,182.18,56.00,76.00,-0.09,False,False,171.32,11829.56,0,194.29,11635.27,67.00,-1.42,12000,,46.63,25.16,0.00,EQIX,21210036830.70,1.95
2015-02-11,174.65,174.87,175.77,173.51,174.65,481300,181.83,168.72,174.34,175.27,0.00,0.00,0.00,182.18,52.00,72.00,-0.04,False,False,171.32,11895.72,0,194.29,11701.43,67.00,-0.87,12000,,41.76,27.94,0.00,EQIX,21330647080.70,2.02
