Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,179.06,180.53,181.36,177.18,179.06,383500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,0.00,False,False,179.06,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EQIX,21869049941.08,0.00
2015-01-05,177.22,178.65,179.63,177.17,177.22,553600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.07,False,False,177.22,1007487.97,0,505081.33,502406.63,2835.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21644233730.70,-0.25
2015-01-06,173.35,177.11,178.87,173.21,173.35,826200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.24,False,False,173.35,995280.06,0,252637.45,742642.60,4284.00,-1.46,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21172405019.30,-0.86
2015-01-07,173.92,174.37,175.03,173.10,173.92,482300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.32,False,False,173.35,997089.01,0,126438.32,870650.69,5006.00,-1.28,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,21241876641.08,0.00
2015-01-08,176.00,175.34,177.75,173.72,176.00,550700,0.00,0.00,175.91,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.27,False,False,173.35,1007490.27,0,126438.32,881051.95,5006.00,-0.25,1010000,,0.00,0.00,0.00,EQIX,21495641078.22,1.54
2015-01-09,171.35,175.56,176.33,171.22,171.35,716300,0.00,0.00,174.37,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.40,False,False,171.35,984196.36,0,126438.32,857758.04,5006.00,-2.55,1010000,,0.00,0.00,0.00,EQIX,20927325639.11,0.79
2015-01-12,171.34,171.35,173.14,169.85,171.34,816400,0.00,0.00,173.19,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.45,False,False,171.34,983842.31,0,63242.84,920599.47,5373.00,-2.59,1010000,week +buy 50% ,0.00,0.00,0.00,EQIX,20926361287.13,0.10
2015-01-13,171.63,172.97,174.23,170.03,171.63,733000,0.00,0.00,172.85,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.45,False,False,171.34,985412.75,0,63242.84,922169.90,5373.00,-2.43,1010000,,0.00,0.00,0.00,EQIX,20962061450.00,-0.14
2015-01-14,172.92,170.29,173.26,169.50,172.92,711900,0.00,0.00,172.65,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.37,False,False,171.34,992331.75,0,63242.84,929088.90,5373.00,-1.75,1010000,,0.00,0.00,0.00,EQIX,21119337687.13,-0.70
2015-01-15,172.39,172.81,173.95,171.86,172.39,678300,0.00,0.00,171.92,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.32,False,False,171.34,989487.75,0,63242.84,926244.91,5373.00,-2.03,1010000,,0.00,0.00,0.00,EQIX,21054690769.81,-1.56
2015-01-16,173.99,172.40,174.57,171.50,173.99,966600,0.00,0.00,172.45,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.20,False,False,171.34,998104.67,0,63242.84,934861.83,5373.00,-1.18,1010000,,0.00,0.00,0.00,EQIX,21250561698.03,-0.42
2015-01-20,175.70,174.90,176.21,173.38,175.70,391200,0.00,0.00,173.33,0.00,0.00,0.00,0.00,179.06,0.00,0.00,-0.05,False,False,171.34,1007273.19,0,63242.84,944030.34,5373.00,-0.27,1010000,,0.00,0.00,0.00,EQIX,21458975091.08,-0.19
2015-01-21,176.50,175.85,177.43,174.03,176.50,497300,0.00,0.00,174.30,0.00,0.00,0.00,0.00,179.06,0.00,0.00,0.08,False,False,171.34,1011603.01,0,63242.84,948360.16,5373.00,0.16,1010000,,0.00,0.00,0.00,EQIX,21557393467.32,0.30
2015-01-22,181.03,176.97,181.55,175.42,181.03,694700,0.00,0.00,175.92,0.00,0.00,0.00,0.00,181.03,0.00,0.00,0.34,False,False,171.34,1035925.14,0,63242.84,972682.30,5373.00,2.57,1010000,,54.16,0.00,0.00,EQIX,22110270441.08,1.74
2015-01-23,182.18,181.61,182.75,180.24,182.18,916400,0.00,0.00,177.88,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.52,False,False,171.34,1042080.04,0,63242.84,978837.20,5373.00,3.18,1010000,,56.26,0.00,0.00,EQIX,22250179508.92,1.21
2015-01-26,181.24,184.55,184.55,179.31,181.24,384900,0.00,0.00,179.33,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.58,False,False,171.34,1036872.06,0,31732.09,1005139.98,5546.00,2.66,1010000,week +buy 50% ,58.37,0.00,0.00,EQIX,22135358315.35,1.38
2015-01-27,175.30,178.59,181.23,175.06,175.30,486400,0.00,0.00,179.25,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.38,False,False,171.34,1003967.82,0,31732.09,972235.73,5546.00,-0.60,1010000,,53.74,0.00,0.00,EQIX,21410730991.08,0.10
2015-01-28,171.51,176.01,176.29,169.92,171.51,804700,0.00,0.00,178.25,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.10,False,False,171.34,982937.01,0,31732.09,951204.92,5546.00,-2.68,1010000,,45.89,0.00,0.00,EQIX,20947588808.92,-1.18
2015-01-29,175.32,171.30,175.81,171.12,175.32,432100,0.00,0.00,177.11,0.00,0.00,0.00,0.00,182.18,0.00,0.00,0.06,False,False,171.34,1004055.41,0,31732.09,972323.32,5546.00,-0.59,1010000,,48.91,0.00,0.00,EQIX,21412661167.32,-0.25
2015-01-30,171.32,173.08,174.57,171.06,171.32,389200,182.14,168.18,174.94,175.16,0.00,0.00,0.00,182.18,0.00,0.00,-0.11,False,False,171.32,981885.63,0,31732.09,950153.54,5546.00,-2.78,1010000,,49.96,0.00,0.00,EQIX,20924431110.89,-1.44
2015-02-02,172.22,172.26,173.79,168.98,172.22,681000,181.67,167.98,173.14,174.82,0.00,0.00,0.00,182.18,0.00,0.00,-0.18,False,False,171.32,996777.04,0,20962.00,975815.04,5666.00,-2.28,1020000,week +buy 50% Monthly invest,51.41,0.00,0.00,EQIX,21034427600.00,-0.35
2015-02-03,176.65,173.55,176.74,172.62,176.65,556200,181.60,167.99,173.40,174.79,0.00,0.00,0.00,182.18,0.00,0.00,-0.05,False,False,171.32,1021791.55,0,10487.72,1011303.83,5725.00,0.18,1020000,week +buy 50% ,57.09,27.41,0.00,EQIX,21574762108.92,1.07
2015-02-04,175.48,174.93,177.16,174.90,175.48,421300,181.68,168.12,174.20,174.90,0.00,0.00,0.00,182.18,0.00,0.00,-0.00,False,False,171.32,1015072.41,0,5373.42,1009698.99,5754.00,-0.48,1020000,week +buy 50% ,53.63,37.29,0.00,EQIX,21431958512.87,0.72
2015-02-05,178.38,176.58,178.73,173.90,178.38,485600,182.06,168.19,174.81,175.12,0.00,0.00,0.00,182.18,0.00,0.00,0.13,False,False,171.32,1031788.19,0,2863.55,1028924.65,5768.00,1.16,1020000,week +buy 50% ,57.96,50.48,0.00,EQIX,21787035854.46,1.74
