Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.05645751953125,180.52588231212943,181.35539844667792,177.18413040084624,179.05645751953125,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,0.0,EQIX,0.0,0.0,158.1374053955078
2015-01-05,177.21575927734375,178.65357697181136,179.62528979120637,177.16834836145745,177.21575927734375,553600,1990.2531332397464,0,40.879781188965126,1949.3733520507812,11.0,-0.48734333801268015,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.0657,EQIX,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,173.3525848388672,177.11305525891845,178.87478126015708,173.210388253896,173.3525848388672,826200,1947.7582144165042,0,40.879781188965126,1906.878433227539,11.0,-2.6120892791747896,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2416,EQIX,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,173.92140197753906,174.37171528989012,175.02742769553677,173.09979354971193,173.92140197753906,482300,1954.0152029418948,0,40.879781188965126,1913.1354217529297,11.0,-2.299239852905255,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3188,EQIX,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,175.9991455078125,175.34343308373502,177.74508004115668,173.7239035596541,175.9991455078125,550700,1976.8703817749026,0,40.879781188965126,1935.9906005859375,11.0,-1.1564809112548646,2000,,0.0,0.0,0.0,0.0,0.0,175.9091,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2746,EQIX,1.412438507080083,12.0,158.48989868164062
2015-01-09,171.34596252441406,175.5646301207421,176.33094388937576,171.21955751925609,171.34596252441406,716300,1925.6853689575198,0,40.879781188965126,1884.8055877685547,11.0,-3.715731552124013,2000,,0.0,0.0,0.0,0.0,0.0,174.367,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3986,EQIX,0.6116725158691549,12.0,157.15528869628906
2015-01-12,171.33807373046875,171.34596952312182,173.13930293628525,169.8528449958096,171.33807373046875,816400,1925.5985922241214,0,40.879781188965126,1884.7188110351562,11.0,-3.720070388793928,2000,,0.0,0.0,0.0,0.0,0.0,173.1914,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.4537,EQIX,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,171.63040161132812,172.97342190575776,174.2295402488312,170.0345712567179,171.63040161132812,733000,1928.8141989135745,0,40.879781188965126,1887.9344177246094,11.0,-3.5592900543212735,2000,,0.0,0.0,0.0,0.0,0.0,172.847,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.4506,EQIX,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,172.91812133789062,170.28737550532358,173.25782128318693,169.49736217619161,172.91812133789062,711900,1942.979115905762,0,40.879781188965126,1902.0993347167969,11.0,-2.8510442047118945,2000,,0.0,0.0,0.0,0.0,0.0,172.6463,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3735,EQIX,-0.8840885925292974,12.0,154.662353515625
2015-01-15,172.38880920410156,172.80751529287605,173.94512433023817,171.8594896797713,172.38880920410156,678300,1937.1566824340823,0,40.879781188965126,1896.2769012451172,11.0,-3.1421658782958883,2000,,0.0,0.0,0.0,0.0,0.0,171.9243,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.3192,EQIX,-1.750305633544913,12.0,153.21865844726562
2015-01-16,173.99249267578125,172.39666280920363,174.56919887406153,171.50394413233977,173.99249267578125,966600,1954.7972006225589,0,40.879781188965126,1913.9174194335938,11.0,-2.2601399688720547,2000,,0.0,0.0,0.0,0.0,0.0,172.4536,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.2034,EQIX,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,175.69895935058594,174.9010502288641,176.21247524664776,173.38422608544377,175.69895935058594,391200,1973.5683340454104,0,40.879781188965126,1932.6885528564453,11.0,-1.3215832977294784,2000,,0.0,0.0,0.0,0.0,0.0,173.3258,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,-0.0507,EQIX,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,176.50473022460938,175.8490178869633,177.42904413055086,174.0319852959089,176.50473022460938,497300,1982.4318136596683,0,40.879781188965126,1941.5520324707031,11.0,-0.878409317016593,2000,,0.0,0.0,0.0,0.0,0.0,174.3006,0.0,0.0,0.0,0.0,179.05645751953125,0.0,0.0,0.0843,EQIX,0.10805923461914,12.0,156.31593322753906
2015-01-22,181.0315399169922,176.9708721034866,181.55295157959293,175.4224528113734,181.0315399169922,694700,2032.2267202758792,0,40.879781188965126,1991.346939086914,11.0,1.6113360137939514,2000,,54.155689299466864,0.0,0.0,0.0,0.0,175.9233,0.0,0.0,0.0,0.0,181.0315399169922,0.0,0.0,0.3361,EQIX,1.5434046936035228,12.0,158.7081756591797
2015-01-23,182.1770477294922,181.60823726428148,182.74585819470286,180.24150575653223,182.1770477294922,916400,2044.8273062133792,0,40.879781188965126,2003.947525024414,11.0,2.2413653106689635,2000,,56.26395531115022,0.0,0.0,0.0,0.0,177.881,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5232,EQIX,1.019640655517584,12.0,157.83523559570312
