Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.05650329589844,180.52592846415985,181.35544481077685,177.18417569854688,179.05650329589844,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,0.0,EQIX,0.0,0.0,158.1373748779297
2015-01-05,177.2157440185547,178.65356158922202,179.62527432494974,177.1683331067506,177.2157440185547,553600,1990.2531340789799,0,40.87994987487832,1949.3731842041016,11.0,-0.4873432960510016,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.0657,EQIX,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,173.3526153564453,177.11308643850256,178.87481274988144,173.21041874644138,173.3526153564453,826200,1947.7587187957768,0,40.87994987487832,1906.8787689208984,11.0,-2.612064060211161,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.2416,EQIX,-1.382675811767553,12.0,153.83143615722656
2015-01-07,173.92138671875,174.37169999159337,175.02741233971182,173.0997783630057,173.92138671875,482300,1954.0152037811283,0,40.87994987487832,1913.13525390625,11.0,-2.2992398109435874,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05650329589844,-0.3188,EQIX,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,175.9991912841797,175.3434786895552,177.74512627163145,173.72394874424396,175.9991912841797,550700,1976.8710540008549,0,40.87994987487832,1935.9911041259766,11.0,-1.1564472999572528,2000,,0.0,175.9091,0.0,0.0,0.0,0.0,179.05650329589844,-0.2746,EQIX,1.412420013427762,12.0,158.48992919921875
2015-01-09,171.3459930419922,175.56466138968614,176.33097529480412,171.21958801432083,171.3459930419922,716300,1925.6858733367924,0,40.87994987487832,1884.805923461914,11.0,-3.7157063331603846,2000,,0.0,174.367,0.0,0.0,0.0,0.0,179.05650329589844,-0.3986,EQIX,0.6116357116699334,12.0,157.15528869628906
2015-01-12,171.33807373046875,171.34596952312182,173.13930293628525,169.8528449958096,171.33807373046875,816400,1925.5987609100346,0,40.87994987487832,1884.7188110351562,11.0,-3.720061954498266,2000,,0.0,173.1915,0.0,0.0,0.0,0.0,179.05650329589844,-0.4537,EQIX,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,171.63035583496094,172.9733757711872,174.2294937792353,170.0345259059823,171.63035583496094,733000,1928.8138640594486,0,40.87994987487832,1887.9339141845703,11.0,-3.5593067970275727,2000,,0.0,172.847,0.0,0.0,0.0,0.0,179.05650329589844,-0.4506,EQIX,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,172.91807556152344,170.28733042539,173.25777541689146,169.49731730539713,172.91807556152344,711900,1942.9787810516361,0,40.87994987487832,1902.0988311767578,11.0,-2.8510609474181936,2000,,0.0,172.6463,0.0,0.0,0.0,0.0,179.05650329589844,-0.3735,EQIX,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,172.38877868652344,172.80748470117538,173.9450935371493,171.85945925589735,172.38877868652344,678300,1937.1565154266361,0,40.87994987487832,1896.2765655517578,11.0,-3.142174228668193,2000,,0.0,171.9243,0.0,0.0,0.0,0.0,179.05650329589844,-0.3192,EQIX,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,173.9925079345703,172.39667792804167,174.56921418342657,171.50395917288816,173.9925079345703,966600,1954.7975371551518,0,40.87994987487832,1913.9175872802734,11.0,-2.2601231422424095,2000,,0.0,172.4536,0.0,0.0,0.0,0.0,179.05650329589844,-0.2034,EQIX,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,175.69894409179688,174.9010350393704,176.21245994326176,173.38421102768052,175.69894409179688,391200,1973.568334884644,0,40.87994987487832,1932.6883850097656,11.0,-1.3215832557677998,2000,,0.0,173.3257,0.0,0.0,0.0,0.0,179.05650329589844,-0.0507,EQIX,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,176.50474548339844,175.84903308906618,177.42905946924662,174.03200034092978,176.50474548339844,497300,1982.4321501922611,0,40.87994987487832,1941.5522003173828,11.0,-0.8783924903869478,2000,,0.0,174.3006,0.0,0.0,0.0,0.0,179.05650329589844,0.0843,EQIX,0.1080498962402476,12.0,156.31597900390625
2015-01-22,181.03155517578125,176.97088702001005,181.55296688233076,175.42246759738364,181.03155517578125,694700,2032.227056808472,0,40.87994987487832,1991.3471069335938,11.0,1.6113528404235966,2000,,54.15561441528212,175.9233,0.0,0.0,0.0,0.0,181.03155517578125,0.3361,EQIX,1.543358734130873,12.0,158.70816040039062
2015-01-23,182.17706298828125,181.60825247542812,182.74587350113435,180.24152085320412,182.17706298828125,916400,2044.827642745972,0,40.87994987487832,2003.9476928710938,11.0,2.2413821372986087,2000,,56.26387870479103,177.881,0.0,0.0,0.0,0.0,182.17706298828125,0.5232,EQIX,1.0195763854980775,12.0,157.83518981933594
2015-01-26,181.2368927001953,184.5470492355013,184.5470492355013,179.30925897192648,181.2368927001953,384900,2034.4857695770268,0,40.87994987487832,1993.6058197021484,11.0,1.7242884788513324,2000,,58.37440082978164,179.3298,0.0,0.0,0.0,0.0,182.17706298828125,0.5833,EQIX,1.2059319763183751,12.0,158.14578247070312
2015-01-27,175.303955078125,178.5904134610281,181.22905511980989,175.05905287181218,175.303955078125,486400,1969.2234557342533,0,40.87994987487832,1928.343505859375,11.0,-1.5388272132873304,2000,,53.74129718274177,179.2508,0.0,0.0,0.0,0.0,182.17706298828125,0.3803,EQIX,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,171.51185607910156,176.01492852845053,176.29142589234797,169.91602617436956,171.51185607910156,804700,1927.5103667449955,0,40.87994987487832,1886.6304168701172,11.0,-3.624481662750223,2000,,45.8884132151098,178.2523,0.0,0.0,0.0,0.0,182.17706298828125,0.0988,EQIX,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,175.3197479248047,171.29858317056832,175.80955230727037,171.12477928234253,175.3197479248047,432100,1969.3971770477299,0,40.87994987487832,1928.5172271728516,11.0,-1.5301411476135063,2000,,48.90524659487633,177.1099,0.0,0.0,0.0,0.0,182.17706298828125,0.0572,EQIX,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,171.32225036621094,173.0839762966442,174.56920486030918,171.06154458293076,171.32225036621094,389200,1925.4247039031986,0,40.87994987487832,1884.5447540283203,11.0,-3.728764804840068,2000,,49.96091881964789,174.9389,175.1633,0.0,0.0,0.0,182.17706298828125,-0.1146,EQIX,-1.5236761779784946,12.0,153.596435546875
2015-02-02,172.22286987304688,172.26237294220348,173.78709256356592,168.97591528453898,172.22286987304688,681000,2930.164832382203,0,2.376044540405701,2927.788787841797,17.0,-2.3278389205932393,3000,Buy all cash Monthly invest,51.4148227238302,173.1361,174.8216,0.0,0.0,0.0,182.17706298828125,-0.1813,EQIX,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,176.64691162109375,173.5500500530224,176.74170932360798,172.61784049925447,176.64691162109375,556200,3005.3735420989997,0,2.376044540405701,3002.9974975585938,17.0,0.17911806996666613,3000,,57.08541899154788,173.4047,174.7932,0.0,0.0,0.0,182.17706298828125,-0.0493,EQIX,0.9433408966064594,19.0,157.62538146972656
2015-02-04,175.47772216796875,174.93261114973544,177.160454084316,174.901015926852,175.47772216796875,421300,2985.4973213958747,0,2.376044540405701,2983.1212768554688,17.0,-0.48342262013750803,3000,,53.62740853794347,174.1979,174.8994,0.0,0.0,0.0,182.17706298828125,-0.0033,EQIX,0.6030749867757201,19.0,157.08811950683594
2015-02-05,178.3849334716797,176.57579699508793,178.73254111196675,173.89765347241996,178.3849334716797,485600,3034.9199135589606,0,2.376044540405701,3032.5438690185547,17.0,1.1639971186320208,3000,,57.960918640466566,174.8109,175.1226,0.0,0.0,0.0,182.17706298828125,0.1347,EQIX,1.613165115356452,19.0,158.68299865722656
2015-02-06,173.3526153564453,179.29351884108834,179.29351884108834,172.48360794557945,173.3526153564453,440600,2949.3705055999762,0,2.376044540405701,2946.9944610595703,17.0,-1.6876498133341244,3000,,49.22132459489791,175.217,174.9903,0.0,0.0,0.0,182.17706298828125,0.0341,EQIX,1.3314237823486508,19.0,158.23814392089844
2015-02-09,171.66986083984375,172.25446285905193,173.226187718182,169.44992580500997,171.66986083984375,704100,2920.7636788177497,0,2.376044540405701,2918.3876342773438,17.0,-2.6412107060750145,3000,,45.09424329283382,175.1064,175.0065,0.0,0.0,0.0,182.17706298828125,-0.0893,EQIX,0.8742246856689562,19.0,157.51625061035156
2015-02-10,173.6606903076172,173.2656837465186,175.54882118748273,171.63035079734146,173.6606903076172,425500,2954.607779769898,0,2.376044540405701,2952.231735229492,17.0,-1.5130740076700677,3000,,46.63424450537544,174.5092,175.1226,0.0,0.0,0.0,182.17706298828125,-0.0865,EQIX,1.9374372711181695,19.0,159.19500732421875
2015-02-11,174.64820861816406,174.86941133042413,175.77002581738122,173.51058778103013,174.64820861816406,481300,2971.395591049195,0,2.376044540405701,2969.019546508789,17.0,-0.9534802983601653,3000,,41.755037669441535,174.3433,175.2735,0.0,0.0,0.0,182.17706298828125,-0.0409,EQIX,2.0065148264567068,19.0,159.3040771484375
2015-02-12,179.9176025390625,176.71804680984292,180.8735117181239,175.93592943681102,179.9176025390625,539200,3060.9752877044684,0,2.376044540405701,3058.5992431640625,17.0,2.0325095901489565,3000,,47.3625676831006,174.6498,175.6235,0.0,0.0,0.0,182.17706298828125,0.1853,EQIX,2.9421542714436866,19.0,160.78140258789062
2015-02-13,179.88604736328125,180.857760462386,180.92887082936264,179.6332493456737,179.88604736328125,387800,3060.438849716187,0,2.376044540405701,3058.0628051757812,17.0,2.0146283238729135,3000,,48.38900690880544,175.9565,175.9983,0.0,0.0,0.0,182.17706298828125,0.3186,EQIX,3.388684422810884,19.0,161.4864501953125
2015-02-17,177.8952178955078,178.85113944724336,179.8781593143692,177.08941287845445,177.8952178955078,498700,3026.5947487640387,0,2.376044540405701,3024.218704223633,17.0,0.8864916254679667,3000,,53.41101505120108,177.2016,176.1935,0.0,0.0,0.0,182.17706298828125,0.3152,EQIX,3.553492568969729,19.0,161.74667358398438
2015-02-18,180.8419342041016,175.9912533781337,181.29223548383703,175.75424699449354,180.8419342041016,723300,3076.6889260101325,0,2.376044540405701,3074.312881469727,17.0,2.5562975336710814,3000,,62.56123916348248,178.6378,176.4506,0.0,0.0,0.0,182.17706298828125,0.4044,EQIX,3.5747531483968142,19.0,161.78024291992188
2015-02-19,181.2368927001953,180.0439653060094,182.2639120534942,177.38952103431237,181.2368927001953,639100,3083.4032204437262,0,2.376044540405701,3081.0271759033203,17.0,2.7801073481242167,3000,,58.77252593621478,179.9555,176.6872,0.0,0.0,0.0,182.17706298828125,0.4533,EQIX,3.505636937459311,19.0,161.67111206054688
2015-02-20,185.95333862304688,178.4324084614083,188.66307851718813,174.4665382302864,185.95333862304688,1637500,3163.582801132203,0,2.376044540405701,3161.206756591797,17.0,5.45276003774009,3000,,71.23871518202563,181.1627,176.9333,0.0,0.0,0.0,185.95333862304688,0.6279,EQIX,4.127624852498379,19.0,162.6531982421875
2015-02-23,184.0414886474609,185.05270462453663,186.04022116891883,182.24815522756225,184.0414886474609,839400,3131.081351547241,0,2.376044540405701,3128.7053070068355,17.0,4.369378384908029,3000,,66.66678143017423,181.9938,177.0266,0.0,0.0,0.0,185.95333862304688,0.6328,EQIX,4.101020136515299,19.0,162.61119079589844
2015-02-24,183.41734313964844,183.43314677722077,184.3732643111564,182.01901655326336,183.41734313964844,690800,3120.4708779144294,0,2.376044540405701,3118.0948333740234,17.0,4.015695930480989,3000,,60.69385309572161,183.0982,177.1356,0.0,0.0,0.0,185.95333862304688,0.5765,EQIX,4.404051040649426,19.0,163.08966064453125
2015-02-25,180.4311370849609,183.5832944912868,184.50760860562752,179.95712428315457,180.4311370849609,502100,3069.705374984741,0,2.376044540405701,3067.3293304443355,17.0,2.3235124994913647,3000,,57.39917918336814,183.016,177.3919,0.0,0.0,0.0,185.95333862304688,0.4002,EQIX,4.292432998657225,19.0,162.91342163085938
2015-02-26,178.85902404785156,180.42325921642933,180.834057493851,178.18751990900023,178.85902404785156,329500,3042.9794533538825,0,2.376044540405701,3040.6034088134766,17.0,1.4326484451294252,3000,,50.7375940806354,182.5405,177.7593,0.0,0.0,0.0,185.95333862304688,0.2075,EQIX,4.175480484008798,19.0,162.728759765625
2015-02-27,177.1051788330078,180.03613353011755,180.03613353011755,176.68647274122733,177.1051788330078,478400,3013.1640847015387,0,2.376044540405701,3010.788040161133,17.0,0.43880282338462084,3000,,56.5015116474578,180.7708,177.8486,0.0,0.0,0.0,185.95333862304688,0.0076,EQIX,3.8192788035074976,19.0,162.1663360595703
2015-03-02,176.67855834960938,177.69767011269576,179.0327944007027,174.77462357139066,176.67855834960938,723500,4001.494572525025,0,114.56628883361861,3886.9282836914062,22.0,0.03736431312562072,4000,Buy all cash Monthly invest,59.07273221772125,179.2982,178.1164,0.0,0.0,0.0,185.95333862304688,-0.1395,EQIX,3.248403839111358,25.0,163.2323760986328
