Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,179.05645751953125,5.557045467144655,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,177.21575927734375,5.557045467144655,1000,-1.5203968201238582,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,173.3525848388672,5.557045467144655,1000,-3.6671804203363876,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,173.92140197753906,5.557045467144655,1000,-3.3510861501273097,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,175.9991455078125,5.557045467144655,1000,-2.196474623447796,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,171.34596252441406,5.557045467144655,1000,-4.78226956401669,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,171.33807373046875,5.557045467144655,1000,-4.78665340268019,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,171.63040161132812,5.557045467144655,1000,-4.624205470155232,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,172.91812133789062,5.557045467144655,1000,-3.9086137632105418,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,172.38880920410156,5.557045467144655,1000,-4.202754922588258,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,173.99249267578125,5.557045467144655,1000,-3.3115807258850167,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,175.69895935058594,5.557045467144655,1000,-2.3632894358793464,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,176.50473022460938,5.557045467144655,1000,-1.9155188975744295,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,181.0315399169922,5.557045467144655,1000,0.6000498305938096,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,182.1770477294922,5.557045467144655,1000,1.236613730297006,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,181.2369537353516,5.557045467144655,1000,0.7141992234141071,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,175.30393981933594,5.557045467144655,1000,-2.582803585435988,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,171.5118865966797,5.557045467144655,1000,-4.690064802649306,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,175.31973266601562,5.557045467144655,1000,-2.574027428730517,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,171.32228088378906,5.557045467144655,1000,-4.795429559385661,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,172.22280883789062,11.334589581864586,2000,-2.396257259329434,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,176.64695739746094,11.334589581864586,2000,0.11103814926690349,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,175.4777374267578,11.334589581864586,2000,-0.5515932756750772,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,178.38497924804688,11.334589581864586,2000,1.0960263673021247,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,173.3525848388672,11.334589581864586,2000,-1.7559798948039544,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,171.66989135742188,11.334589581864586,2000,-2.7096118950170305,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,173.66070556640625,11.334589581864586,2000,-1.5813587953879165,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,174.64822387695312,11.334589581864586,2000,-1.0217030576566686,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,179.91763305664062,11.334589581864586,2000,1.964626461876719,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,179.88600158691406,11.334589581864586,2000,1.946699975515628,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,177.8951416015625,11.334589581864586,2000,0.8184209330697854,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,180.8419342041016,11.334589581864586,2000,2.488455169702547,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,181.2369537353516,11.334589581864586,2000,2.712324382879501,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,185.9532623291016,11.334589581864586,2000,5.385195495458356,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,184.04150390625,11.334589581864586,2000,4.301745640323588,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,183.4173278808593,11.334589581864586,2000,3.9480066865914294,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,180.4311370849609,11.334589581864586,2000,2.2556443323589406,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,178.8590087890625,11.334589581864586,2000,1.364672882156708,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,177.10511779785156,11.334589581864586,2000,0.3706911543214346,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,176.6785430908203,16.966427258443147,3000,-0.07987835072946534,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,174.68768310546875,16.966427258443147,3000,-1.2058043881698874,162.53567504882812,18.792591998646454,3000,1.8155542139069134
