Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,179.05648803710938,180.5259130801497,181.3554293560772,177.18416059931334,179.05648803710938,383500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,0.0,EQIX,0.0,0.0,157.63284301757812
2015-01-05,177.21578979492188,178.65360773699,179.62532072371957,177.16837887087112,177.21578979492188,553600,1990.2531315612796,0,40.87944381713896,1949.3736877441406,11.0,-0.4873434219360151,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.0657,EQIX,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,173.35255432128906,177.11302407933437,178.87474977043277,173.21035776135068,173.35255432128906,826200,1947.7575413513187,0,40.87944381713896,1906.8780975341797,11.0,-2.612122932434069,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.2416,EQIX,-1.3782681884765502,12.0,153.34060668945312
2015-01-07,173.92141723632812,174.3717305881869,175.0274430513617,173.09980873641814,173.92141723632812,482300,1954.0150334167483,0,40.87944381713896,1913.1355895996094,11.0,-2.2992483291625843,2000,,0.0,0.0,0.0,0.0,0.0,0.0,179.05648803710938,-0.3188,EQIX,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,175.99911499023438,175.34340267985493,177.7450492208402,173.72387343659423,175.99911499023438,550700,1976.869708709717,0,40.87944381713896,1935.9902648925781,11.0,-1.156514564514144,2000,,0.0,175.9091,0.0,0.0,0.0,0.0,179.05648803710938,-0.2746,EQIX,1.407937866210962,12.0,157.98428344726562
2015-01-09,171.3460235595703,175.56469265863018,176.33100670023254,171.21961850938558,171.3460235595703,716300,1925.6857029724124,0,40.87944381713896,1884.8062591552734,11.0,-3.7157148513793814,2000,,0.0,174.367,0.0,0.0,0.0,0.0,179.05648803710938,-0.3986,EQIX,0.6097261962890732,12.0,156.6539306640625
2015-01-12,171.33807373046875,171.34596952312182,173.13930293628525,169.8528449958096,171.33807373046875,816400,1925.5982548522952,0,40.87944381713896,1884.7188110351562,11.0,-3.7200872573852406,2000,,0.0,173.1914,0.0,0.0,0.0,0.0,179.05648803710938,-0.4537,EQIX,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,171.63035583496094,172.9733757711872,174.2294937792353,170.0345259059823,171.63035583496094,733000,1928.8133580017093,0,40.87944381713896,1887.9339141845703,11.0,-3.559332099914536,2000,,0.0,172.847,0.0,0.0,0.0,0.0,179.05648803710938,-0.4506,EQIX,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,172.91810607910156,170.28736047867906,173.25780599442177,169.49734721926012,172.91810607910156,711900,1942.9786106872562,0,40.87944381713896,1902.0991668701172,11.0,-2.8510694656371904,2000,,0.0,172.6463,0.0,0.0,0.0,0.0,179.05648803710938,-0.3735,EQIX,-0.8812650146484247,12.0,154.1689453125
2015-01-15,172.3887939453125,172.8074999970257,173.94510893369375,171.85947446783433,172.3887939453125,678300,1937.1561772155765,0,40.87944381713896,1896.2767333984375,11.0,-3.142191139221173,2000,,0.0,171.9243,0.0,0.0,0.0,0.0,179.05648803710938,-0.3192,EQIX,-1.7447537841796756,12.0,152.72979736328125
