Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,354.50,353.00,357.02,351.41,354.50,730300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.50,0.00,0.00,0.10,False,False,345.94,100750.08,0,50765.58,49984.50,141.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EQIX,-0.25
2019-01-08,361.86,357.42,363.18,357.42,361.86,680800,0.00,0.00,353.22,0.00,0.00,0.00,0.00,361.86,0.00,0.00,0.28,False,False,345.94,101787.84,0,50765.58,51022.26,141.00,0.78,101000,,0.00,0.00,0.00,EQIX,0.23
2019-01-09,357.32,363.69,365.09,348.24,357.32,1024800,0.00,0.00,354.68,0.00,0.00,0.00,0.00,361.86,0.00,0.00,0.29,False,False,345.94,101147.70,0,50765.58,50382.12,141.00,0.15,101000,,0.00,0.00,0.00,EQIX,0.47
2019-01-10,370.68,356.31,371.22,355.04,370.68,1033200,0.00,0.00,359.63,0.00,0.00,0.00,0.00,370.68,0.00,0.00,0.52,False,False,345.94,103031.46,0,50765.58,52265.88,141.00,2.01,101000,,0.00,0.00,0.00,EQIX,0.68
2019-01-11,371.43,369.96,372.30,366.55,371.43,433600,0.00,0.00,363.16,0.00,0.00,0.00,0.00,371.43,0.00,0.00,0.64,False,False,345.94,103137.21,0,50765.58,52371.63,141.00,2.12,101000,,0.00,0.00,0.00,EQIX,0.65
2019-01-14,376.58,370.30,377.15,369.99,376.58,638200,0.00,0.00,367.57,0.00,0.00,0.00,0.00,376.58,0.00,0.00,0.78,False,False,345.94,103737.20,0,25408.56,78328.64,208.00,2.71,101000,week +buy 50% ,0.00,0.00,0.00,EQIX,0.25
2019-01-15,382.98,379.46,383.59,378.15,382.98,721200,0.00,0.00,371.80,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.92,False,False,345.94,105068.41,0,25408.56,79659.84,208.00,4.03,101000,,0.00,0.00,0.00,EQIX,1.13
2019-01-16,381.11,381.21,384.18,379.53,381.11,620800,0.00,0.00,376.56,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.92,False,False,345.94,104679.44,0,25408.56,79270.88,208.00,3.64,101000,,0.00,0.00,0.00,EQIX,1.30
2019-01-17,381.83,380.97,383.59,379.21,381.83,490200,0.00,0.00,378.79,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.87,False,False,345.94,104829.20,0,25408.56,79420.64,208.00,3.79,101000,,0.00,0.00,0.00,EQIX,1.87
2019-01-18,374.67,383.48,383.48,373.75,374.67,638100,0.00,0.00,379.43,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.66,False,False,345.94,103339.93,0,25408.56,77931.36,208.00,2.32,101000,,0.00,0.00,0.00,EQIX,2.90
2019-01-22,371.01,374.67,375.79,368.26,371.01,858600,0.00,0.00,378.32,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.41,False,False,345.94,102578.65,0,25408.56,77170.08,208.00,1.56,101000,,66.52,0.00,0.00,EQIX,1.87
2019-01-23,365.26,370.86,371.69,363.15,365.26,667100,0.00,0.00,374.78,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.12,False,False,345.94,101382.65,0,25408.56,75974.08,208.00,0.38,101000,,61.00,0.00,0.00,EQIX,1.98
2019-01-24,371.28,357.35,371.56,357.35,371.28,492600,0.00,0.00,372.81,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.02,False,False,345.94,102634.80,0,25408.56,77226.24,208.00,1.62,101000,,67.77,0.00,0.00,EQIX,2.06
2019-01-25,369.44,371.78,373.14,364.91,369.44,760600,0.00,0.00,370.33,0.00,0.00,0.00,0.00,382.98,0.00,0.00,-0.09,False,False,345.94,102252.08,0,25408.56,76843.52,208.00,1.24,101000,,61.98,0.00,0.00,EQIX,2.71
2019-01-28,377.11,367.95,377.97,363.90,377.11,466600,0.00,0.00,370.82,0.00,0.00,0.00,0.00,382.98,0.00,0.00,-0.03,False,False,345.94,103785.22,0,12901.71,90883.51,241.00,2.76,101000,week +buy 50% ,65.65,0.00,0.00,EQIX,2.05
2019-01-29,379.29,378.10,379.88,373.89,379.29,352100,0.00,0.00,372.48,0.00,0.00,0.00,0.00,382.98,0.00,0.00,0.03,False,False,345.94,104310.60,0,12901.71,91408.89,241.00,3.28,101000,,62.99,0.00,0.00,EQIX,1.94
2019-01-30,383.01,379.29,384.80,379.15,383.01,400300,391.40,324.07,376.03,368.95,0.00,0.00,0.00,383.01,0.00,0.00,0.11,True,False,345.94,105207.12,0,12901.71,92305.41,241.00,4.17,101000,,69.39,0.00,0.00,EQIX,3.35
2019-01-31,394.00,382.83,394.83,379.91,394.00,591400,394.35,324.77,380.57,371.15,0.00,0.00,0.00,394.00,0.00,0.00,0.33,True,False,345.94,107855.71,0,12901.71,94954.00,241.00,6.79,101000,,68.25,0.00,0.00,EQIX,4.10
2019-02-01,396.38,393.45,396.66,390.87,396.38,646100,396.32,328.40,385.96,373.68,0.00,0.00,0.00,396.38,0.00,0.00,0.47,True,False,345.94,109395.60,0,7129.56,102266.04,258.00,7.25,102000,week +buy 50% Monthly invest,69.04,97.81,0.00,EQIX,4.11
2019-02-04,395.29,397.00,397.00,392.37,395.29,487600,398.33,330.60,389.59,375.75,0.00,0.00,0.00,396.38,0.00,0.00,0.49,True,False,345.94,109098.57,0,3951.43,105147.14,266.00,6.96,102000,week +buy 50% ,65.22,98.09,0.00,EQIX,4.78
2019-02-05,395.79,397.04,399.00,372.75,395.79,527700,399.78,333.88,392.89,377.82,0.00,0.00,0.00,396.38,0.00,0.00,0.47,True,False,345.94,109223.65,0,2360.35,106863.30,270.00,7.08,102000,week +buy 50% ,61.53,96.54,0.00,EQIX,5.22
2019-02-06,390.10,395.00,396.97,388.39,390.10,732600,400.53,336.62,394.31,379.23,0.00,0.00,0.00,396.38,0.00,0.00,0.32,True,False,345.94,107681.50,0,1184.20,106497.30,273.00,5.57,102000,week +buy 50% ,57.57,90.88,0.00,EQIX,5.09
2019-02-07,389.79,389.00,392.12,385.98,389.79,402400,400.08,342.40,393.47,380.85,0.00,0.00,0.00,396.38,92.00,0.00,0.18,True,False,345.94,107594.92,0,792.46,106802.46,274.00,5.49,102000,week +buy 50% ,56.75,85.06,0.00,EQIX,4.07
2019-02-08,395.82,388.52,395.99,387.89,395.82,354600,401.79,342.74,393.36,382.11,0.00,0.00,0.00,396.38,88.00,0.00,0.16,True,False,345.94,109247.14,0,792.46,108454.68,274.00,7.11,102000,,68.29,84.63,0.00,EQIX,4.20
2019-02-11,400.07,396.95,400.85,395.63,400.07,408300,404.06,342.51,394.31,383.54,0.00,0.00,0.00,400.07,100.00,0.00,0.19,True,False,345.94,110411.64,0,792.46,109619.18,274.00,8.25,102000,week +buy 50% ,74.87,89.87,0.00,EQIX,4.26
2019-02-12,397.48,400.64,400.64,393.58,397.48,346100,405.70,342.36,394.65,384.59,0.00,0.00,0.00,400.07,96.00,8.00,0.14,True,False,345.94,109701.98,0,792.46,108909.52,274.00,7.55,102000,,79.15,94.27,0.00,EQIX,5.60
2019-02-13,391.91,386.95,398.78,385.91,391.91,575500,406.37,342.36,395.01,385.03,0.00,0.00,0.00,400.07,92.00,4.00,-0.02,True,False,345.94,108175.80,0,792.46,107383.34,274.00,6.05,102000,,68.82,89.97,0.00,EQIX,5.92
2019-02-14,420.59,412.00,422.44,399.57,420.59,1551900,413.26,334.49,401.17,387.01,0.00,0.00,0.00,420.59,100.00,0.00,0.33,True,False,345.94,116034.12,0,792.46,115241.66,274.00,13.76,102000,,81.32,89.62,91.67,EQIX,5.68
2019-02-15,421.39,421.47,422.06,417.41,421.39,689300,419.06,328.82,406.29,388.98,0.00,0.00,0.00,421.39,96.00,0.00,0.52,True,False,345.94,116253.33,0,792.46,115460.86,274.00,13.97,102000,,79.61,91.66,91.06,EQIX,6.85
2019-02-19,430.59,422.00,433.02,418.40,430.59,660500,426.11,323.11,412.39,391.78,0.00,0.00,0.00,430.59,100.00,32.00,0.72,True,False,345.94,118774.12,0,792.46,117981.66,274.00,16.45,102000,,81.36,97.44,91.00,EQIX,7.03
2019-02-20,431.53,428.43,433.64,427.50,431.53,598400,431.85,320.73,419.20,394.81,0.00,0.00,0.00,431.53,100.00,28.00,0.80,True,False,345.94,119031.68,0,792.46,118239.22,274.00,16.70,102000,,80.70,97.47,91.09,EQIX,7.28
2019-02-21,425.86,429.07,430.00,424.30,425.86,397000,434.63,324.26,425.99,397.84,0.00,0.00,0.00,431.53,96.00,24.00,0.68,True,False,345.94,117478.10,0,792.46,116685.64,274.00,15.17,102000,,71.61,94.61,91.46,EQIX,6.89
2019-02-22,428.54,427.98,430.25,423.75,428.54,341700,437.69,326.72,427.58,400.70,0.00,0.00,0.00,431.53,92.00,20.00,0.59,True,False,345.94,118212.42,0,792.46,117419.96,274.00,15.89,102000,,71.73,93.24,92.28,EQIX,7.53
2019-02-25,428.98,429.00,430.00,425.52,428.98,580000,439.69,331.64,429.10,403.68,0.00,0.00,0.00,431.53,88.00,16.00,0.47,True,False,345.94,118332.98,0,792.46,117540.52,274.00,16.01,102000,week +buy 50% ,72.97,91.94,93.01,EQIX,7.68
2019-02-26,425.84,428.08,428.75,425.00,425.84,422300,441.19,335.95,428.15,406.11,0.00,0.00,0.00,431.53,84.00,12.00,0.29,True,False,345.94,117472.62,0,792.46,116680.16,274.00,15.17,102000,,69.77,91.07,93.13,EQIX,7.61
2019-02-27,418.15,421.47,426.50,417.25,418.15,525500,441.23,341.70,425.47,408.06,0.00,0.00,0.00,431.53,80.00,8.00,0.01,True,False,345.94,115365.56,0,792.46,114573.10,274.00,13.10,102000,,67.98,85.02,92.20,EQIX,7.55
2019-02-28,423.50,422.19,426.08,417.59,423.50,1549800,441.80,346.63,425.00,410.08,0.00,0.00,0.00,431.53,76.00,4.00,-0.11,True,False,345.94,116831.46,0,792.46,116039.00,274.00,14.54,102000,,70.30,81.70,91.38,EQIX,7.30
2019-03-01,432.79,424.46,433.54,420.00,432.79,786500,444.31,347.43,425.85,412.02,0.00,0.00,0.00,432.79,72.00,0.00,-0.07,True,False,345.94,120372.60,0,922.55,119450.04,276.00,16.87,103000,week +buy 50% Monthly invest,71.42,85.50,90.97,EQIX,7.96
2019-03-04,426.98,433.45,434.15,423.23,426.98,704300,445.63,349.38,425.45,413.55,0.00,0.00,0.00,432.79,100.00,4.00,-0.16,True,False,345.94,118766.90,0,493.44,118273.46,277.00,15.31,103000,week +buy 50% ,65.32,90.09,90.81,EQIX,7.54
2019-03-05,426.92,426.95,430.26,424.60,426.92,420300,446.57,352.25,425.67,415.13,0.00,0.00,0.00,432.79,96.00,0.00,-0.25,True,False,345.94,118750.28,0,493.44,118256.84,277.00,15.29,103000,week +buy 50% ,67.25,91.72,90.24,EQIX,7.42
2019-03-06,424.66,426.17,428.00,422.87,424.66,376500,446.96,355.80,426.97,416.57,0.00,0.00,0.00,432.79,92.00,20.00,-0.35,True,False,345.94,118124.26,0,493.44,117630.82,277.00,14.68,103000,week +buy 50% ,69.97,85.62,89.05,EQIX,6.73
2019-03-07,426.75,422.74,431.38,421.19,426.75,510200,446.52,362.18,427.62,418.41,0.00,0.00,0.00,432.79,88.00,16.00,-0.39,True,False,345.94,118703.19,0,493.44,118209.75,277.00,15.25,103000,week +buy 50% ,55.56,84.40,88.03,EQIX,5.88
2019-03-08,430.38,426.85,431.00,424.50,430.38,581500,445.71,369.88,427.14,420.44,0.00,0.00,0.00,432.79,84.00,12.00,-0.37,True,False,345.94,119708.70,0,493.44,119215.26,277.00,16.22,103000,,57.72,85.72,87.28,EQIX,5.66
2019-03-11,438.33,430.88,438.50,430.88,438.33,560400,446.30,375.08,429.41,422.56,0.00,0.00,0.00,438.33,100.00,8.00,-0.25,True,False,345.94,121910.84,0,493.44,121417.41,277.00,18.36,103000,week +buy 50% ,56.79,92.17,87.30,EQIX,7.20
2019-03-12,438.50,439.75,442.56,438.12,438.50,614000,446.81,379.83,431.72,424.48,0.00,0.00,0.00,438.50,100.00,4.00,-0.18,True,False,345.94,121957.94,0,493.44,121464.50,277.00,18.41,103000,,56.20,94.90,87.69,EQIX,7.58
2019-03-13,438.87,438.02,441.87,437.84,438.87,588500,445.97,387.72,434.57,426.55,0.00,0.00,0.00,438.87,96.00,0.00,-0.16,True,False,345.94,122060.43,0,493.44,121566.99,277.00,18.51,103000,,62.77,95.33,88.72,EQIX,8.31
2019-03-14,440.48,439.50,442.92,436.30,440.48,398400,441.32,404.31,437.31,428.98,0.00,0.00,0.00,440.48,100.00,20.00,-0.13,True,False,345.94,122506.40,0,493.44,122012.96,277.00,18.94,103000,,61.97,93.56,89.90,EQIX,8.27
2019-03-15,441.61,439.91,442.75,438.33,441.61,1207400,442.90,404.30,439.56,430.03,0.00,0.00,0.00,441.61,96.00,16.00,-0.12,True,False,345.94,122819.40,0,493.44,122325.97,277.00,19.24,103000,,62.49,94.25,90.78,EQIX,8.80
2019-03-18,444.10,442.50,444.80,440.85,444.10,370000,444.77,403.96,440.71,431.17,0.00,0.00,0.00,444.10,100.00,12.00,-0.10,True,False,345.94,123509.14,0,493.44,123015.70,277.00,19.91,103000,week +buy 50% ,68.30,95.58,91.33,EQIX,9.19
2019-03-19,443.55,445.02,446.15,441.91,443.55,383300,446.44,402.56,441.72,431.82,0.00,0.00,0.00,444.10,100.00,8.00,-0.11,True,False,345.94,123356.78,0,493.44,122863.35,277.00,19.76,103000,,79.70,94.45,91.60,EQIX,9.22
2019-03-20,448.08,442.15,449.00,441.49,448.08,590200,448.89,400.14,443.56,432.64,0.00,0.00,0.00,448.08,100.00,4.00,-0.08,True,False,345.94,124611.59,0,493.44,124118.16,277.00,20.98,103000,,79.30,95.19,92.56,EQIX,8.83
2019-03-21,458.29,447.93,458.41,444.50,458.29,569500,453.65,395.49,447.13,434.27,0.00,0.00,0.00,458.29,100.00,0.00,0.07,True,False,345.94,127439.77,0,493.44,126946.33,277.00,23.73,103000,,79.75,95.94,93.71,EQIX,9.46
2019-03-22,451.50,458.83,460.88,451.11,451.50,644400,455.99,394.26,449.10,435.41,0.00,0.00,0.00,458.29,100.00,0.00,0.04,True,False,345.94,125558.94,0,493.44,125065.50,277.00,21.90,103000,,77.97,91.77,94.31,EQIX,7.38
2019-03-25,446.18,452.25,453.49,445.28,446.18,449500,457.14,394.54,449.52,436.27,0.00,0.00,0.00,458.29,96.00,28.00,-0.09,True,False,345.94,124085.30,0,493.44,123591.86,277.00,20.47,103000,week +buy 50% ,69.61,81.51,93.25,EQIX,7.29
2019-03-26,447.67,445.88,448.72,442.75,447.67,379200,458.22,395.66,450.34,437.36,0.00,0.00,0.00,458.29,92.00,24.00,-0.17,True,False,345.94,124498.03,0,493.44,124004.59,277.00,20.87,103000,,73.81,71.51,90.91,EQIX,8.06
2019-03-27,448.08,449.48,451.54,445.03,448.08,390900,458.23,400.13,450.34,438.86,0.00,0.00,0.00,458.29,88.00,20.00,-0.23,True,False,345.94,124611.59,0,493.44,124118.16,277.00,20.98,103000,,72.86,68.82,88.26,EQIX,7.56
2019-03-28,449.96,449.74,452.22,446.85,449.96,415200,458.77,403.01,448.68,440.18,406.41,0.00,0.00,458.29,84.00,16.00,-0.25,True,False,345.94,125132.36,0,493.44,124638.92,277.00,21.49,103000,,71.80,71.15,86.02,EQIX,7.98
2019-03-29,453.16,451.47,453.85,444.96,453.16,524400,460.28,403.04,449.01,441.20,408.13,0.00,0.00,458.29,80.00,12.00,-0.23,True,False,345.94,126018.76,0,493.44,125525.32,277.00,22.35,103000,,68.47,74.76,84.07,EQIX,8.67
2019-04-01,456.30,443.56,456.77,443.56,456.30,376200,461.66,404.69,451.03,442.67,409.96,0.00,0.00,458.29,76.00,8.00,-0.18,True,False,345.94,127886.25,0,1034.86,126851.40,278.00,22.97,104000,week +buy 50% Monthly invest,70.64,80.77,82.59,EQIX,9.82
2019-04-02,460.44,457.46,461.75,455.02,460.44,484000,463.40,406.24,453.59,444.34,411.74,0.00,0.00,460.44,100.00,4.00,-0.11,True,False,345.94,129034.88,0,572.11,128462.76,279.00,24.07,104000,week +buy 50% ,73.00,88.59,82.00,EQIX,9.86
2019-04-03,462.01,461.71,466.11,455.69,462.01,531700,464.49,409.67,456.37,446.21,413.53,0.00,0.00,462.01,100.00,0.00,-0.05,True,False,345.94,129472.91,0,572.11,128900.79,279.00,24.49,104000,week +buy 50% ,72.98,92.03,81.68,EQIX,10.06
2019-04-04,461.44,462.55,464.73,459.90,461.44,448900,465.05,413.74,458.67,447.95,415.19,0.00,0.00,462.01,96.00,0.00,-0.05,True,False,345.94,129313.88,0,572.11,128741.76,279.00,24.34,104000,week +buy 50% ,71.42,92.14,81.30,EQIX,10.32
