Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.13,4.16,-2.03,97.47,-1.97,2.07,0.0,,,,
2015-04-29 00:00:00,3.18,3.8,-0.62,98.34,2.61,2.07,0.0,,,,
2015-06-25 00:00:00,7.35,3.4,3.95,100.0,2.15,3.95,-0.0,,,,
2015-08-21 00:00:00,-1.04,-2.77,1.73,98.07,1.5,4.92,-0.03,,,,
2015-10-19 00:00:00,-0.25,0.19,-0.44,96.76,-0.14,4.92,0.0,,,,
2015-12-15 00:00:00,0.28,0.99,-0.71,96.59,1.55,4.92,0.0,,,,
2016-02-12 00:00:00,8.08,-8.03,16.11,98.59,-1.41,18.64,-0.0,,,,
2016-04-12 00:00:00,14.35,1.51,12.84,96.76,-0.45,18.64,0.05,,,,
2016-06-08 00:00:00,17.6,4.64,12.96,96.83,-0.24,18.64,0.09,,,,
2016-08-04 00:00:00,26.63,6.55,20.08,96.98,-0.68,25.69,0.14,,,,
2016-09-30 00:00:00,19.2,6.55,12.65,92.99,-0.32,25.69,0.38,,,,
2016-11-28 00:00:00,15.84,8.53,7.31,90.12,2.62,25.69,0.54,,,,
2017-01-26 00:00:00,22.05,12.65,9.4,91.24,-2.26,25.69,0.55,,,,
2017-03-24 00:00:00,21.43,14.65,6.78,89.83,-0.33,25.69,0.74,,,,
2017-05-22 00:00:00,11.18,17.16,-5.98,82.97,-3.39,25.69,0.0,,,,
2017-07-19 00:00:00,4.85,20.55,-15.7,77.74,-4.67,25.69,0.0,,,,
2017-09-14 00:00:00,5.25,21.78,-16.53,77.3,-3.77,25.69,0.0,,,,
2017-11-09 00:00:00,-1.54,25.33,-26.87,71.74,-3.71,25.69,0.0,,,,
2018-01-09 00:00:00,8.44,32.87,-24.43,73.05,-1.12,25.69,0.0,,,,
2018-03-08 00:00:00,7.22,32.18,-24.96,72.76,-1.31,25.69,0.0,,,,
2018-05-04 00:00:00,-7.11,27.87,-34.98,67.38,-6.92,25.69,0.0,,,,
2018-07-02 00:00:00,-6.83,30.25,-37.08,66.25,0.59,25.69,0.0,,,,
2018-08-28 00:00:00,-5.45,38.61,-44.06,62.49,-0.97,25.69,0.0,,,,
2018-10-24 00:00:00,-12.08,26.38,-38.46,65.51,1.79,25.69,0.0,,,,
2018-12-21 00:00:00,-17.89,14.29,-32.18,68.88,4.09,25.69,0.0,,,,
2019-02-21 00:00:00,-10.4,31.47,-41.87,63.67,-3.56,25.69,0.0,,,,
2019-04-18 00:00:00,-6.79,36.81,-43.6,62.74,0.31,25.69,0.0,,,,
2019-06-17 00:00:00,-5.88,36.1,-41.98,63.61,0.03,25.69,0.0,,,,
2019-08-13 00:00:00,1.59,37.04,-35.45,67.12,3.95,25.69,0.0,,,,
2019-10-09 00:00:00,7.88,35.98,-28.1,71.08,-0.26,25.69,0.0,,,,
2019-12-05 00:00:00,11.05,45.14,-34.09,67.86,-2.77,25.69,0.0,,,,
2020-02-04 00:00:00,9.29,52.49,-43.2,62.96,-3.53,25.69,0.0,,,,
2020-04-01 00:00:00,-18.46,13.74,-32.2,68.87,0.89,25.69,0.0,,,,
2020-05-29 00:00:00,-10.22,40.47,-50.69,58.93,-2.66,25.69,0.0,,,,
2020-07-27 00:00:00,-14.66,48.57,-63.23,52.19,-4.83,25.69,0.0,,,,
2020-09-22 00:00:00,-16.79,51.8,-68.59,49.3,0.62,25.69,0.0,,,,
2020-11-17 00:00:00,-15.05,64.37,-79.42,43.48,-0.44,25.69,0.0,,,,
2021-01-15 00:00:00,-14.48,70.52,-85.0,40.48,-2.89,25.69,0.0,,,,
2021-03-16 00:00:00,-11.89,78.86,-90.75,37.39,1.02,25.69,0.0,,,,
2021-05-12 00:00:00,-5.98,82.17,-88.15,38.79,5.27,25.69,0.0,,,,
2021-07-09 00:00:00,-16.18,94.62,-110.8,26.61,-3.7,25.69,0.0,,,,
2021-09-03 00:00:00,-18.61,101.38,-119.99,21.66,-2.82,25.69,0.0,,,,
2021-11-01 00:00:00,-24.84,103.4,-128.24,17.23,-10.08,25.69,0.0,,,,
2021-12-29 00:00:00,-28.67,110.49,-139.16,11.36,-3.38,25.69,0.0,,,,
2022-02-25 00:00:00,-29.7,91.86,-121.56,20.82,-1.34,25.69,0.0,,,,
2022-04-25 00:00:00,-27.44,86.8,-114.24,24.76,7.5,25.69,0.0,,,,
2022-06-22 00:00:00,-25.71,63.12,-88.83,38.42,4.57,25.69,0.0,,,,
2022-08-18 00:00:00,-30.65,84.98,-115.63,24.01,-7.24,25.69,0.0,,,,
2022-10-14 00:00:00,-37.93,53.85,-91.78,36.83,5.68,25.69,0.0,,,,
2022-12-12 00:00:00,-32.06,70.93,-102.99,30.81,0.34,25.69,0.0,,,,
2023-02-09 00:00:00,-31.45,73.66,-105.11,29.67,-2.98,25.69,0.0,,,,
2023-04-10 00:00:00,-29.57,73.97,-103.54,30.51,-3.43,25.69,0.0,,,,
2023-06-06 00:00:00,-39.48,81.01,-120.49,21.4,-5.05,25.69,0.0,,,,
2023-08-03 00:00:00,-41.49,88.91,-130.4,16.07,-3.2,25.69,0.0,,,,
