Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.47,4.11,-6.58,94.05,-5.95,0.15,0.01
2019-03-01,0.05,7.97,-7.92,92.86,-1.19,0.15,0.01
2019-03-29,1.82,8.68,-6.86,93.8,0.94,0.15,0.01
2019-04-29,0.22,12.89,-12.67,88.66,-5.14,0.15,0.02
2019-05-28,3.63,7.56,-3.93,96.39,7.73,0.15,0.01
2019-06-25,5.62,12.09,-6.47,94.14,-2.25,0.15,0.01
2019-07-24,7.77,15.45,-7.68,93.07,-1.07,0.15,0.01
2019-08-21,13.89,11.92,1.97,99.33,6.26,2.75,0.02
2019-09-19,20.18,15.12,5.06,95.6,-3.73,10.49,0.46
2019-10-17,22.12,14.29,7.83,97.57,1.97,10.83,0.26
2019-11-14,25.56,18.08,7.48,97.29,-0.28,10.83,0.29
2019-12-13,23.14,20.86,2.28,93.09,-4.2,10.83,0.75
2020-01-14,22.37,24.54,-2.17,89.49,-3.6,10.83,1.14
2020-02-12,22.03,28.13,-6.1,86.31,-3.18,10.83,1.48
2020-03-12,0.36,-6.51,6.87,96.8,10.49,10.83,0.35
2020-04-09,-1.48,5.58,-7.06,83.17,-13.63,14.35,2.42
2020-05-08,-4.45,10.92,-15.37,76.64,-6.53,14.35,3.35
2020-06-08,6.57,22.48,-15.91,76.22,-0.42,14.35,3.41
2020-07-07,-2.73,18.64,-21.37,71.92,-4.3,14.35,4.03
2020-08-04,-3.69,24.61,-28.3,66.48,-5.44,14.35,4.81
2020-09-01,-5.38,32.86,-38.24,58.67,-7.81,14.35,5.93
2020-09-30,-8.47,26.15,-34.62,61.51,2.84,14.35,5.52
2020-10-28,-14.86,22.82,-37.68,59.11,-2.4,14.35,5.87
2020-11-25,-6.76,36.14,-42.9,55.0,-4.11,14.35,6.46
2020-12-24,-7.68,38.27,-45.95,52.61,-2.39,14.35,6.8
2021-01-26,-4.23,43.5,-47.73,51.21,-1.4,14.35,7.0
2021-02-24,-5.36,46.15,-51.51,48.24,-2.97,14.35,7.43
2021-03-24,-3.33,44.68,-48.01,50.99,2.75,14.35,7.03
2021-04-22,1.1,53.01,-51.91,47.92,-3.07,14.35,7.47
2021-05-20,-4.47,53.7,-58.17,43.0,-4.92,14.35,8.18
2021-06-18,-7.62,53.7,-61.32,40.53,-2.47,14.35,8.53
2021-07-19,-10.36,56.4,-66.76,36.25,-4.28,14.35,9.15
2021-08-16,-8.96,64.03,-72.99,31.35,-4.9,14.35,9.85
2021-09-14,-11.69,62.53,-74.22,30.39,-0.96,14.35,9.99
2021-10-12,-17.75,58.25,-76.0,28.99,-1.4,14.35,10.19
2021-11-09,-19.95,70.01,-89.96,18.01,-10.98,14.35,11.77
2021-12-08,-26.15,70.3,-96.45,12.91,-5.1,14.35,12.5
2022-01-06,-18.9,69.14,-88.04,19.52,6.61,14.35,11.55
2022-02-04,-23.67,61.77,-85.44,21.57,2.05,14.35,11.25
2022-03-07,-24.75,50.83,-75.58,29.32,7.75,14.35,10.14
2022-04-04,-24.15,63.76,-87.91,19.63,-9.69,14.35,11.53
2022-05-03,-21.39,48.94,-70.33,33.44,13.81,14.35,9.55
2022-06-01,-15.96,46.18,-62.14,39.88,6.44,14.35,8.63
2022-06-30,-16.8,34.68,-51.48,48.26,8.38,14.35,7.42
2022-07-29,-23.76,46.79,-70.55,33.27,-14.99,14.35,9.58
2022-08-26,-26.5,44.03,-70.53,33.29,0.02,14.35,9.57
2022-09-26,-32.43,29.79,-62.22,39.82,6.53,14.35,8.64
2022-10-24,-29.52,34.1,-63.62,38.72,-1.1,14.35,8.79
2022-11-21,-27.31,39.48,-66.79,36.23,-2.49,14.35,9.15
2022-12-20,-28.34,34.19,-62.53,39.57,3.34,14.35,8.67
2023-01-20,-25.26,39.33,-64.59,37.95,-1.62,14.35,8.9
2023-02-17,-24.54,43.06,-67.6,35.59,-2.36,14.35,9.24
2023-03-20,-27.01,38.55,-65.56,37.19,1.6,14.35,9.01
2023-04-18,-23.14,44.9,-68.04,35.24,-1.95,14.35,9.29
2023-05-16,-32.2,43.24,-75.44,29.43,-5.81,14.35,10.13
2023-06-14,-33.61,52.28,-85.89,21.21,-8.22,14.35,11.31
2023-07-14,-35.46,56.16,-91.62,16.71,-4.5,14.35,11.95
2023-08-11,-35.42,54.52,-89.94,18.03,1.32,14.35,11.76
2023-09-11,-34.97,55.17,-90.14,17.87,-0.16,14.35,11.79
2023-10-09,-34.42,49.26,-83.68,22.95,5.08,14.35,11.06
2023-11-06,-32.55,50.09,-82.64,23.77,0.82,14.35,10.94
2023-12-05,-28.31,57.0,-85.31,21.67,-2.1,14.35,11.24
2024-01-04,-28.35,60.28,-88.63,19.06,-2.61,14.35,11.61
2024-02-02,-26.16,69.13,-95.29,13.83,-5.23,14.35,12.37
2024-03-04,-29.08,74.84,-103.92,7.04,-6.79,14.35,13.34
2024-04-02,-26.74,76.61,-103.35,7.49,0.45,14.35,13.28
2024-04-30,-28.66,70.87,-99.53,10.49,3.0,14.35,12.84
2024-05-29,-27.79,78.66,-106.45,5.05,-5.44,14.35,13.63
2024-06-27,-22.65,85.6,-108.25,3.64,-1.41,14.35,13.83
2024-07-26,-21.72,83.79,-105.51,5.79,2.15,14.35,13.52
2024-08-23,-19.37,89.29,-108.66,3.32,-2.47,14.35,13.87
2024-09-16,-11.4,89.02,-100.42,9.79,5.35,14.35,12.95
