Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.31,-0.35,0.04,99.44,-0.56,0.95,0.01
2015-03-03,2.13,4.16,-2.03,97.47,-1.97,2.07,0.05
2015-03-31,-3.09,1.77,-4.86,95.73,-1.74,2.07,0.09
2015-04-29,3.18,3.8,-0.62,98.34,2.61,2.07,0.03
2015-05-28,3.28,4.7,-1.42,97.85,-0.49,2.07,0.04
2015-06-25,7.35,3.4,3.95,100.0,2.15,3.95,0.0
2015-07-24,1.68,2.43,-0.75,96.57,-3.43,4.92,0.17
2015-08-21,-1.04,-2.77,1.73,98.07,1.5,4.92,0.09
2015-09-21,-3.44,-3.24,-0.2,96.9,-1.17,4.92,0.15
2015-10-19,-0.25,0.19,-0.44,96.76,-0.14,4.92,0.16
2015-11-16,-2.0,1.28,-3.28,95.04,-1.72,4.92,0.24
2015-12-15,0.28,0.99,-0.71,96.59,1.55,4.92,0.17
2016-01-14,1.71,-5.5,7.21,100.0,3.41,7.21,0.0
2016-02-12,8.08,-8.03,16.11,98.59,-1.41,18.64,0.26
2016-03-14,13.45,-0.19,13.64,97.21,-1.38,18.64,0.52
2016-04-12,14.35,1.51,12.84,96.76,-0.45,18.64,0.6
2016-05-10,16.11,2.72,13.39,97.07,0.31,18.64,0.55
2016-06-08,17.6,4.64,12.96,96.83,-0.24,18.64,0.59
2016-07-07,24.56,3.22,21.34,97.66,0.83,25.69,0.6
2016-08-04,26.63,6.55,20.08,96.98,-0.68,25.69,0.78
2016-09-01,20.23,6.98,13.25,93.31,-3.67,25.69,1.72
2016-09-30,19.2,6.55,12.65,92.99,-0.32,25.69,1.8
2016-10-28,7.03,4.59,2.44,87.5,-5.49,25.69,3.21
2016-11-28,15.84,8.53,7.31,90.12,2.62,25.69,2.54
2016-12-27,24.83,11.22,13.61,93.5,3.38,25.69,1.67
2017-01-26,22.05,12.65,9.4,91.24,-2.26,25.69,2.25
2017-02-24,23.6,16.21,7.39,90.16,-1.08,25.69,2.53
2017-03-24,21.43,14.65,6.78,89.83,-0.33,25.69,2.61
2017-04-24,16.44,16.11,0.33,86.36,-3.47,25.69,3.5
2017-05-22,11.18,17.16,-5.98,82.97,-3.39,25.69,4.38
2017-06-20,12.27,19.3,-7.03,82.41,-0.56,25.69,4.52
2017-07-19,4.85,20.55,-15.7,77.74,-4.67,25.69,5.72
2017-08-16,10.85,20.37,-9.52,81.07,3.33,25.69,4.86
2017-09-14,5.25,21.78,-16.53,77.3,-3.77,25.69,5.83
2017-10-12,3.82,23.78,-19.96,75.45,-1.85,25.69,6.31
2017-11-09,-1.54,25.33,-26.87,71.74,-3.71,25.69,7.26
2017-12-08,6.32,28.66,-22.34,74.17,2.43,25.69,6.64
2018-01-09,8.44,32.87,-24.43,73.05,-1.12,25.69,6.92
2018-02-07,6.74,29.27,-22.53,74.07,1.02,25.69,6.66
2018-03-08,7.22,32.18,-24.96,72.76,-1.31,25.69,7.0
2018-04-06,2.92,25.03,-22.11,74.3,1.54,25.69,6.6
2018-05-04,-7.11,27.87,-34.98,67.38,-6.92,25.69,8.38
2018-06-04,-6.29,31.88,-38.17,65.66,-1.72,25.69,8.82
2018-07-02,-6.83,30.25,-37.08,66.25,0.59,25.69,8.67
2018-07-31,-7.53,34.73,-42.26,63.46,-2.79,25.69,9.39
2018-08-28,-5.45,38.61,-44.06,62.49,-0.97,25.69,9.64
2018-09-26,-3.44,38.34,-41.78,63.72,1.23,25.69,9.32
2018-10-24,-12.08,26.38,-38.46,65.51,1.79,25.69,8.86
2018-11-21,-13.72,26.07,-39.79,64.79,-0.72,25.69,9.05
2018-12-21,-17.89,14.29,-32.18,68.88,4.09,25.69,7.99
2019-01-23,-10.32,24.93,-35.25,67.23,-1.65,25.69,8.42
2019-02-21,-10.4,31.47,-41.87,63.67,-3.56,25.69,9.33
2019-03-21,-9.66,34.52,-44.18,62.43,-1.24,25.69,9.65
2019-04-18,-6.79,36.81,-43.6,62.74,0.31,25.69,9.57
2019-05-17,-7.39,34.65,-42.04,63.58,0.84,25.69,9.36
2019-06-17,-5.88,36.1,-41.98,63.61,0.03,25.69,9.35
2019-07-16,-2.14,40.67,-42.81,63.17,-0.44,25.69,9.46
2019-08-13,1.59,37.04,-35.45,67.12,3.95,25.69,8.45
2019-09-11,12.86,40.46,-27.6,71.34,4.22,25.69,7.36
2019-10-09,7.88,35.98,-28.1,71.08,-0.26,25.69,7.43
2019-11-06,14.2,43.13,-28.93,70.63,-0.45,25.69,7.55
2019-12-05,11.05,45.14,-34.09,67.86,-2.77,25.69,8.26
2020-01-06,13.61,50.24,-36.63,66.49,-1.37,25.69,8.61
2020-02-04,9.29,52.49,-43.2,62.96,-3.53,25.69,9.52
2020-03-04,10.83,44.68,-33.85,67.98,5.02,25.69,8.23
2020-04-01,-18.46,13.74,-32.2,68.87,0.89,25.69,8.0
2020-04-30,-11.43,34.32,-45.75,61.59,-7.28,25.69,9.87
2020-05-29,-10.22,40.47,-50.69,58.93,-2.66,25.69,10.55
2020-06-26,-15.35,38.89,-54.24,57.02,-1.91,25.69,11.04
