Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.13,4.16,-2.03,29.67,-45.93,2.07,,0.0,,,,,,,
2015-04-29,3.18,3.8,-0.62,68.54,58.42,2.07,,0.0,,,,,,,
2015-06-25,7.35,3.4,3.95,100.0,40.82,3.95,,-0.0,,,,,,,
2015-08-21,-1.04,-2.77,1.73,72.02,21.76,4.92,,-0.004481492298136647,,,,,,,
2015-10-19,-0.25,0.19,-0.44,52.98,-2.11,4.92,,0.0,,,,,,,
2015-12-15,0.28,0.99,-0.71,50.61,22.54,4.92,,0.0,,,,,,,
2016-02-12,8.08,-8.03,16.11,89.93,-10.07,18.64,,-9.64354804270462e-05,,,,,,,
2016-04-12,14.35,1.51,12.84,76.91,-3.19,18.64,,0.0038630073520249226,,,,,,,
2016-06-08,17.6,4.64,12.96,77.39,-1.71,18.64,,0.0064139121052631575,,,,,,,
2016-08-04,26.63,6.55,20.08,82.56,-3.92,25.69,,0.007910453466334164,,,,,,,
2016-09-30,19.2,6.55,12.65,59.47,-1.86,25.69,,0.02200659523809524,,,,,,,
2016-11-28,15.84,8.53,7.31,42.87,15.14,25.69,1.5772825682546996,0.031020042729166666,,,,,,,
2017-01-26,22.05,12.65,9.4,49.36,-13.09,25.69,1.5212818689024619,0.031954051,,,,,,,
2017-03-24,21.43,14.65,6.78,41.22,-1.89,25.69,1.46463983871482,0.042578517583333336,,,,,,,
2017-05-22,11.18,17.16,-5.98,1.55,-19.62,25.69,1.5234555258813283,0.0,,,,,,,
2017-07-19,4.85,20.55,-15.7,0.0,-1.21,25.69,1.621495580796492,0.0,,,,,,,
2017-09-14,5.25,21.78,-16.53,2.76,-12.17,25.69,1.762068615720641,0.0,,,,,,,
2017-11-09,-1.54,25.33,-26.87,6.44,6.44,25.69,1.833919236379411,0.0,,,,,,,
2018-01-09,8.44,32.87,-24.43,10.79,-3.72,25.69,1.9995636940703996,0.0,,,,,,,
2018-03-08,7.22,32.18,-24.96,9.84,-4.33,25.69,2.267770641824243,0.0,,,,,,,
2018-05-04,-7.11,27.87,-34.98,0.0,-14.92,25.69,2.3382330705643097,0.0,,,,,,,
2018-07-02,-6.83,30.25,-37.08,5.64,4.72,25.69,2.6250193196305247,0.0,,,,,,,
2018-08-28,-5.45,38.61,-44.06,6.12,-2.43,25.69,2.5941213860585157,0.0,,,,,,,
2018-10-24,-12.08,26.38,-38.46,13.66,4.47,25.69,2.7679617206406557,0.0,,,,,,,
2018-12-21,-17.89,14.29,-32.18,22.11,10.24,25.69,2.5977108351588076,0.0,,,,,,,
2019-02-21,-10.4,31.47,-41.87,9.07,-8.91,25.69,2.086459437537284,0.0,,,,,,,
2019-04-18,-6.79,36.81,-43.6,6.74,0.78,25.69,2.0745783100897683,0.0,,,,,,,
2019-06-17,-5.88,36.1,-41.98,10.01,0.08,25.69,1.9529503754533082,0.0,,,,,,,
