Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.47,4.1,-6.57,94.05,-5.95,0.15,0.01
2019-03-01,0.05,7.96,-7.91,92.86,-1.19,0.15,0.01
2019-03-29,1.82,8.67,-6.85,93.8,0.94,0.15,0.01
2019-04-29,0.22,12.87,-12.65,88.66,-5.14,0.15,0.02
2019-05-28,3.63,7.55,-3.92,96.39,7.73,0.15,0.01
2019-06-25,5.62,12.07,-6.45,94.15,-2.24,0.15,0.01
2019-07-24,7.77,15.42,-7.65,93.09,-1.06,0.15,0.01
2019-08-21,13.89,11.9,1.99,99.33,6.24,2.76,0.02
2019-09-19,20.18,15.09,5.09,95.59,-3.74,10.52,0.46
2019-10-17,22.11,14.27,7.84,97.57,1.98,10.84,0.26
2019-11-14,25.56,18.05,7.51,97.31,-0.26,10.84,0.29
2019-12-13,23.14,20.82,2.32,93.11,-4.2,10.84,0.75
2020-01-14,22.37,24.49,-2.12,89.51,-3.6,10.84,1.14
2020-02-12,22.02,28.07,-6.05,86.33,-3.18,10.84,1.48
2020-03-12,0.36,-6.46,6.82,96.75,10.42,10.84,0.35
2020-04-09,-1.48,5.62,-7.1,83.16,-13.59,14.29,2.41
2020-05-08,-4.45,10.95,-15.4,76.63,-6.53,14.29,3.34
2020-06-08,6.57,22.49,-15.92,76.22,-0.41,14.29,3.4
2020-07-07,-2.73,18.67,-21.4,71.9,-4.32,14.29,4.02
2020-08-04,-3.69,24.62,-28.31,66.46,-5.44,14.29,4.79
2020-09-01,-5.38,32.85,-38.23,58.66,-7.8,14.29,5.91
2020-09-30,-8.47,26.15,-34.62,61.5,2.84,14.29,5.5
2020-10-28,-14.86,22.83,-37.69,59.08,-2.42,14.29,5.85
2020-11-25,-6.76,36.12,-42.88,54.99,-4.09,14.29,6.43
2020-12-24,-7.68,38.25,-45.93,52.59,-2.4,14.29,6.77
2021-01-26,-4.23,43.47,-47.7,51.2,-1.39,14.29,6.97
2021-02-24,-5.36,46.11,-51.47,48.23,-2.97,14.29,7.4
2021-03-24,-3.33,44.65,-47.98,50.98,2.75,14.29,7.0
2021-04-22,1.09,52.96,-51.87,47.92,-3.06,14.29,7.44
2021-05-20,-4.47,53.64,-58.11,43.01,-4.91,14.29,8.14
2021-06-18,-7.62,53.64,-61.26,40.53,-2.48,14.29,8.5
2021-07-19,-10.35,56.34,-66.69,36.25,-4.28,14.29,9.11
2021-08-16,-8.96,63.94,-72.9,31.36,-4.89,14.29,9.81
2021-09-14,-11.69,62.45,-74.14,30.39,-0.97,14.29,9.95
2021-10-12,-17.74,58.18,-75.92,28.99,-1.4,14.29,10.15
2021-11-09,-19.94,69.91,-89.85,18.02,-10.97,14.29,11.71
2021-12-08,-26.15,70.2,-96.35,12.9,-5.12,14.29,12.45
2022-01-06,-18.89,69.04,-87.93,19.53,6.63,14.29,11.5
2022-02-04,-23.67,61.69,-85.36,21.55,2.02,14.29,11.21
2022-03-07,-24.74,50.78,-75.52,29.3,7.75,14.29,10.1
2022-04-04,-24.15,63.68,-87.83,19.61,-9.69,14.29,11.49
2022-05-03,-21.39,48.9,-70.29,33.42,13.81,14.29,9.51
2022-06-01,-15.95,46.15,-62.1,39.86,6.44,14.29,8.59
2022-06-30,-16.79,34.67,-51.46,48.24,8.38,14.29,7.4
2022-07-29,-23.76,46.76,-70.52,33.24,-15.0,14.29,9.54
2022-08-26,-26.49,44.02,-70.51,33.24,0.0,14.29,9.54
2022-09-26,-32.42,29.81,-62.23,39.76,6.52,14.29,8.61
2022-10-24,-29.51,34.11,-63.62,38.67,-1.09,14.29,8.76
2022-11-21,-27.31,39.48,-66.79,36.17,-2.5,14.29,9.12
2022-12-20,-28.33,34.2,-62.53,39.53,3.36,14.29,8.64
2023-01-20,-25.26,39.33,-64.59,37.9,-1.63,14.29,8.87
2023-02-17,-24.54,43.04,-67.58,35.55,-2.35,14.29,9.21
2023-03-20,-27.01,38.55,-65.56,37.14,1.59,14.29,8.98
2023-04-18,-23.13,44.89,-68.02,35.2,-1.94,14.29,9.26
2023-05-16,-32.19,43.23,-75.42,29.38,-5.82,14.29,10.09
2023-06-14,-33.6,52.24,-85.84,21.18,-8.2,14.29,11.26
2023-07-14,-35.45,56.11,-91.56,16.67,-4.51,14.29,11.91
2023-08-11,-35.41,54.47,-89.88,18.0,1.33,14.29,11.72
2023-09-11,-34.96,55.12,-90.08,17.84,-0.16,14.29,11.74
2023-10-09,-34.41,49.22,-83.63,22.92,5.08,14.29,11.01
2023-11-06,-32.54,50.05,-82.59,23.73,0.81,14.29,10.9
2023-12-05,-28.3,56.95,-85.25,21.64,-2.09,14.29,11.2
2024-01-04,-28.34,60.23,-88.57,19.03,-2.61,14.29,11.57
2024-02-02,-26.15,69.04,-95.19,13.82,-5.21,14.29,12.32
2024-03-04,-29.07,74.73,-103.8,7.04,-6.78,14.29,13.28
2024-04-02,-26.74,76.5,-103.24,7.48,0.44,14.29,13.22
2024-04-30,-28.65,70.78,-99.43,10.48,3.0,14.29,12.79
2024-05-29,-27.78,78.55,-106.33,5.05,-5.43,14.29,13.57
2024-06-27,-22.64,85.48,-108.12,3.64,-1.41,14.29,13.77
2024-07-26,-21.71,83.68,-105.39,5.79,2.15,14.29,13.46
2024-08-23,-19.37,89.15,-108.52,3.32,-2.47,14.29,13.82
2024-09-09,-13.78,83.37,-97.15,12.27,1.81,14.29,12.54
