Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.13,4.16,-2.03,29.67,-45.93,2.07,2.21,0.0
2015-04-29,3.18,3.8,-0.62,68.54,58.42,2.07,2.97,0.0
2015-06-25,7.35,3.4,3.95,100.0,40.82,3.95,2.22,-0.0
2015-08-21,-1.04,-2.77,1.73,72.02,21.76,4.92,2.01,-0.0
2015-10-19,-0.25,0.19,-0.44,52.98,-2.11,4.92,1.78,0.0
2015-12-15,0.28,0.99,-0.71,50.61,22.54,4.92,1.73,0.0
2016-02-12,8.08,-8.03,16.11,89.93,-10.07,18.64,1.87,-0.0
2016-04-12,14.35,1.51,12.84,76.91,-3.19,18.64,1.71,0.0
2016-06-08,17.6,4.64,12.96,77.39,-1.71,18.64,1.61,0.03
2016-08-04,26.63,6.55,20.08,82.56,-3.92,25.69,1.58,0.09
2016-09-30,19.2,6.55,12.65,59.47,-1.86,25.69,1.55,0.22
2016-11-28,15.84,8.53,7.31,42.87,15.14,25.69,1.58,0.38
2017-01-26,22.05,12.65,9.4,49.36,-13.09,25.69,1.52,0.44
2017-03-24,21.43,14.65,6.78,41.22,-1.89,25.69,1.46,1.01
2017-05-22,11.18,17.16,-5.98,1.55,-19.62,25.69,1.52,0.0
2017-07-19,4.85,20.55,-15.7,0.0,-1.21,25.69,1.62,0.0
2017-09-14,5.25,21.78,-16.53,2.76,-12.17,25.69,1.76,0.0
2017-11-09,-1.54,25.33,-26.87,6.44,6.44,25.69,1.83,0.0
2018-01-09,8.44,32.87,-24.43,10.79,-3.72,25.69,2.0,0.0
2018-03-08,7.22,32.18,-24.96,9.84,-4.33,25.69,2.27,0.0
2018-05-04,-7.11,27.87,-34.98,0.0,-14.92,25.69,2.34,0.0
2018-07-02,-6.83,30.25,-37.08,5.64,4.72,25.69,2.63,0.0
2018-08-28,-5.45,38.61,-44.06,6.12,-2.43,25.69,2.59,0.0
2018-10-24,-12.08,26.38,-38.46,13.66,4.47,25.69,2.77,0.0
2018-12-21,-17.89,14.29,-32.18,22.11,10.24,25.69,2.6,0.0
2019-02-21,-10.4,31.47,-41.87,9.07,-8.91,25.69,2.09,0.0
2019-04-18,-6.79,36.81,-43.6,6.74,0.78,25.69,2.07,0.0
2019-06-17,-5.88,36.1,-41.98,10.01,0.08,25.69,1.95,0.0
2019-08-13,1.59,37.04,-35.45,18.7,9.79,25.69,1.96,0.0
2019-10-09,7.88,35.98,-28.1,28.47,-0.67,25.69,1.98,0.0
2019-12-05,11.05,45.14,-34.09,20.51,-6.86,25.69,2.07,0.0
2020-02-04,9.29,52.49,-43.2,8.39,-8.74,25.69,1.98,0.0
2020-04-01,-18.46,13.74,-32.2,23.02,2.2,25.69,1.99,0.0
2020-05-29,-10.22,40.47,-50.69,0.33,-4.67,25.69,1.93,0.0
2020-07-27,-14.66,48.57,-63.23,0.0,-2.6,25.69,1.99,0.0
2020-09-22,-16.79,51.8,-68.59,8.25,8.25,25.69,2.09,0.0
2020-11-17,-15.05,64.37,-79.42,0.94,0.75,25.69,2.22,0.0
2021-01-15,-14.48,70.52,-85.0,3.01,0.92,25.69,2.46,0.0
2021-03-16,-11.89,78.86,-90.75,2.23,1.68,25.69,2.57,0.0
2021-05-12,-5.98,82.17,-88.15,9.38,8.67,25.69,2.68,0.0
2021-07-09,-16.18,94.62,-110.8,0.0,-0.02,25.69,2.94,0.0
2021-09-03,-18.61,101.38,-119.99,0.85,0.85,25.69,3.13,0.0
2021-11-01,-24.84,103.4,-128.24,0.39,-7.61,25.69,3.45,0.0
2021-12-29,-28.67,110.49,-139.16,0.81,-0.97,25.69,2.37,0.0
2022-02-25,-29.7,91.86,-121.56,11.4,-1.5,25.69,2.84,0.0
2022-04-25,-27.44,86.8,-114.24,15.8,8.39,25.69,2.91,0.0
2022-06-22,-25.71,63.12,-88.83,31.09,5.11,25.69,2.71,0.0
2022-08-18,-30.65,84.98,-115.63,14.96,-8.1,25.69,3.26,0.0
2022-10-14,-37.93,53.85,-91.78,29.32,6.36,25.69,2.95,0.0
2022-12-12,-32.06,70.93,-102.99,22.57,0.38,25.69,2.54,0.0
2023-02-09,-31.45,73.66,-105.11,21.29,-3.34,25.69,2.2,0.0
2023-04-10,-29.57,73.97,-103.54,22.24,-3.83,25.69,1.93,0.0
2023-06-06,-39.48,81.01,-120.49,12.04,-5.65,25.69,1.76,0.0
2023-08-03,-41.49,88.91,-130.4,6.08,-3.58,25.69,1.69,0.0
2023-09-29,-39.87,79.47,-119.34,12.73,6.41,25.69,1.64,0.0
2023-11-27,-37.34,90.05,-127.39,7.89,-9.23,25.69,1.56,0.0
2024-01-25,-34.34,103.14,-137.48,1.82,-1.72,25.69,1.59,0.0
2024-03-22,-34.59,115.96,-150.55,0.27,-0.01,25.69,1.67,0.0
2024-05-20,-32.76,118.46,-151.22,0.24,-4.47,25.69,1.82,0.0
2024-07-18,-27.86,126.6,-154.46,3.13,2.87,25.69,2.0,0.0
2024-09-13,-20.51,129.28,-149.79,5.64,2.34,25.69,2.19,0.0
2024-10-18,-19.82,137.88,-157.7,1.39,-2.35,25.69,2.38,0.0
