Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-2.47,4.1,-6.57,93.6,-6.4,0.15,0.01
2019-03-01 00:00:00,0.05,7.96,-7.91,92.32,-1.28,0.15,0.01
2019-03-29 00:00:00,1.82,8.67,-6.85,93.33,1.01,0.15,0.01
2019-04-29 00:00:00,0.22,12.87,-12.65,87.81,-5.52,0.15,0.02
2019-05-28 00:00:00,3.63,7.55,-3.92,96.12,8.31,0.15,0.01
2019-06-25 00:00:00,5.62,12.07,-6.45,93.71,-2.41,0.15,0.01
2019-07-24 00:00:00,7.77,15.42,-7.65,92.57,-1.14,0.15,0.01
2019-08-21 00:00:00,13.89,11.9,1.99,99.28,6.71,2.76,0.02
2019-09-19 00:00:00,20.18,15.09,5.09,95.29,-3.99,10.52,0.5
2019-10-17 00:00:00,22.11,14.27,7.84,97.41,2.12,10.84,0.28
2019-11-14 00:00:00,25.56,18.05,7.51,97.12,-0.29,10.84,0.31
2019-12-13 00:00:00,23.14,20.82,2.32,92.64,-4.48,10.84,0.8
2020-01-14 00:00:00,22.37,24.49,-2.12,88.8,-3.84,10.84,1.21
2020-02-12 00:00:00,22.02,28.07,-6.05,85.4,-3.4,10.84,1.58
2020-03-12 00:00:00,0.36,-6.46,6.82,96.53,11.13,10.84,0.38
2020-04-09 00:00:00,-1.48,5.62,-7.1,82.05,-14.48,14.29,2.57
2020-05-08 00:00:00,-4.45,10.95,-15.4,75.08,-6.97,14.29,3.56
2020-06-08 00:00:00,6.57,22.49,-15.92,74.65,-0.43,14.29,3.62
2020-07-07 00:00:00,-2.73,18.67,-21.4,70.05,-4.6,14.29,4.28
2020-08-04 00:00:00,-3.69,24.62,-28.31,64.25,-5.8,14.29,5.11
2020-09-01 00:00:00,-5.38,32.85,-38.23,55.92,-8.33,14.29,6.3
2020-09-30 00:00:00,-8.47,26.15,-34.62,58.95,3.03,14.29,5.87
2020-10-28 00:00:00,-14.86,22.83,-37.69,56.37,-2.58,14.29,6.23
2020-11-25 00:00:00,-6.76,36.12,-42.88,52.02,-4.35,14.29,6.86
2020-12-24 00:00:00,-7.68,38.25,-45.93,49.46,-2.56,14.29,7.22
2021-01-26 00:00:00,-4.23,43.47,-47.7,47.97,-1.49,14.29,7.44
2021-02-24 00:00:00,-5.36,46.11,-51.47,44.81,-3.16,14.29,7.89
2021-03-24 00:00:00,-3.33,44.65,-47.98,47.74,2.93,14.29,7.47
2021-04-22 00:00:00,1.09,52.96,-51.87,44.47,-3.27,14.29,7.94
2021-05-20 00:00:00,-4.47,53.64,-58.11,39.24,-5.23,14.29,8.68
2021-06-18 00:00:00,-7.62,53.64,-61.26,36.59,-2.65,14.29,9.06
2021-07-19 00:00:00,-10.35,56.34,-66.69,32.04,-4.55,14.29,9.71
2021-08-16 00:00:00,-8.96,63.94,-72.9,26.82,-5.22,14.29,10.46
2021-09-14 00:00:00,-11.69,62.45,-74.14,25.78,-1.04,14.29,10.61
2021-10-12 00:00:00,-17.74,58.18,-75.92,24.29,-1.49,14.29,10.82
2021-11-09 00:00:00,-19.94,69.91,-89.85,12.6,-11.69,14.29,12.49
2021-12-08 00:00:00,-24.74,70.2,-94.94,8.33,-4.27,14.29,13.1
2022-01-06 00:00:00,-15.07,69.04,-84.11,17.42,9.09,14.29,11.8
2022-02-04 00:00:00,-21.53,61.69,-83.22,18.16,0.74,14.29,11.69
2022-03-07 00:00:00,-23.03,50.78,-73.81,26.06,7.9,14.29,10.57
2022-04-04 00:00:00,-20.89,63.68,-84.57,17.03,-9.03,14.29,11.86
2022-05-03 00:00:00,-16.15,48.9,-65.05,33.41,16.38,14.29,9.52
2022-06-01 00:00:00,-7.9,46.15,-54.05,42.64,9.23,14.29,8.2
2022-06-30 00:00:00,-9.03,34.67,-43.7,51.33,8.69,14.29,6.95
2022-07-29 00:00:00,-18.44,46.76,-65.2,33.29,-18.04,14.29,9.53
2022-08-26 00:00:00,-22.18,44.02,-66.2,32.45,-0.84,14.29,9.65
2022-09-26 00:00:00,-31.68,29.81,-61.49,36.4,3.95,14.29,9.09
2022-10-24 00:00:00,-23.43,34.11,-57.54,39.71,3.31,14.29,8.62
2022-11-21 00:00:00,-17.48,39.48,-56.96,40.2,0.49,14.29,8.55
2022-12-20 00:00:00,-20.75,34.2,-54.95,41.89,1.69,14.29,8.3
2023-01-20 00:00:00,-15.56,39.33,-54.89,41.94,0.05,14.29,8.3
2023-02-17 00:00:00,-14.56,43.04,-57.6,39.66,-2.28,14.29,8.62
2023-03-20 00:00:00,-18.62,38.55,-57.17,40.03,0.37,14.29,8.57
2023-04-18 00:00:00,-12.68,44.89,-57.57,39.69,-0.34,14.29,8.62
2023-05-16 00:00:00,-27.02,43.23,-70.25,29.05,-10.64,14.29,10.14
2023-06-14 00:00:00,-29.87,52.24,-82.11,19.09,-9.96,14.29,11.56
2023-07-14 00:00:00,-35.63,56.11,-91.74,11.01,-8.08,14.29,12.72
2023-08-11 00:00:00,-35.97,54.47,-90.44,12.1,1.09,14.29,12.56
2023-09-11 00:00:00,-35.09,55.12,-90.21,12.3,0.2,14.29,12.53
2023-10-09 00:00:00,-33.93,49.22,-83.15,18.22,5.92,14.29,11.69
2023-11-06 00:00:00,-29.17,50.05,-79.22,21.52,3.3,14.29,11.21
2023-12-05 00:00:00,-22.41,56.95,-79.36,21.4,-0.12,14.29,11.23
2024-01-04 00:00:00,-22.59,60.23,-82.82,18.5,-2.9,14.29,11.65
2024-02-02 00:00:00,-19.41,69.04,-88.45,13.77,-4.73,14.29,12.32
2024-03-04 00:00:00,-23.92,74.73,-98.65,5.21,-8.56,14.29,13.55
2024-04-02 00:00:00,-20.54,76.5,-97.04,6.56,1.35,14.29,13.35
2024-04-30 00:00:00,-23.4,70.78,-94.18,8.96,2.4,14.29,13.01
2024-05-29 00:00:00,-22.22,78.55,-100.77,3.43,-5.53,14.29,13.8
2024-06-27 00:00:00,-14.71,85.48,-100.19,3.92,0.49,14.29,13.73
2024-07-26 00:00:00,-13.44,83.68,-97.12,6.5,2.58,14.29,13.36
2024-08-23 00:00:00,-10.09,89.15,-99.24,4.72,-1.78,14.29,13.62
2024-08-30 00:00:00,-9.32,89.66,-98.98,4.93,-6.61,14.29,13.59
