Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.37,0.0
2019-01-16,-0.33,0.28,-0.61,83.8,0.0
2019-01-31,-1.72,1.9,-3.62,80.99,-3.38
2019-02-14,-2.48,2.99,-5.47,79.26,-4.54
2019-03-01,0.75,4.45,-3.7,80.92,-0.07
2019-03-15,0.28,4.98,-4.7,79.98,0.72
2019-03-29,2.45,4.9,-2.45,82.08,1.16
2019-04-12,5.09,6.7,-1.61,82.87,2.89
2019-04-29,0.94,7.58,-6.64,78.17,-3.91
2019-05-13,-0.35,4.51,-4.86,79.83,-3.04
2019-05-28,4.24,4.33,-0.09,84.29,6.12
2019-06-11,4.81,6.41,-1.6,82.88,3.05
2019-06-25,6.19,7.2,-1.01,83.43,-0.86
2019-07-10,9.99,8.71,1.28,85.56,2.68
2019-07-24,8.36,9.37,-1.01,83.43,0.0
2019-08-07,10.93,6.17,4.76,88.81,3.25
2019-08-21,14.39,7.24,7.15,91.04,7.61
2019-09-05,16.68,8.54,8.14,91.97,3.16
2019-09-19,20.64,9.32,11.32,94.93,3.89
2019-10-03,20.77,6.75,14.02,97.45,5.48
2019-10-17,22.72,8.87,13.85,97.29,2.36
2019-10-31,24.85,9.84,15.01,98.38,0.93
2019-11-14,26.3,11.34,14.96,98.33,1.04
2019-11-29,21.37,12.47,8.9,92.67,-5.71
2019-12-13,24.13,13.19,10.94,94.58,-3.75
2019-12-30,26.58,14.13,12.45,95.99,3.32
2020-01-14,23.6,15.64,7.96,91.8,-2.78
2020-01-29,20.33,15.46,4.87,88.91,-7.08
2020-02-12,23.44,18.03,5.41,89.42,-2.38
2020-02-27,16.18,8.5,7.68,91.54,2.63
2020-03-12,2.36,-3.7,6.06,90.02,0.6
2020-03-26,0.06,-0.12,0.18,84.54,-7.0
2020-04-09,0.47,3.89,-3.42,81.18,-8.84
2020-04-24,-2.73,5.05,-7.78,77.11,-7.43
2020-05-08,-2.48,7.3,-9.78,75.24,-5.94
2020-05-22,-2.2,8.02,-10.22,74.83,-2.28
2020-06-08,8.33,14.68,-6.35,78.44,3.2
2020-06-22,-1.48,12.0,-13.48,71.79,-3.04
2020-07-07,-0.82,12.36,-13.18,72.07,-6.37
2020-07-21,-1.04,15.06,-16.1,69.34,-2.45
2020-08-04,-1.79,16.26,-18.05,67.53,-4.54
2020-08-18,-2.48,18.32,-20.8,64.96,-4.38
2020-09-01,-3.49,21.66,-25.15,60.9,-6.63
2020-09-16,-4.21,18.36,-22.57,63.31,-1.65
2020-09-30,-6.5,17.41,-23.91,62.06,1.16
2020-10-14,-9.71,20.52,-30.23,56.16,-7.15
2020-10-28,-12.82,15.44,-28.26,58.0,-4.06
2020-11-11,-5.81,22.6,-28.41,57.86,1.7
2020-11-25,-5.0,24.05,-29.05,57.26,-0.74
2020-12-10,0.35,25.03,-24.68,61.34,3.48
2020-12-24,-5.94,25.6,-31.54,54.94,-2.32
2021-01-11,-5.37,27.93,-33.3,53.29,-8.05
2021-01-26,-2.61,29.15,-31.76,54.73,-0.21
2021-02-09,-6.16,30.7,-36.86,49.97,-3.32
2021-02-24,-3.77,31.06,-34.83,51.87,-2.86
2021-03-10,-1.85,30.52,-32.37,54.16,4.19
2021-03-24,-1.85,30.35,-32.2,54.32,2.45
2021-04-08,-1.82,35.06,-36.88,49.95,-4.21
2021-04-22,2.45,35.95,-33.5,53.11,-1.21
2021-05-06,5.75,37.59,-31.84,54.66,4.71
2021-05-20,-2.95,36.67,-39.62,47.4,-5.71
2021-06-04,-4.12,38.43,-42.55,44.66,-10.0
2021-06-18,-6.06,36.95,-43.01,44.23,-3.17
2021-07-02,-4.24,41.09,-45.33,42.07,-2.59
2021-07-19,-8.77,38.99,-47.76,39.8,-4.43
2021-08-02,-7.76,42.02,-49.78,37.92,-4.15
2021-08-16,-7.48,44.26,-51.74,36.09,-3.71
2021-08-30,-10.53,45.51,-56.04,32.07,-5.85
2021-09-14,-10.21,43.6,-53.81,34.15,-1.94
2021-09-28,-10.49,41.45,-51.94,35.9,3.83
2021-10-12,-16.18,41.09,-57.27,30.93,-3.22
2021-10-26,-16.37,46.4,-62.77,25.79,-10.11
