Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.37,0.0
2019-01-31,-1.72,1.9,-3.62,80.99,-3.38
2019-03-01,0.75,4.45,-3.7,80.92,-0.07
2019-03-29,2.45,4.9,-2.45,82.08,1.16
2019-04-29,0.94,7.58,-6.64,78.17,-3.91
2019-05-28,4.24,4.33,-0.09,84.29,6.12
2019-06-25,6.19,7.2,-1.01,83.43,-0.86
2019-07-24,8.36,9.37,-1.01,83.43,0.0
2019-08-21,14.39,7.24,7.15,91.04,7.61
2019-09-19,20.64,9.32,11.32,94.93,3.89
2019-10-17,22.72,8.87,13.85,97.29,2.36
2019-11-14,26.3,11.34,14.96,98.33,1.04
2019-12-13,24.13,13.19,10.94,94.58,-3.75
2020-01-14,23.6,15.64,7.96,91.8,-2.78
2020-02-12,23.44,18.03,5.41,89.42,-2.38
2020-03-12,2.36,-3.7,6.06,90.02,0.6
2020-04-09,0.47,3.89,-3.42,81.18,-8.84
2020-05-08,-2.48,7.3,-9.78,75.24,-5.94
2020-06-08,8.33,14.68,-6.35,78.44,3.2
2020-07-07,-0.82,12.36,-13.18,72.07,-6.37
2020-08-04,-1.79,16.26,-18.05,67.53,-4.54
2020-09-01,-3.49,21.66,-25.15,60.9,-6.63
2020-09-30,-6.5,17.41,-23.91,62.06,1.16
2020-10-28,-12.82,15.44,-28.26,58.0,-4.06
2020-11-25,-5.0,24.05,-29.05,57.26,-0.74
2020-12-24,-5.94,25.6,-31.54,54.94,-2.32
2021-01-26,-2.61,29.15,-31.76,54.73,-0.21
2021-02-24,-3.77,31.06,-34.83,51.87,-2.86
2021-03-24,-1.85,30.35,-32.2,54.32,2.45
2021-04-22,2.45,35.95,-33.5,53.11,-1.21
2021-05-20,-2.95,36.67,-39.62,47.4,-5.71
2021-06-18,-6.06,36.95,-43.01,44.23,-3.17
2021-07-19,-8.77,38.99,-47.76,39.8,-4.43
2021-08-16,-7.48,44.26,-51.74,36.09,-3.71
2021-09-14,-10.21,43.6,-53.81,34.15,-1.94
2021-10-12,-16.18,41.09,-57.27,30.93,-3.22
2021-11-09,-18.44,49.14,-67.58,21.3,-9.63
2021-12-08,-23.28,49.66,-72.94,16.3,-5.0
2022-01-06,-14.04,49.24,-63.28,25.32,9.02
2022-02-04,-20.42,44.67,-65.09,23.63,-1.69
2022-03-07,-22.03,37.68,-59.71,28.65,5.02
2022-04-04,-20.11,46.58,-66.69,22.14,-6.51
2022-05-03,-15.67,36.93,-52.6,35.28,13.14
2022-06-01,-7.81,35.31,-43.12,44.13,8.85
2022-06-30,-8.89,27.61,-36.5,50.31,6.18
2022-07-29,-17.96,35.9,-53.86,34.11,-16.2
2022-08-26,-21.66,34.27,-55.93,32.18,-1.93
2022-09-26,-30.89,24.87,-55.76,32.33,0.15
2022-10-24,-22.92,27.92,-50.84,36.93,4.6
2022-11-21,-17.21,31.72,-48.93,38.71,1.78
2022-12-20,-20.51,28.33,-48.84,38.79,0.08
2023-01-20,-15.54,31.98,-47.52,40.02,1.23
2023-02-17,-14.64,34.71,-49.35,38.32,-1.7
2023-03-20,-18.71,31.83,-50.54,37.21,-1.11
2023-04-18,-13.01,36.36,-49.37,38.3,1.09
2023-05-16,-27.12,35.42,-62.54,26.01,-12.29
2023-06-14,-30.08,41.83,-71.91,17.26,-8.75
2023-07-14,-35.83,44.74,-80.57,9.18,-8.08
2023-08-11,-36.39,43.86,-80.25,9.48,0.3
2023-09-11,-35.74,44.56,-80.3,9.43,-0.05
2023-10-09,-34.84,40.69,-75.53,13.89,4.46
2023-11-06,-30.47,41.47,-71.94,17.24,3.35
2023-12-05,-24.16,46.52,-70.68,18.41,1.17
2024-01-04,-24.46,49.07,-73.53,15.75,-2.66
2024-02-02,-21.54,55.53,-77.07,12.45,-3.3
2024-03-04,-25.96,59.84,-85.8,4.3,-8.15
2024-04-02,-22.87,61.42,-84.29,5.71,1.41
2024-04-30,-25.58,57.39,-82.97,6.94,1.23
2024-05-29,-24.59,63.18,-87.77,2.46,-4.48
2024-06-27,-17.6,68.42,-86.02,4.1,1.64
2024-07-26,-16.48,67.5,-83.98,6.0,1.9
2024-08-09,-14.42,64.77,-79.19,10.47,8.72
