Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,-3.79,5.22,-9.01,91.28,-8.72,0.15,0.01
2019-03-06,-3.21,6.73,-9.94,90.39,-0.89,0.15,0.01
2019-04-03,3.44,10.06,-6.62,93.55,3.16,0.15,0.01
2019-05-02,-0.62,11.78,-12.4,88.05,-5.5,0.15,0.02
2019-05-31,-0.75,5.68,-6.43,93.73,5.68,0.15,0.01
2019-06-28,8.73,12.39,-3.66,96.37,2.64,0.15,0.01
2019-07-29,11.33,15.47,-4.14,95.91,-0.46,0.15,0.01
2019-08-26,13.14,10.2,2.94,99.22,3.31,3.79,0.03
2019-09-24,20.92,13.61,7.31,97.22,-2.0,10.52,0.29
2019-10-22,23.28,14.19,9.09,98.49,1.27,10.84,0.16
2019-11-19,22.5,18.94,3.56,93.71,-4.78,10.84,0.68
2019-12-18,24.68,21.71,2.97,93.2,-0.51,10.84,0.74
2020-01-17,23.3,26.23,-2.93,88.1,-5.1,10.84,1.29
2020-02-18,22.73,27.81,-5.08,86.24,-1.86,10.84,1.49
2020-03-17,8.08,-3.82,11.9,100.0,13.76,11.9,0.0
2020-04-15,-3.53,5.44,-8.97,80.48,-19.52,14.29,2.79
2020-05-13,-9.9,6.82,-16.72,73.97,-6.51,14.29,3.72
2020-06-11,-3.24,13.92,-17.16,73.6,-0.37,14.29,3.77
2020-07-10,-3.34,20.13,-23.47,68.31,-5.29,14.29,4.53
2020-08-07,-3.66,26.3,-29.96,62.86,-5.45,14.29,5.31
2020-09-04,-5.55,29.08,-34.63,58.94,-3.92,14.29,5.87
2020-10-05,-7.89,27.74,-35.63,58.1,-0.84,14.29,5.99
2020-11-02,-12.06,23.96,-36.02,57.78,-0.32,14.29,6.03
2020-12-01,-7.09,37.08,-44.17,50.94,-6.84,14.29,7.01
2020-12-30,-8.32,39.34,-47.66,48.01,-2.93,14.29,7.43
2021-01-29,-7.84,38.35,-46.19,49.24,1.23,14.29,7.25
2021-03-01,-9.44,44.93,-54.37,42.38,-6.86,14.29,8.23
2021-03-29,-1.49,47.22,-48.71,47.13,4.75,14.29,7.56
2021-04-27,-0.81,54.87,-55.68,41.28,-5.85,14.29,8.39
2021-05-25,-4.86,54.75,-59.61,37.98,-3.3,14.29,8.86
2021-06-23,-7.62,56.44,-64.06,34.24,-3.74,14.29,9.4
2021-07-22,-9.64,60.21,-69.85,29.38,-4.86,14.29,10.09
2021-08-19,-11.13,61.35,-72.48,27.18,-2.2,14.29,10.41
2021-09-17,-11.04,61.92,-72.96,26.77,-0.41,14.29,10.46
2021-10-15,-16.87,62.6,-79.47,21.31,-5.46,14.29,11.24
2021-11-12,-19.2,69.85,-89.05,13.27,-8.04,14.29,12.39
2021-12-13,-27.11,69.14,-96.25,7.23,-6.04,14.29,13.26
2022-01-11,-14.32,69.7,-84.02,17.49,10.26,14.29,11.79
2022-02-09,-20.16,64.84,-85.0,16.67,-0.82,14.29,11.91
2022-03-10,-24.27,52.94,-77.21,23.21,6.54,14.29,10.97
2022-04-07,-22.36,60.83,-83.19,18.19,-5.02,14.29,11.69
2022-05-06,-13.12,47.1,-60.22,37.47,19.28,14.29,8.94
2022-06-06,-9.12,46.91,-56.03,40.98,3.51,14.29,8.43
2022-07-06,-8.41,36.53,-44.94,50.29,9.31,14.29,7.1
2022-08-03,-20.09,47.32,-67.41,31.43,-18.86,14.29,9.8
2022-08-31,-23.7,40.41,-64.11,34.2,2.77,14.29,9.4
2022-09-29,-32.29,28.67,-60.96,36.84,2.64,14.29,9.03
2022-10-27,-21.16,34.55,-55.71,41.25,4.41,14.29,8.4
2022-11-25,-16.26,42.2,-58.46,38.94,-2.31,14.29,8.73
2022-12-23,-19.7,35.05,-54.75,42.06,3.12,14.29,8.28
2023-01-25,-10.33,40.92,-51.25,44.99,2.93,14.29,7.86
2023-02-23,-14.95,40.73,-55.68,41.28,-3.71,14.29,8.39
2023-03-23,-18.75,38.36,-57.11,40.08,-1.2,14.29,8.56
2023-04-21,-19.72,44.15,-63.87,34.4,-5.68,14.29,9.37
2023-05-19,-27.99,46.12,-74.11,25.81,-8.59,14.29,10.6
2023-06-20,-30.13,52.92,-83.05,18.3,-7.51,14.29,11.67
2023-07-19,-35.23,58.17,-93.4,9.62,-8.68,14.29,12.92
2023-08-16,-37.17,52.44,-89.61,12.8,3.18,14.29,12.46
2023-09-14,-32.67,55.81,-88.48,13.75,0.95,14.29,12.33
2023-10-12,-35.19,49.72,-84.91,16.74,2.99,14.29,11.9
2023-11-09,-29.71,49.46,-79.17,21.56,4.82,14.29,11.21
2023-12-08,-23.76,58.18,-81.94,19.24,-2.32,14.29,11.54
2024-01-09,-23.5,62.32,-85.82,15.98,-3.26,14.29,12.01
2024-02-07,-21.67,70.33,-92.0,10.79,-5.19,14.29,12.75
2024-03-07,-22.79,75.62,-98.41,5.41,-5.38,14.29,13.52
2024-04-05,-21.0,76.34,-97.34,6.31,0.9,14.29,13.39
2024-05-03,-23.44,73.5,-96.94,6.65,0.34,14.29,13.34
2024-06-03,-18.06,78.61,-96.67,6.87,0.22,14.29,13.31
2024-07-02,-14.31,85.22,-99.53,4.47,-2.4,14.29,13.65
2024-07-31,-12.35,85.73,-98.08,5.69,1.22,14.29,13.48
2024-08-28,-9.68,87.86,-97.54,6.14,0.45,14.29,13.41
2024-08-30,-9.32,89.66,-98.98,4.93,-6.61,14.29,13.59
