Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.9,4.1,-5.0,48.51,-51.49,4.33,2.23
2019-03-01,7.37,7.96,-0.59,72.85,24.34,4.33,1.18
2019-03-29,23.23,8.67,14.56,92.77,19.92,16.77,1.21
2019-04-29,22.82,12.87,9.95,68.59,-24.18,20.82,6.54
2019-05-28,-2.02,7.55,-9.57,12.19,-56.4,20.82,18.28
2019-06-25,3.61,12.07,-8.46,15.4,3.21,20.82,17.61
2019-07-24,22.05,15.42,6.63,59.0,43.6,20.82,8.54
2019-08-21,16.87,11.9,4.97,54.2,-4.8,20.82,9.54
2019-09-19,20.62,15.09,5.53,55.82,1.62,20.82,9.2
2019-10-17,32.24,14.27,17.97,91.77,35.95,20.82,1.71
2019-11-14,42.42,18.05,24.37,96.68,4.91,25.68,0.85
2019-12-13,51.65,20.82,30.83,99.78,3.1,30.93,0.07
2020-01-14,66.85,24.49,42.36,94.93,-4.85,45.36,2.3
2020-02-12,83.25,28.07,55.18,100.0,5.07,55.18,0.0
2020-03-12,44.86,-6.46,51.32,67.16,-32.84,83.16,27.31
2020-04-09,75.51,5.62,69.89,86.31,19.15,83.16,11.38
2020-05-08,107.72,10.95,96.77,100.0,13.69,96.77,0.0
2020-06-08,132.96,22.49,110.47,87.7,-12.3,127.9,15.73
2020-07-07,159.85,18.67,141.18,100.0,12.3,141.18,0.0
2020-08-04,193.91,24.62,169.29,100.0,0.0,169.29,0.0
2020-09-01,259.62,32.85,226.77,100.0,0.0,226.77,0.0
2020-09-30,252.07,26.15,225.92,95.01,-4.99,238.5,11.9
2020-10-28,226.63,22.83,203.8,86.25,-8.76,238.5,32.79
2020-11-25,240.39,36.12,204.27,84.89,-1.36,243.07,36.73
2020-12-24,232.28,38.25,194.03,80.91,-3.98,243.07,46.4
2021-01-26,241.63,43.47,198.16,82.52,1.61,243.07,42.49
2021-02-24,266.6,46.11,220.49,91.21,8.69,243.07,21.37
2021-03-24,217.9,44.65,173.25,72.82,-18.39,243.07,66.07
2021-04-22,271.31,52.96,218.35,88.27,15.45,249.21,29.23
2021-05-20,263.3,53.64,209.66,84.96,-3.31,249.21,37.48
2021-06-18,360.72,53.64,307.08,100.0,15.04,307.08,0.0
2021-07-19,361.36,56.34,305.02,87.82,-12.18,349.23,42.54
2021-08-16,387.15,63.94,323.21,92.83,5.01,349.23,25.04
2021-09-14,439.77,62.45,377.32,97.18,4.35,388.67,10.96
2021-10-12,398.66,58.18,340.48,88.03,-9.15,388.67,46.52
2021-11-09,634.94,69.91,565.03,99.5,11.47,567.96,2.84
2021-12-08,658.09,70.2,587.89,93.29,-6.21,631.19,42.35
2022-01-06,567.0,69.04,497.96,79.34,-13.95,631.19,130.4
2022-02-04,472.2,61.69,410.51,65.78,-13.56,631.19,215.99
2022-03-07,399.43,50.78,348.65,56.19,-9.59,631.19,276.52
2022-04-04,536.1,63.68,472.42,75.38,19.19,631.19,155.4
2022-05-03,353.23,48.9,304.33,49.32,-26.06,631.19,319.89
2022-06-01,321.31,46.15,275.16,44.8,-4.52,631.19,348.42
2022-06-30,248.61,34.67,213.94,35.31,-9.49,631.19,408.32
2022-07-29,315.61,46.76,268.85,43.82,8.51,631.19,354.6
2022-08-26,270.09,44.02,226.07,37.19,-6.63,631.19,396.45
2022-09-26,177.01,29.81,147.2,24.96,-12.23,631.19,473.64
2022-10-24,184.14,34.11,150.03,25.4,0.44,631.19,470.87
2022-11-21,243.84,39.48,204.36,33.82,8.42,631.19,417.72
2022-12-20,259.28,34.2,225.08,37.04,3.22,631.19,397.4
2023-01-20,296.61,39.33,257.28,42.03,4.99,631.19,365.9
2023-02-17,373.01,43.04,329.97,53.3,11.27,631.19,294.77
2023-03-20,469.74,38.55,431.19,68.99,15.69,631.19,195.73
2023-04-18,505.26,44.89,460.37,73.52,4.53,631.19,167.14
2023-05-16,535.57,43.23,492.34,78.47,4.95,631.19,135.9
2023-06-14,830.08,52.24,777.84,100.0,21.53,777.84,0.0
2023-07-14,877.89,56.11,821.78,98.72,-1.28,832.59,10.66
2023-08-11,773.6,54.47,719.13,83.53,-15.19,863.61,142.24
2023-09-11,860.48,55.12,805.36,89.72,6.19,899.21,92.44
2023-10-09,857.05,49.22,807.83,89.99,0.27,899.21,90.01
2023-11-06,861.73,50.05,811.68,90.41,0.42,899.21,86.23
2023-12-05,873.37,56.95,816.42,90.54,0.13,903.16,85.44
2024-01-04,897.69,60.23,837.46,92.83,2.29,903.16,64.76
2024-02-02,1267.33,69.04,1198.29,100.0,7.17,1198.29,0.0
2024-03-04,1651.39,74.73,1576.66,100.0,0.0,1576.66,0.0
2024-04-02,1727.38,76.5,1650.88,93.08,-6.92,1774.66,122.81
2024-04-30,1665.08,70.78,1594.3,89.92,-3.16,1774.66,178.89
2024-05-29,2232.29,78.55,2153.74,100.0,10.08,2153.74,0.0
2024-06-27,2403.92,85.48,2318.44,90.89,-9.11,2552.32,232.52
2024-07-26,2170.07,83.68,2086.39,81.84,-9.05,2552.32,463.5
2024-08-23,2482.79,89.15,2393.64,93.82,11.98,2552.32,157.73
2024-09-05,2013.6,84.24,1929.36,75.72,5.03,2552.32,619.7
