Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463376889616232,-1.5188014984130582
2015-02,11.663154575367772,3.807135581970256
2015-03,2.494725951746113,0.9869557209015056
2015-04,7.998472261136769,1.7466253829956369
2015-05,6.33738867547613,2.4455828768412458
2015-06,-4.39987175077624,0.0477736042567844
2015-07,-4.852095888864227,2.0360589675903595
2015-08,8.003180854403325,-4.434945819430869
2015-09,17.96175878535211,-6.094744166564925
2015-10,34.038843685196206,2.297225984053197
2015-11,47.0980461562301,2.398856895446788
2015-12,48.793840729514,0.3434536602313853
2016-01,29.212795226499445,-4.5265589207240335
2016-02,36.71760185326936,-4.447785873413079
2016-03,52.39048004904205,2.1719379606246925
2016-04,48.77648878512488,2.3246717435051467
2016-05,92.43562432031996,3.915383999718558
2016-06,88.6983354668978,4.007238067225405
2016-07,123.8280415668413,7.591822246932978
2016-08,134.55302051418596,7.34277793920608
2016-09,155.0054343534532,7.017382352308821
2016-10,157.8133389219136,4.798142991107457
2016-11,226.14509951396164,8.494393696784975
2016-12,267.32218178233984,10.390344809875508
2017-01,265.3641917131853,11.902449391585158
2017-02,230.7185924967914,15.760184633890796
2017-03,246.0848869271949,15.283821703774604
2017-04,223.25022558646265,15.934839433867351
2017-05,337.40905701715053,16.99472390594483
2017-06,327.12919367182536,17.13649245945099
2017-07,368.7876077644145,18.973691967487348
2017-08,377.4927845107055,18.72021236627752
2017-09,392.03731647379874,20.554455844430365
2017-10,456.2340852054588,22.72431568450928
2017-11,427.876392658405,25.80144937705995
2017-12,397.79174564839616,26.694795436343632
2018-01,518.9227512263742,32.97910566028796
2018-02,496.6679368216189,27.216478386120933
2018-03,459.2072758158319,23.4396994440079
2018-04,432.2775019175359,23.331224846258426
2018-05,485.64644086573736,25.716719066074933
2018-06,439.4732777366576,26.03139594854312
2018-07,447.2130817034508,29.88570263775913
2018-08,516.1793902130544,33.36298561028377
2018-09,505.6570031253301,33.391853222059176
2018-10,346.2593101654199,23.634880929338188
2018-11,240.6183468671385,25.430806183338174
2018-12,174.15462970328272,13.860632287940213
2019-01,191.3997254925817,22.54736250411988
2019-02,208.9706267503728,26.049344452353097
2019-03,254.92341065262548,27.93759843738266
2019-04,252.88350345892897,32.51378628655202
2019-05,160.8886412776902,23.5528798421224
2019-06,212.7678064296089,31.70744742875533
2019-07,217.3850693669037,33.02751483045305
2019-08,211.6625142140718,30.28607193742721
2019-09,220.10259718158272,32.317820576108744
2019-10,265.34416377988055,34.651474647651305
2019-11,289.40997097980136,38.90059283955893
2019-12,317.6593745026897,42.37573433797868
2020-01,314.47785629085905,41.62131495494228
2020-02,367.989837257222,29.542738694690527
2020-03,351.12347359970533,12.971099402189278
2020-04,394.3508812973788,27.26035555959849
2020-05,493.260151069312,32.88547535081343
2020-06,527.264297046814,34.8182597444449
2020-07,592.3544862371433,42.17247409865437
2020-08,761.4690461708113,51.40200891909392
2020-09,760.715876677196,44.99923001665389
2020-10,687.3867560076676,40.68799757234815
2020-11,731.6611869823564,55.410646910773394
2020-12,700.625892891129,60.411159212086304
2021-01,687.1912369839852,57.97926265077336
2021-02,721.4039415034259,61.51733289632162
2021-03,690.4868183722587,68.00666735378067
2021-04,778.7265439012048,75.92917903989324
2021-05,840.2326616558872,76.11243812913162
2021-06,1044.898851855697,79.09255782385718
2021-07,1003.3291269570078,82.4403824792862
2021-08,1152.6042335867908,86.77093001923737
2021-09,1046.196688249422,77.06188158565617
2021-10,1299.026984046726,88.49488542542974
2021-11,1668.2418054524117,86.06097724678403
2021-12,1474.123445783971,93.48971328160904
2022-01,1196.2321389778017,82.32639409406796
2022-02,1177.179758183575,75.96183676200079
2022-03,1314.436782096177,81.72837236421758
2022-04,851.4064987651817,64.93005753180687
2022-05,848.2329651172821,64.6197055404663
2022-06,662.4390330913902,50.39307156254695
2022-07,804.9489167644481,63.58335085346387
2022-08,644.8309695346404,56.1796833026845
2022-09,493.74009610987946,41.27469991464818
2022-10,554.3420591818882,52.22623095510384
2022-11,713.3921115856291,60.02454706621172
2022-12,596.0462077239049,50.26393669631801
2023-01,822.4129484557055,59.16943683530847
2023-02,986.1528340633972,54.605183418505135
2023-03,1187.977291683571,59.76582192398072
2023-04,1174.9172652590553,61.69379054124286
2023-05,1622.49901419335,61.860010036692906
2023-06,1808.4429313390624,71.72743826338387
2023-07,1988.945985049158,76.66095378875733
2023-08,2086.3303067707807,73.0674228381929
2023-09,1809.7444031104524,64.21148007029409
2023-10,1674.4884177394958,60.056271263764295
2023-11,1917.3063932820623,74.10482263776994
2023-12,2017.561906877975,81.34791484699775
2024-01,2508.131109979631,83.50705116410691
2024-02,3224.471733693271,92.24759938131795
2024-03,3664.2206343128714,97.68818109716688
2024-04,3468.4859165846583,88.93484587448255
2024-05,4389.379955022045,97.60023983965422
2024-06,4916.205461247587,103.7572316611912
2024-07,4611.318439863667,105.20664534299128
2024-08,4665.782554309847,109.20046053333776
2024-09,4708.704279210659,112.8171304604482
2024-10,5113.711784229858,109.8667995824734
2024-11,5284.912751311335,121.24140879453024
2024-12,5088.593042972378,115.09322844286204
2025-01,4501.85749243799,119.90914634792142
2025-02,4649.677872344073,116.16985492203878
2025-03,3935.5267201265847,103.11468455517678
