Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.1892,0.0
2015-03,-4.6875,0.0
2015-04,-0.3373,0.0
2015-05,-0.2085,0.0
2015-06,-4.0738,0.0
2015-07,-3.8346,0.0
2015-08,0.5278,0.0
2015-09,3.4164,0.0
2015-10,7.6898,0.0
2015-11,10.969,0.0
2015-12,11.4231,0.0
2016-01,7.0404,0.0
2016-02,11.9549,0.0
2016-03,25.4983,0.0
2016-04,23.6835,0.0
2016-05,56.0177,0.0
2016-06,53.8889,0.0
2016-07,78.2797,0.0
2016-08,85.6807,0.0
2016-09,99.3401,0.0
2016-10,101.1946,0.0
2016-11,148.1336,0.0
2016-12,179.7731,0.0
2017-01,178.9202,0.0
2017-02,154.1801,0.0
2017-03,166.2149,0.0
2017-04,149.5583,0.0
2017-05,236.2724,0.0
2017-06,229.1148,0.0
2017-07,260.3797,0.0
2017-08,267.1843,0.0
2017-09,278.14,0.0
2017-10,325.1205,0.0
2017-11,304.7375,0.0
2017-12,283.1319,0.0
2018-01,370.1087,0.0
2018-02,354.1984,0.0
2018-03,327.4768,0.0
2018-04,308.2876,0.0
2018-05,346.1327,0.0
2018-06,311.6636,0.0
2018-07,318.0218,0.0
2018-08,370.3503,0.0
2018-09,362.8487,0.0
2018-10,244.109,0.0
2018-11,165.866,0.0
2018-12,117.0275,0.0
2019-01,129.9011,0.0
2019-02,144.0821,0.0
2019-03,180.2822,0.0
2019-04,179.0859,0.0
2019-05,107.5501,0.0
2019-06,148.5598,0.0
2019-07,152.5994,0.0
2019-08,148.339,0.0
2019-09,155.2864,0.0
2019-10,191.5082,0.0
2019-11,210.8288,0.0
2019-12,233.2722,0.0
2020-01,231.0612,0.0
2020-02,273.0647,0.0
2020-03,215.7165,-0.3976
2020-04,250.412,12.6146
2020-05,320.6967,17.6614
2020-06,345.0614,19.4998
2020-07,391.2134,25.9474
2020-08,510.274,33.9001
2020-09,510.1146,28.6836
2020-10,459.1475,25.2372
2020-11,490.3556,37.4621
2020-12,468.9965,41.656
2021-01,459.9074,39.7791
2021-02,482.9201,42.7242
2021-03,461.3972,47.9918
2021-04,524.3791,54.3253
2021-05,568.4094,54.5411
2021-06,714.0689,56.9208
2021-07,684.9397,59.5668
2021-08,791.0256,62.9292
2021-09,715.7556,55.5776
2021-10,895.5699,64.2675
2021-11,1157.7706,62.4696
2021-12,1020.4415,68.0262
2022-01,823.9148,59.7629
2022-02,810.4692,55.0954
2022-03,908.6152,59.3232
2022-04,579.0059,47.1088
2022-05,577.0648,46.8922
2022-06,444.6507,36.6595
2022-07,546.6437,46.0757
2022-08,432.6775,40.8215
2022-09,325.2341,30.3312
2022-10,368.7082,35.8602
2022-11,483.0174,39.8008
2022-12,399.3106,34.6996
2023-01,561.6839,39.1482
2023-02,679.4384,36.7457
2023-03,824.3755,39.2551
2023-04,815.292,40.1326
2023-05,1135.9356,40.1249
2023-06,1269.2319,44.9238
2023-07,1398.5295,47.258
2023-08,1468.3465,45.4074
2023-09,1270.961,41.0029
2023-10,1191.6564,38.9114
2023-11,1280.9475,45.1975
2023-12,1349.7955,48.3724
2024-01,1685.408,49.2383
2024-02,2175.2152,53.0542
2024-03,2475.9267,55.3783
2024-04,2342.4728,51.3881
2024-05,2971.5274,55.1125
2024-06,3331.4654,57.7186
2024-07,3123.5574,58.251
2024-08,3160.6032,59.885
2024-09,3190.1619,61.3455
2024-10,3458.4797,59.9313
2024-11,3502.8428,64.375
2024-12,3421.6639,61.7658
2025-01,3207.4822,63.4357
2025-02,3065.8998,61.8708
2025-03,2725.7992,56.3526
