Date,rate_NVDA_5D,rate_VOO_20D
2021-01,687.1910617409349,0.3250671386718751
2021-02,721.4040544312619,2.34679408264159
2021-03,690.4868166159282,5.671836994171143
2021-04,778.7267101213237,9.776266342163076
2021-05,840.2325491476319,8.824594431559241
2021-06,1044.8988500095577,9.923496228899264
2021-07,1003.3291251339452,11.220390333175668
2021-08,1152.604445625919,13.138070302327463
2021-09,1046.196686470824,6.6582680923462085
2021-10,1299.026981956989,13.187036074551685
2021-11,1668.2411830841595,11.24503535079956
2021-12,1474.123341577273,15.354668931227469
2022-01,1196.2323393979862,8.259102620806013
2022-02,1177.1796563732337,4.538209330240905
2022-03,1314.4369785956158,8.261828957557704
2022-04,851.4063993361839,-1.4865988661822205
2022-05,848.2327695707123,-1.1953355992635029
2022-06,662.4388873789402,-9.161567174811102
2022-07,804.9489152937726,-0.4633598693847718
2022-08,644.8309207374575,-4.514848007202154
2022-09,493.7401409949203,-12.93670882762562
2022-10,554.3421037534625,-5.4704966225002085
2022-11,713.3920181542053,-0.1091188799540177
2022-12,596.0462059367674,-5.752963748779305
2023-01,822.4130368051347,0.3446049687312102
2023-02,986.15283222136,-2.1988853307653438
2023-03,1187.9772014547648,1.500284824371334
2023-04,1174.917263537002,3.0312860854576296
2023-05,1622.4990124881792,3.420702335103354
2023-06,1808.4429297434997,9.956496054864717
2023-07,1988.945983384152,13.21051608467102
2023-08,2086.3301360615155,11.005560274991122
2023-09,1809.744234012011,5.477151271595659
2023-10,1674.4885822426816,3.0422143367222376
2023-11,1917.306227152596,12.26813552941216
2023-12,2017.561905359689,17.014597925959418
2024-01,2508.1312702252485,18.44253671626041
2024-02,3224.471732202342,24.023671745887167
2024-03,3664.220632835253,27.407257058334345
2024-04,3468.485915120117,21.71567845414325
2024-05,4389.37995357035,27.2203034439087
2024-06,4916.205459755177,31.043345429886216
2024-07,4611.318438384123,31.82547302627564
2024-08,4665.782552842948,34.339754973347965
2024-09,4708.70427775619,36.55987717835799
2024-10,5113.711782787613,34.5246023858253
2024-11,5284.912749881109,41.5932900864283
2024-12,5088.593041553972,37.47862661618605
2025-01,5271.064905564481,37.388482211608896
