Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4833,-3.5196
2015-02,7.8667,1.8044
2015-03,-0.2064,-0.0031
2015-04,4.2879,0.6582
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.516
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1229
2015-10,23.6484,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8469,-5.1087
2016-02,27.7638,-4.9945
2016-03,43.0601,2.077
2016-04,40.0758,2.2452
2016-05,81.0458,3.8
2016-06,77.9076,4.3147
2016-07,110.8737,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.93,5.3233
2016-11,209.2066,8.9494
2016-12,247.8296,11.3964
2017-01,245.8353,12.8026
2017-02,213.5228,16.5977
2017-03,228.2896,16.5388
2017-04,206.7989,17.1241
2017-05,315.6788,18.161
2017-06,306.0692,18.7033
2017-07,345.3335,20.4948
2017-08,353.9272,20.1994
2017-09,367.9051,22.509
2017-10,429.0006,24.6677
2017-11,402.4284,27.7179
2017-12,373.9369,29.0685
2018-01,489.4176,35.3959
2018-02,407.6956,26.9228
2018-03,356.0117,23.6572
2018-04,333.1956,22.7301
2018-05,377.3201,25.1198
2018-06,340.0769,25.8899
2018-07,346.7121,29.6763
2018-08,403.6078,33.123
2018-09,395.399,33.6259
2018-10,320.7945,26.1165
2018-11,219.5119,27.1982
2018-12,150.568,15.9172
2019-01,166.5233,24.7233
2019-02,182.9154,28.2547
2019-03,225.1787,30.6682
2019-04,223.4661,35.3003
2019-05,139.9197,26.2259
2019-06,187.4492,34.9076
2019-07,191.8386,36.2152
2019-08,186.8574,33.3823
2019-09,194.7706,35.9202
2019-10,236.4769,38.2378
2019-11,258.9655,42.5557
2019-12,285.0287,46.5754
2020-01,282.2193,45.7585
2020-02,313.6837,33.2755
2020-03,298.6584,19.1409
2020-04,341.5833,34.7484
2020-05,430.0009,40.6204
2020-06,434.4242,43.116
2020-07,475.5434,50.7796
2020-08,616.4187,60.4646
2020-09,616.266,54.114
2020-10,568.7905,49.4303
2020-11,555.3332,60.0664
2020-12,531.2764,65.6693
2021-01,520.9364,62.5841
2021-02,534.7564,61.206
2021-03,519.3692,68.1098
2021-04,588.8113,76.0477
2021-05,637.3109,71.8331
2021-06,798.2816,75.2153
2021-07,765.9249,78.5218
2021-08,883.4423,82.7653
2021-09,800.1394,73.7143
2021-10,998.9427,84.9314
2021-11,1255.1601,82.5506
2021-12,1185.6441,85.1079
2022-01,1090.0743,74.4822
2022-02,983.5286,66.0338
2022-03,999.9211,71.1822
2022-04,777.3861,61.0688
2022-05,789.4045,64.0633
2022-06,573.803,45.4149
2022-07,670.9564,58.2126
2022-08,582.1646,54.5835
2022-09,527.8455,48.8478
2022-10,570.6774,54.573
2022-11,693.3459,62.484
2022-12,571.3538,54.6458
2023-01,741.2862,61.6846
2023-02,834.6682,57.2889
2023-03,931.1481,61.458
2023-04,898.7584,63.395
2023-05,1207.2945,63.542
2023-06,1348.7732,73.9847
2023-07,1372.1198,78.9585
2023-08,1454.8273,73.6878
2023-09,1292.2472,65.2467
2023-10,1193.8919,61.0425
2023-11,1286.7744,75.1358
2023-12,1311.6159,82.9537
2024-01,1534.1193,80.0637
2024-02,1820.1969,88.6458
2024-03,2031.9444,94.4293
2024-04,1972.3176,87.49
2024-05,2506.8474,92.8062
2024-06,2728.6541,99.3221
2024-07,2646.4603,97.6544
2024-08,2676.4135,102.2951
2024-09,2532.4244,99.3243
2024-10,2744.5786,96.6173
2024-11,2641.0515,101.2942
2024-12,2503.0444,94.8734
2025-01,2182.3231,95.6692
2025-02,2015.1264,91.8634
2025-03,1773.1492,86.066
2025-04,1582.0958,76.3122
