Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633581633269683,-1.518801544189441
2015-02,11.663154575367772,3.8071548614502015
2015-03,2.494765033230184,0.9870010566711552
2015-04,7.998519970411078,1.746668957519537
2015-05,6.337411987838659,2.44560011545818
2015-06,-4.399878329892248,0.047766813005734
2015-07,-4.852070933671659,2.0360789518356404
2015-08,8.003223888806165,-4.434934498257103
2015-09,17.961710440473276,-6.094789829254155
2015-10,34.03879606366023,2.297247588417739
2015-11,47.09806621641792,2.398859914779683
2015-12,48.79384993417561,0.3434673667320975
2016-01,29.212812391026777,-4.526573331560391
2016-02,36.717631258663566,-4.447803000895167
2016-03,52.39048725363706,2.171910644531261
2016-04,48.77649675213678,2.324672958374041
2016-05,92.4356033463884,3.9153760765923584
2016-06,88.69835567062232,4.007212900262136
2016-07,123.8280237329878,7.591778349304201
2016-08,134.55307765933236,7.34280951581685
2016-09,155.0054545657831,7.017386278325866
2016-10,157.81339429444142,4.798156965172806
2016-11,226.14517115551544,8.49442552057904
2016-12,267.3221497517854,10.39032872436525
2017-01,265.3642256928849,11.902444142268266
2017-02,230.71859402930133,15.760151604546447
2017-03,246.08485836672625,15.283808386666454
2017-04,223.25025700569,15.934817898191266
2017-05,337.4091178547288,16.994720634460435
2017-06,327.1291665227245,17.136490035518538
2017-07,368.7875538272098,18.973699398040743
2017-08,377.4927307865896,18.72023021351208
2017-09,392.0371050103469,20.554455664017656
2017-10,456.23403486250345,22.72433316476004
2017-11,427.8763946850288,25.801422503789272
2017-12,397.7918460354922,26.69478677677466
2018-01,518.9226555264047,32.979114212036166
2018-02,496.6678908824359,27.21648640324521
2018-03,459.20732367117296,23.43972542152406
2018-04,432.2774122103704,23.33123336829208
2018-05,485.6464425378063,25.716744970049188
2018-06,439.4733667313321,26.03139559191328
2018-07,447.21316903531454,29.885685052871725
2018-08,516.1793071067165,33.362977167256666
2018-09,505.6571708643427,33.39185365544195
2018-10,346.25918929333795,23.63488132087221
2018-11,240.61830811274703,25.43082354338968
2018-12,174.15468999678413,13.8606242238259
2019-01,191.3997652301899,22.54733830718996
2019-02,208.97062788588067,26.049370157578423
2019-03,254.92329774660936,27.93756651658277
2019-04,252.88342894146268,32.513820033235376
2019-05,160.88869707782766,23.55288075086808
2019-06,212.76791654543152,31.70745644975144
2019-07,217.38506985505697,33.02753211103167
2019-08,211.66251469282025,30.28606506347662
2019-09,220.1026328993864,32.317813398163885
2019-10,265.344129219802,34.65149135835293
2019-11,289.41000534797035,38.9006092707316
2019-12,317.65947630055155,42.37567120311301
2020-01,314.47788929083964,41.62129950074227
2020-02,367.9898031408212,29.54271466573082
2020-03,351.1234726677977,12.971099114656482
2020-04,394.35088074254185,27.26035527648929
2020-05,493.2600865486745,32.88547516493365
2020-06,527.2646127328936,34.81825919512849
2020-07,592.3545485716701,42.17248926633948
2020-08,761.4691693475136,51.40203907974907
2020-09,760.7158153832567,44.99916832515174
2020-10,687.3865754199221,40.68799735636108
2020-11,731.6611865307152,55.41067755699159
2020-12,700.6259509811919,60.41112932304489
2021-01,687.1911206666838,57.9792332912136
2021-02,721.4040555959697,61.517348729248056
2021-03,690.4868177653107,68.0066979560852
2021-04,778.7267671208316,75.92919481886828
2021-05,840.2326611468297,76.11243923011195
2021-06,1044.898960442295,79.09258811506443
2021-07,1003.3293423204358,82.44036913375858
2021-08,1152.6042328126043,86.77093096584743
2021-09,1046.1967932029638,77.0618537147336
2021-10,1299.026983180339,88.49485778054846
2021-11,1668.241390912413,86.06099240130469
2021-12,1474.1234447823635,93.48974218660244
2022-01,1196.2322392732206,82.32638064805857
2022-02,1177.179757438544,75.96182325955094
2022-03,1314.4368805665154,81.728372921857
2022-04,851.4064003155253,64.93004443702269
2022-05,848.2330615560686,64.61974769236247
2022-06,662.4389364769113,50.39307230402352
2022-07,804.9487259073304,63.5833378203019
2022-08,644.8309689871107,56.17968402821533
2022-09,493.7400956415872,41.274687257644985
2022-10,554.3421511974329,52.22624548002543
2022-11,713.3920193806186,60.02454815244676
2022-12,596.0461162407958,50.26393786621095
2023-01,822.4130380065194,59.16941130642015
2023-02,986.1529227092044,54.60519803642505
2023-03,1187.9772025477787,59.76580975296022
2023-04,1174.9173522322624,61.69379172553639
2023-05,1622.4990134939862,61.86001114923813
2023-06,1808.4429306464883,71.72746579483183
2023-07,1988.945984363244,76.66096808521566
2023-08,2086.330136950956,73.06742409420926
2023-09,1809.744402502581,64.21149427003682
2023-10,1674.4885831871563,60.0562595762449
2023-11,1917.3062280883253,74.10481097369723
2023-12,2017.561906360696,81.34791600064621
2024-01,2508.1311094670555,83.50705230726763
2024-02,3224.4717331853126,92.24760051417996
2024-03,3664.220633809448,97.6881821651459
2024-04,3468.4859160856904,88.93485954514226
2024-05,4389.379954527453,97.60024088889676
2024-06,4916.205460703955,103.75723270130987
2024-07,4611.318439324724,105.2066463741434
2024-08,4665.782553775509,109.20046155567658
2024-09,4708.704278680851,112.81713147412316
2024-10,5113.711783704501,109.86680058763008
2024-11,5284.912750790358,121.24140979131064
2024-12,5088.593042455705,115.09322943140457
2025-01,4677.391693250515,121.08739800074844
