Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463395647115997,-1.5187922973632806
2015-02,11.663210888336106,3.8071549580892095
2015-03,2.4947669539377104,0.98698931503296
2015-04,7.998531175267698,1.7466653717041147
2015-05,6.3373503170783385,2.445598884582534
2015-06,-4.399894903508672,0.0477738233293889
2015-07,-4.852097176181147,2.0360728654861493
2015-08,8.003208485502334,-4.434971453348791
2015-09,17.96173406016084,-6.094751067352277
2015-10,34.038820294427616,2.2972187347412243
2015-11,47.09804666665074,2.3988613204956044
2015-12,48.79384521645422,0.3434760483961963
2016-01,29.21281825036344,-4.526573441096704
2016-02,36.71766856102647,-4.447752838643382
2016-03,52.39046254344564,2.171951570987707
2016-04,48.77650249327896,2.324658892014475
2016-05,92.43566838923677,3.915401113298224
2016-06,88.69835990574096,4.007228026139131
2016-07,123.828103367617,7.591774563217157
2016-08,134.55300686759824,7.342805181594136
2016-09,155.005439713789,7.017381306734971
2016-10,157.81339703251422,4.798160432235066
2016-11,226.14517436455128,8.494439019521094
2016-12,267.3221532743019,10.390333018188503
2017-01,265.364163573535,11.902465753995472
2017-02,230.7185657150696,15.760164450751413
2017-03,246.0849522273067,15.28380251802719
2017-04,223.25025898144523,15.934830120218212
2017-05,337.4091496279672,16.994733470153832
2017-06,327.1291689553525,17.13646553704049
2017-07,368.7875557495239,18.97368329095841
2017-08,377.49289648821457,18.72022268399327
2017-09,392.037266166066,20.554466308593767
2017-10,456.2341407452273,22.724316473170703
2017-11,427.876548593875,25.80142386690776
2017-12,397.7918482899372,26.694788268836778
2018-01,518.9227052583973,32.97913365615044
2018-02,496.6678920333352,27.21647107676972
2018-03,459.2073247932997,23.439701590919505
2018-04,432.2774593371498,23.331227090416885
2018-05,485.6463098568772,25.716747635432657
2018-06,439.4733680069804,26.0313896432921
2018-07,447.2132559959858,29.885705181988808
2018-08,516.1793502262404,33.36296307559543
2018-09,505.6571297885254,33.39188949103979
2018-10,346.259271454372,23.634883572192923
2018-11,240.6183091461929,25.43082574780784
2018-12,174.15465175296546,13.860610004658614
2019-01,191.3997471005699,22.547356963653577
2019-02,208.97060972196653,26.049388447032264
2019-03,254.92337473273025,27.93758504266006
2019-04,252.88339252444683,32.51381405596465
2019-05,160.88864246648083,23.55287499844588
2019-06,212.7678074660884,31.707475077264967
2019-07,217.38499778777123,33.02752678421565
2019-08,211.6625500631685,30.28606036872197
2019-09,220.10263180926103,32.3178491164898
2019-10,265.3440929387401,34.65147904024286
2019-11,289.41007275027613,38.90058083000185
2019-12,317.6594073589608,42.37570606381777
2020-01,314.47778788546765,41.62130274089692
2020-02,367.9897365166439,29.542734133402515
2020-03,351.12353801496124,12.97111064875127
2020-04,394.3508479558337,27.26038262082615
2020-05,493.2600859392103,32.88547871988472
2020-06,527.2646119708781,34.81823144975351
2020-07,592.3544852745163,42.17246165971196
2020-08,761.4692302079388,51.40205787161125
2020-09,760.7156930580938,44.99918684790476
2020-10,687.386755015519,40.68798531556466
2020-11,731.6610672008112,55.41066551388636
2020-12,700.6259505548983,60.41113253711024
2021-01,687.1911781857317,57.97925159753336
2021-02,721.4039406562025,61.51735161224367
2021-03,690.4868741392759,68.00671565838866
2021-04,778.7266549878227,75.92918272429627
2021-05,840.232439319829,76.1124565952986
2021-06,1044.898850661928,79.09259065797056
2021-07,1003.329233795498,82.44035711088182
2021-08,1152.6042324272305,86.77094825433802
2021-09,1046.1966871040026,77.06185635161982
2021-10,1299.0271919140052,88.49486038566499
2021-11,1668.2415974272644,86.06096663802012
2021-12,1474.1234445684754,93.48970247344974
2022-01,1196.2321377028848,82.32638341193979
2022-02,1177.1796569479895,75.9618399876562
2022-03,1314.4368802379354,81.72840336582878
2022-04,851.4064978972323,64.93006068497564
2022-05,848.2327702477123,64.61973646452162
2022-06,662.4389361897076,50.39307478122921
2022-07,804.9488209167496,63.58334037059286
2022-08,644.83087449551,56.17967293302475
2022-09,493.7400953186863,41.27468975367445
2022-10,554.3421047580304,52.22624794978095
2022-11,713.3920192221887,60.02456407507262
2022-12,596.0461617681057,50.26395381392648
2023-01,822.4131281280894,59.16941360668262
2023-02,986.15283350482,54.60521363021389
2023-03,1187.9772911305795,59.765812191238425
2023-04,1174.9172647115392,61.69378090531757
2023-05,1622.4990136512015,61.85998721081602
2023-06,1808.4429308021768,71.72745494724015
2023-07,1988.9461550376493,76.66097031175177
2023-08,2086.3303061601446,73.06740037471229
2023-09,1809.7444025055763,64.2114835568554
2023-10,1674.4885831901236,60.05627471774093
2023-11,1917.306392688388,74.10481317456565
2023-12,2017.5619062897467,81.34791823759866
2024-01,2508.1312711468518,83.50704170622392
2024-02,3224.471733115642,92.24760257267307
2024-03,3664.2206337403977,97.68817158978328
2024-04,3468.4859160172527,88.93486162148537
2024-05,4389.379954459617,97.60024294702632
2024-06,4916.20546063671,103.75723474154266
2024-07,4611.318439258056,105.206648396788
2024-08,4665.782553709412,109.20046356103362
2024-09,4708.704278615312,112.81713346248564
2024-10,5113.711783639514,109.86680255928358
2024-11,5284.912750725912,121.24141174653369
2024-12,5088.593042391792,115.09323137046876
2025-01,4501.857491862163,119.9091492515314
2025-02,4649.677871772928,116.16985780204216
2025-03,4265.969254283635,102.42597773453495
