Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463408193729811,-1.5236577301025345
2015-02,11.663179591601104,3.8193562596638975
2015-03,2.4947435086257963,0.9901462841034104
2015-04,7.998469277384879,1.7522362838745087
2015-05,6.3373643355419285,2.4534136416117347
2015-06,-4.399887177088424,0.0479134118216428
2015-07,-4.852096880253399,2.024255686759946
2015-08,8.003238879114406,-4.468807312011713
2015-09,17.961727336952094,-6.131985810852036
2015-10,34.03881418700922,2.288469580910424
2015-11,47.09803893619529,2.391792804718018
2015-12,48.793836936136856,0.3309537717379074
2016-01,29.21276853634844,-4.520258658272869
2016-02,36.71764006215932,-4.446778034973131
2016-03,52.39048602583072,2.1931995768547097
2016-04,48.77649401427544,2.3531719535378803
2016-05,92.43563038513231,3.931891487545447
2016-06,88.69842080854586,4.021028441981267
2016-07,123.82802954848854,7.586340163040162
2016-08,134.5531021371782,7.334803385779987
2016-09,155.00544185653467,7.009794857025153
2016-10,157.81341817982693,4.799592830160404
2016-11,226.14517663373925,8.481916033744819
2016-12,267.32242057617066,10.370912260437027
2017-01,265.3642284402286,11.881590432093692
2017-02,230.7185966748916,15.73107452223037
2017-03,246.084922339566,15.255130349295488
2017-04,223.25034995666763,15.904086920376503
2017-05,337.40917844331165,16.961093459828703
2017-06,327.12922537034075,17.098055479234286
2017-07,368.7874991975679,18.9440591802597
2017-08,377.492840940153,18.69249877374824
2017-09,392.03710570671547,20.53519476183723
2017-10,456.2340871271364,22.706214154488723
2017-11,427.8763438150708,25.77790682114496
2017-12,397.7919453535685,26.675131770572147
2018-01,518.92270469145,32.95729877492004
2018-02,496.6679391986797,27.21379789812137
2018-03,459.20723098190655,23.43632276420596
2018-04,432.2773671777736,23.339015950272724
2018-05,485.6463985784188,25.724968643188472
2018-06,439.4733673020096,26.034262194966185
2018-07,447.2131267360145,29.887690220919527
2018-08,516.1793497357706,33.36153849283856
2018-09,505.6570047166575,33.39094920033994
2018-10,346.25922981739745,23.59529995548981
2018-11,240.6182680101711,25.390551721096056
2018-12,174.15465002135053,13.827193191995434
2019-01,191.39972591477576,22.510176709289563
2019-02,208.9706271642885,26.01118140635772
2019-03,254.9234107046947,27.89915374227669
2019-04,252.88357860656,32.474347350498434
2019-05,160.8887152287513,23.51641392517089
2019-06,212.767733136506,31.669759338933765
2019-07,217.38499676594932,32.99005779538835
2019-08,211.6625133964529,30.24956388774671
2019-09,220.1025963780608,32.28175597618368
2019-10,265.34412796737934,34.615959053686126
2019-11,289.41007293991794,38.86553000183106
2019-12,317.6594075454938,42.34139658443263
2020-01,314.4778553521263,41.58751039172759
2020-02,367.9897697414458,29.508198848663824
2020-03,351.12350487544904,12.934559085845976
2020-04,394.350912333178,27.17017482534556
2020-05,493.2600857754309,32.780240908536044
2020-06,527.264422268908,34.70795402321889
2020-07,592.3545476618983,42.06139570527918
2020-08,761.469230070727,51.2718096320111
2020-09,760.7158753370877,44.86264413691929
2020-10,687.3866950018149,40.55198672829214
2020-11,731.6613049765142,55.28257076390584
2020-12,700.6259507324316,60.28718101125221
2021-01,687.1910624817042,57.85628574062039
2021-02,721.4041124245751,61.39796497436522
2021-03,690.4868739390354,67.89237260176006
2021-04,778.7265430600778,75.82079793756658
2021-05,840.2325501870969,76.00630530332909
2021-06,1044.8987415026152,78.98793961807446
2021-07,1003.329017749105,82.33950475940705
2021-08,1152.6042325268832,86.66186168209124
2021-09,1046.1965815870103,76.94593078408592
2021-10,1299.0270875579977,88.36379637991665
2021-11,1668.2411839398412,85.92713131604877
2021-12,1474.1234447468794,93.3384345028148
2022-01,1196.2322390910397,82.16468227315504
2022-02,1177.179857321913,75.81706928735493
2022-03,1314.436781181572,81.59433866760948
2022-04,851.406399794877,64.82897598832378
2022-05,848.2330610412051,64.51898921457928
2022-06,662.4388398011475,50.28472767907446
2022-07,804.9488205867316,63.48663199300353
2022-08,644.831015416882,56.095775865944496
2022-09,493.74014150364695,41.21452811496816
2022-10,554.342150456437,52.14871921402781
2022-11,713.3921102410638,59.9350591580073
2022-12,596.0461609383302,50.18906260995766
2023-01,822.4130371199903,59.0814859315522
2023-02,986.1530111302254,54.508759036439855
2023-03,1187.9772899998268,59.662754089813255
2023-04,1174.9172635255554,61.58821095608251
2023-05,1622.4990124768449,61.75458316189635
2023-06,1808.4429296392225,71.61439961820437
2023-07,1988.946153970662,76.53768016961907
2023-08,2086.3301359628754,72.94895639415924
2023-09,1809.744233841967,64.08346480401958
2023-10,1674.488582074226,59.93558281900282
2023-11,1917.306391582823,73.96764940388998
2023-12,2017.5619052681868,81.20261828193316
2024-01,2508.1311083844776,83.35971850724655
2024-02,3224.471732112488,92.09075573469283
2024-03,3664.220632746201,97.52570029517584
2024-04,3468.485915031854,88.78243609281557
2024-05,4389.379953482861,97.43898081635592
2024-06,4916.205459721788,103.58994160832948
2024-07,4611.3184383510215,105.03832456299357
2024-08,4665.78255281013,109.02860152037532
2024-09,4708.70427772365,112.64222904567391
2024-10,5113.711782755346,109.6953469406256
2024-11,5284.912749849112,121.05942287788392
2024-12,4937.9082360226175,120.84680773408748
