Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-2.7065
2015-02,7.5703,3.1558
2015-03,-0.4167,0.6227
2015-04,4.1092,1.5462
2015-05,3.0908,2.3537
2015-06,-6.9291,0.0434
2015-07,-6.8474,2.0842
2015-08,-0.1871,-4.3182
2015-09,7.4621,-5.9353
2015-10,23.0529,2.458
2015-11,35.0022,2.5845
2015-12,35.6714,0.5576
2016-01,27.0375,-4.2897
2016-02,34.5358,-4.1945
2016-03,50.2794,2.4537
2016-04,46.8515,2.6275
2016-05,89.1652,4.2216
2016-06,85.6456,4.3211
2016-07,119.8028,7.9005
2016-08,130.4275,7.6567
2016-09,150.4773,7.3421
2016-10,153.3298,5.1359
2016-11,220.5697,8.8243
2016-12,260.4581,10.7181
2017-01,258.2552,12.2291
2017-02,224.3476,16.0774
2017-03,239.4993,15.6062
2017-04,217.1621,16.2583
2017-05,329.2554,17.3218
2017-06,319.2269,17.4698
2017-07,359.663,19.3157
2017-08,368.1656,19.0668
2017-09,382.4856,20.9084
2017-10,445.3857,23.0856
2017-11,417.6331,26.1569
2017-12,388.1951,27.0535
2018-01,507.0544,33.3237
2018-02,430.7182,27.5571
2018-03,376.6274,23.7897
2018-04,352.6734,23.694
2018-05,398.4535,26.0843
2018-06,359.4723,26.4021
2018-07,366.3034,30.2615
2018-08,425.3877,33.7431
2018-09,416.7313,33.7743
2018-10,338.8375,24.0059
2018-11,233.0426,25.7976
2018-12,161.1126,14.2266
2019-01,177.6505,22.9174
2019-02,194.4284,26.422
2019-03,238.3217,28.3092
2019-04,236.4645,32.8802
2019-05,149.2814,23.9212
2019-06,198.6098,32.0773
2019-07,203.0997,33.399
2019-08,197.6532,30.6596
2019-09,205.7959,32.6926
2019-10,248.9936,35.0272
2019-11,272.062,39.2767
2019-12,299.0133,42.7521
2020-01,296.0443,41.9992
2020-02,328.4805,29.9265
2020-03,310.3252,13.3632
2020-04,352.1024,27.6468
2020-05,442.5837,33.2701
2020-06,473.7109,35.2029
2020-07,533.2567,42.554
2020-08,688.0856,51.7791
2020-09,687.6005,45.3812
2020-10,620.609,41.0587
2020-11,661.091,55.7791
2020-12,632.7867,60.7771
2021-01,620.5744,58.3477
2021-02,651.9786,61.884
2021-03,623.8259,68.3693
2021-04,704.7428,76.2864
2021-05,761.1731,76.4702
2021-06,948.7629,79.457
2021-07,910.7842,82.8075
2021-08,1047.595,87.1348
2021-09,950.2,77.4346
2021-10,1181.9115,88.8578
2021-11,1520.1554,86.4264
2021-12,1342.4675,93.8486
2022-01,1088.3161,82.6961
2022-02,1006.8614,76.3379
2022-03,1023.0899,82.1199
2022-04,655.5965,65.3416
2022-05,691.0247,65.0316
2022-06,499.2495,50.7878
2022-07,585.773,63.998
2022-08,506.4504,56.6028
2022-09,457.7488,41.7137
2022-10,495.9723,52.6532
2022-11,605.0662,60.4428
2022-12,496.7467,50.693
2023-01,647.9445,59.5882
2023-02,736.9949,55.0141
2023-03,830.5414,60.1692
2023-04,821.3894,62.0949
2023-05,1145.1308,62.2611
2023-06,1279.8266,72.1219
2023-07,1317.3046,77.0453
2023-08,1388.2933,73.4561
2023-09,1232.6276,64.5903
2023-10,1141.5657,60.4422
2023-11,1217.1617,74.4731
2023-12,1242.5656,81.707
2024-01,1464.2164,83.8702
2024-02,1738.1069,92.6066
2024-03,1940.7779,98.04
2024-04,1885.6164,89.2981
2024-05,2397.8277,97.9519
2024-06,2610.2398,104.1006
2024-07,2531.5301,105.5479
2024-08,2561.514,109.5362
2024-09,2423.452,113.1478
2024-10,2625.4949,110.2014
2024-11,2498.3258,121.5602
2024-12,2367.5113,115.4204
2025-01,2045.2391,120.2402
2025-02,1888.1615,116.5003
2025-03,1660.7174,103.5294
2025-04,1579.4708,83.3602
