Date,rate_NVDA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.58,4.16
2015-04-29,12.29,3.8
2015-06-25,7.12,3.4
2015-08-21,8.57,-2.77
2015-10-19,40.24,0.19
2015-12-15,65.2,0.99
2016-02-12,28.15,-8.03
2016-04-12,77.22,1.51
2016-06-08,126.4,4.64
2016-08-04,177.74,6.55
2016-09-30,230.67,6.55
2016-11-28,349.0,8.53
2017-01-26,416.6,12.65
2017-03-24,399.92,14.65
2017-05-22,538.15,17.16
2017-07-19,648.69,20.55
2017-09-14,658.15,21.78
2017-11-09,806.87,25.33
2018-01-09,867.59,32.87
2018-03-08,937.81,32.18
2018-05-04,915.59,27.87
2018-07-02,916.05,30.25
2018-08-28,1043.62,38.61
2018-10-24,720.72,26.38
2018-12-21,437.54,14.29
2019-02-21,460.42,31.47
2019-04-18,487.94,36.81
2019-06-17,393.2,36.1
2019-08-13,411.46,37.04
2019-10-09,458.13,35.98
2019-12-05,510.76,45.14
2020-02-04,583.65,52.49
2020-04-01,568.16,13.74
2020-05-29,792.61,40.47
2020-07-27,907.7,48.57
2020-09-22,1073.53,51.8
2020-11-17,1122.82,64.37
2021-01-15,1065.9,70.52
2021-03-16,1087.03,78.86
2021-05-12,1110.41,82.17
2021-07-09,1573.96,94.62
2021-09-03,1765.7,101.38
2021-11-01,1967.62,103.4
2021-12-29,2264.66,110.49
2022-02-25,1813.84,91.86
2022-04-25,1487.03,86.8
2022-06-22,1217.96,63.12
2022-08-18,1376.28,84.98
2022-10-14,832.62,53.85
2022-12-12,1262.73,70.93
2023-02-09,1580.98,73.66
2023-04-10,1922.97,73.97
2023-06-06,2652.78,81.01
2023-08-03,3019.29,88.91
2023-09-29,2936.78,79.47
2023-11-27,3221.68,90.05
2024-01-25,4066.13,103.14
2024-03-22,6145.64,115.96
2024-05-20,6119.55,118.46
2024-07-18,7736.92,126.6
2024-09-13,7540.22,129.28
2024-10-31,8363.22,131.38
