Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463389405019579,-1.5188014984130582
2015-02,11.663177544633552,3.807135581970256
2015-03,2.494758003652109,0.9869820308685552
2015-04,7.998504666745676,1.7466311630249145
2015-05,6.337373764221876,2.4455955619812286
2015-06,-4.399888090435944,0.0477857785906143
2015-07,-4.852087440874408,2.036062753677381
2015-08,8.003216464870523,-4.434959403143979
2015-09,17.961755249863877,-6.094778068542473
2015-10,34.03882796768709,2.2972477278276004
2015-11,47.09806218145789,2.398887886047363
2015-12,48.79382358321549,0.3434674846942709
2016-01,29.21280894424023,-4.52658138929094
2016-02,36.71758559956353,-4.447799116007478
2016-03,52.39048517184332,2.171942896842971
2016-04,48.77649202233554,2.3246770176607034
2016-05,92.43568774912424,3.915401113298224
2016-06,88.6983988255545,4.007236130162317
2016-07,123.82800918779076,7.59178317985536
2016-08,134.55304364750216,7.342795589628692
2016-09,155.00543804863094,7.017400032737053
2016-10,157.8133615541614,4.798161098977816
2016-11,226.14510583893463,8.49442083930969
2016-12,267.3222873308373,10.390332527465818
2017-01,265.3642608084312,11.902466461768537
2017-02,230.71862878517751,15.76016479153104
2017-03,246.08476869986745,15.283803120476858
2017-04,223.25017105010463,15.934812550511856
2017-05,337.4091792549928,16.99471495513918
2017-06,327.1291971942955,17.136465833848536
2017-07,368.78755546732623,18.97367523741722
2017-08,377.49262291477305,18.72020469734885
2017-09,392.0373169609484,20.554466353696952
2017-10,456.2339831185103,22.72430823691234
2017-11,427.8764460611641,25.80143323644004
2017-12,397.79194668259817,26.69478839317529
2018-01,518.9227540293463,32.97908960603413
2018-02,496.6679397591536,27.21647956574269
2018-03,459.2073250024349,23.439735384178164
2018-04,432.2773225087567,23.33120869985441
2018-05,485.6463547719972,25.71674635750909
2018-06,439.4733245152069,26.03137970041676
2018-07,447.2131704557565,29.885712528055382
2018-08,516.179392656684,33.36300443878175
2018-09,505.6572132182354,33.39183847128826
2018-10,346.25931279259794,23.63489960625831
2018-11,240.6182692882195,25.4307912832896
2018-12,174.15461247875984,13.860642511484578
2019-01,191.3997473090911,22.54733931930544
2019-02,208.9706292927125,26.049379046720624
2019-03,254.9233752967945,27.93758406947211
2019-04,252.8835426741906,32.513788138335606
2019-05,160.88868035680278,23.55285693359377
2019-06,212.767918137481,31.7074816167658
2019-07,217.3849627292582,33.027508819035134
2019-08,211.662480161372,30.28605023942916
2019-09,220.10270450545795,32.31783905660697
2019-10,265.3442001707978,34.65146136784958
2019-11,289.41000660607614,38.9005952931722
2019-12,317.65940969423195,42.37573655025295
2020-01,314.4777904412343,41.621317131534695
2020-02,367.9898053712448,29.5427322104318
2020-03,351.1235074056815,12.971108755826965
2020-04,394.3509145826615,27.260333382004976
2020-05,493.2602159392455,32.88547651256215
2020-06,527.2644242895948,34.81821374329526
2020-07,592.3544872545198,42.17247468499578
2020-08,761.4692320328433,51.40202506620988
2020-09,760.715877172591,44.99921545911519
2020-10,687.3866364370384,40.68796787509115
2020-11,731.6611872456785,55.41066297933792
2020-12,700.6258345168567,60.41117531198999
2021-01,687.1909475422856,57.97926376981994
2021-02,721.4039416603707,61.51734881103516
2021-03,690.486931370125,68.00669803679618
2021-04,778.726767519262,75.9291950180252
2021-05,840.2327719316162,76.11245390182889
2021-06,1044.8989608828072,79.09258815388742
2021-07,1003.3292346206948,82.44036905708316
2021-08,1152.6043401620814,86.77093111730507
2021-09,1046.1966880119298,77.06185378953889
2021-10,1299.0269835903832,88.49487226812526
2021-11,1668.2413914955723,86.06099251084103
2021-12,1474.1233431045798,93.4896999657126
2022-01,1196.232138483883,82.3263949143166
2022-02,1177.1798579350543,75.96183746706208
2022-03,1314.436980107886,81.72840066476303
2022-04,851.4064006720808,64.93003051517789
2022-05,848.2329647944066,64.61973382347956
2022-06,662.4388884642976,50.39305858788126
2022-07,804.9489162964912,63.58333772029048
2022-08,644.8308747209824,56.1796839292793
2022-09,493.7401421598361,41.2747142030432
2022-10,554.3421511057188,52.2262045202958
2022-11,713.3920193637399,60.02454767322543
2022-12,596.0461162240911,50.26395101566905
2023-01,822.4130379215248,59.16942432123302
2023-02,986.152922534065,54.60519766466548
2023-03,1187.9772023743903,59.76580938491822
2023-04,1174.917264381096,61.693791178939385
2023-05,1622.4990133239978,61.85999744355446
2023-06,1808.442930571203,71.72742588228394
2023-07,1988.946154808896,76.66096752489531
2023-08,2086.3299677330097,73.06741063523067
2023-09,1809.7442347367205,64.21149389389326
2023-10,1674.4885828817928,60.05627212367551
2023-11,1917.306227785789,74.10481068971424
2023-12,2017.5619060609356,81.34791571926854
2024-01,2508.13127092012,83.50705202844793
2024-02,3224.471732890953,92.24760023787218
2024-03,3664.220633517716,97.68815655081612
2024-04,3468.4859157965407,88.9348467158765
2024-05,4389.37995424084,97.60024061986022
2024-06,4916.205460419836,103.7572324879522
2024-07,4611.318439043052,105.20664616262503
2024-08,4665.782553496247,109.20046134596606
2024-09,4708.704278403952,112.81713126618986
2024-10,5113.711783429931,109.86680038144408
2024-11,5284.912750518075,121.24140958684286
2024-12,5088.593042185672,115.09322922862664
2025-01,4501.857491657734,119.90914712724532
2025-02,4853.471195589429,117.28014741330033
