Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-2.7065
2015-02,7.5703,3.1558
2015-03,-0.4167,0.6227
2015-04,4.1092,1.5462
2015-05,3.0908,2.3537
2015-06,-6.9291,0.0434
2015-07,-6.8474,2.0842
2015-08,1.5797,-4.3182
2015-09,9.6986,-5.9353
2015-10,25.3935,2.458
2015-11,37.4104,2.5845
2015-12,39.5611,0.5576
2016-01,22.2702,-4.2897
2016-02,29.7546,-4.1945
2016-03,45.1866,2.4537
2016-04,42.0717,2.6275
2016-05,83.2138,4.2216
2016-06,79.9725,4.3211
2016-07,113.2566,7.9005
2016-08,123.7176,7.6567
2016-09,143.3228,7.3421
2016-10,146.2226,5.1359
2016-11,211.7316,8.8243
2016-12,250.6356,10.7181
2017-01,248.5946,12.2291
2017-02,215.6899,16.0774
2017-03,230.538,15.6062
2017-04,208.8775,16.2583
2017-05,318.1601,17.3218
2017-06,308.4739,17.4698
2017-07,347.9526,19.3157
2017-08,356.3154,19.0668
2017-09,370.3506,20.9084
2017-10,431.7484,23.0856
2017-11,404.7568,26.1569
2017-12,376.1168,27.0535
2018-01,492.1153,33.3237
2018-02,432.577,27.5571
2018-03,391.5754,23.7897
2018-04,367.4315,23.694
2018-05,414.6178,26.0843
2018-06,374.3037,26.4021
2018-07,381.2846,30.2615
2018-08,442.1874,33.7431
2018-09,433.1857,33.7743
2018-10,311.9321,24.0059
2018-11,213.6322,25.7976
2018-12,149.2755,14.2266
2019-01,165.1581,22.9174
2019-02,181.2722,26.422
2019-03,223.3026,28.3092
2019-04,221.6106,32.8802
2019-05,138.3577,23.9212
2019-06,185.6064,32.0773
2019-07,189.9792,33.399
2019-08,184.8425,30.6596
2019-09,192.7128,32.6926
2019-10,234.1404,35.0272
2019-11,256.3029,39.2767
2019-12,282.1855,42.7521
2020-01,279.4085,41.9992
2020-02,319.4548,29.9265
2020-03,287.4278,13.3632
2020-04,326.9245,27.6468
2020-05,412.4645,33.2701
2020-06,441.9466,35.2029
2020-07,498.2788,42.554
2020-08,644.6523,51.7791
2020-09,644.2754,45.3812
2020-10,581.04,41.0587
2020-11,619.371,55.7791
2020-12,592.6902,60.7771
2021-01,581.2175,58.3477
2021-02,610.9798,61.884
2021-03,584.4335,68.3693
2021-04,661.0231,76.2864
2021-05,714.4626,76.4702
2021-06,891.9613,79.457
2021-07,856.1046,82.8075
2021-08,985.5864,87.1348
2021-09,893.5146,77.4346
2021-10,1112.795,88.8578
2021-11,1432.8724,86.4264
2021-12,1264.8206,93.8486
2022-01,1024.4232,82.6961
2022-02,1007.9389,76.3379
2022-03,1075.147,82.1199
2022-04,690.5797,65.3416
2022-05,716.3706,65.0316
2022-06,529.1807,50.7878
2022-07,633.412,63.998
2022-08,526.305,56.6028
2022-09,439.2808,41.7137
2022-10,484.4922,52.6532
2022-11,626.7048,60.4428
2022-12,523.747,50.693
2023-01,703.2722,59.5882
2023-02,822.5564,55.0141
2023-03,959.4887,60.1692
2023-04,948.9313,62.0949
2023-05,1317.3188,62.2611
2023-06,1470.4988,72.1219
2023-07,1565.8892,77.0453
2023-08,1620.9631,73.4561
2023-09,1415.8135,64.5903
2023-10,1321.3518,60.4422
2023-11,1383.9902,74.4731
2023-12,1435.3394,81.707
2024-01,1791.2545,83.8702
2024-02,2198.9068,92.6066
2024-03,2477.727,98.04
2024-04,2378.7457,89.2981
2024-05,3018.1402,97.9519
2024-06,3334.1586,104.1006
2024-07,3167.5328,105.5479
2024-08,3204.5893,109.5362
2024-09,3133.181,113.1478
2024-10,3391.7807,110.2014
2024-11,3221.8084,121.5602
2024-12,3033.2308,115.4204
2025-01,2774.9353,120.2402
2025-02,2647.1897,116.5003
2025-03,2319.385,103.5294
2025-04,1989.2639,83.3602
