Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4833,-3.5197
2015-02,7.8667,1.8044
2015-03,-0.2064,-0.0032
2015-04,4.2879,0.6581
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.5161
2015-07,-6.5212,1.3304
2015-08,0.4265,-4.829
2015-09,8.0572,-6.1229
2015-10,23.6484,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8468,-5.1088
2016-02,27.7638,-4.9945
2016-03,43.06,2.077
2016-04,40.0758,2.2452
2016-05,81.0458,3.8
2016-06,77.9075,4.3147
2016-07,110.8737,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.9301,5.3233
2016-11,209.2067,8.9494
2016-12,247.8294,11.3964
2017-01,245.8353,12.8026
2017-02,213.5239,16.5977
2017-03,228.2911,16.5388
2017-04,206.8002,17.1241
2017-05,315.6801,18.161
2017-06,306.0705,18.7033
2017-07,345.3362,20.4948
2017-08,353.9305,20.1994
2017-09,367.9083,22.5091
2017-10,429.0038,24.6677
2017-11,402.4307,27.7179
2017-12,373.9387,29.0685
2018-01,489.4197,35.396
2018-02,407.6933,26.9229
2018-03,356.0098,23.6572
2018-04,333.1937,22.7302
2018-05,377.3182,25.1198
2018-06,340.0751,25.8899
2018-07,346.7103,29.6764
2018-08,403.6061,33.1231
2018-09,395.3975,33.6259
2018-10,320.7928,26.1165
2018-11,219.5102,27.1982
2018-12,150.5662,15.9173
2019-01,166.5215,24.7233
2019-02,182.9136,28.2547
2019-03,225.1769,30.6682
2019-04,223.4642,35.3003
2019-05,139.9179,26.2259
2019-06,187.4464,34.9076
2019-07,191.8358,36.2153
2019-08,186.8545,33.3823
2019-09,194.7678,35.9202
2019-10,236.4741,38.2378
2019-11,258.9629,42.5558
2019-12,285.0258,46.5754
2020-01,282.2167,45.7586
2020-02,313.6804,33.2755
2020-03,298.6552,19.141
2020-04,341.5793,34.7484
2020-05,429.9943,40.6205
2020-06,434.4179,43.1161
2020-07,475.5363,50.7796
2020-08,616.411,60.4647
2020-09,616.2585,54.114
2020-10,568.783,49.4304
2020-11,555.3272,60.0664
2020-12,531.2706,65.6694
2021-01,520.9301,62.5842
2021-02,534.7506,61.206
2021-03,519.3635,68.1098
2021-04,588.8036,76.0477
2021-05,637.3032,71.8331
2021-06,798.2724,75.2153
2021-07,765.9159,78.5218
2021-08,883.431,82.7653
2021-09,800.1302,73.7144
2021-10,998.9322,84.9315
2021-11,1255.1496,82.5506
2021-12,1185.6338,85.108
2022-01,1090.0641,74.4822
2022-02,983.5248,66.0338
2022-03,999.9221,71.1822
2022-04,777.387,61.0689
2022-05,789.4041,64.0634
2022-06,573.8026,45.415
2022-07,670.9558,58.2127
2022-08,582.1641,54.5835
2022-09,527.845,48.8478
2022-10,570.677,54.573
2022-11,693.3455,62.484
2022-12,571.3534,54.6459
2023-01,741.2856,61.6847
2023-02,834.6676,57.289
2023-03,931.1474,61.4581
2023-04,898.7577,63.3951
2023-05,1207.294,63.5422
2023-06,1348.7728,73.9848
2023-07,1372.1191,78.9586
2023-08,1454.8269,73.6879
2023-09,1292.2466,65.2468
2023-10,1193.8913,61.0426
2023-11,1286.7737,75.1359
2023-12,1311.6151,82.9538
2024-01,1534.1186,80.0638
2024-02,1820.1965,88.6459
2024-03,2031.9439,94.4294
2024-04,1972.317,87.4901
2024-05,2506.8467,92.8063
2024-06,2728.6536,99.3222
2024-07,2646.4599,97.6545
2024-08,2676.4131,102.2952
2024-09,2532.424,99.3244
2024-10,2744.5782,96.6174
2024-11,2641.0511,101.2943
2024-12,2503.0439,94.8735
2025-01,2182.3226,95.6692
2025-02,2015.1259,91.8635
2025-03,1773.1488,86.0661
2025-04,1653.9649,83.8928
