Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.6509,-2.5077
2015-02,10.5684,3.1113
2015-03,1.7166,0.5698
2015-04,7.3382,1.4881
2015-05,5.7855,2.2922
2015-06,-4.7748,-0.0181
2015-07,-5.7773,1.4318
2015-08,-1.2265,-5.2416
2015-09,4.9527,-7.401
2015-10,20.3622,0.1366
2015-11,33.0456,0.4342
2015-12,34.8063,-1.7662
2016-01,18.5664,-6.5301
2016-02,26.1027,-6.2724
2016-03,41.084,0.3711
2016-04,38.165,0.6561
2016-05,79.2242,2.3237
2016-06,76.1047,2.5134
2016-07,109.2953,6.1183
2016-08,119.657,5.9537
2016-09,139.1223,5.7125
2016-10,142.0355,3.6005
2016-11,206.533,7.3019
2016-12,245.5081,9.2239
2017-01,243.8943,10.7609
2017-02,211.4691,14.6081
2017-03,226.1897,14.1888
2017-04,204.9083,14.8732
2017-05,312.846,15.9624
2017-06,303.3239,16.1438
2017-07,342.8612,18.0035
2017-08,351.2566,17.7885
2017-09,365.1702,19.6414
2017-10,426.0397,21.8256
2017-11,399.3665,24.8943
2017-12,371.0491,25.808
2018-01,485.8468,32.045
2018-02,403.9943,21.5572
2018-03,374.4316,15.7742
2018-04,328.4194,13.2126
2018-05,361.7722,15.0354
2018-06,330.9415,15.363
2018-07,334.8254,18.1134
2018-08,377.7831,20.5479
2018-09,370.0367,20.6207
2018-10,314.5894,16.9895
2018-11,214.0465,13.7778
2018-12,144.5051,7.9119
2019-01,159.5992,14.5046
2019-02,175.4666,17.9014
2019-03,216.6751,19.7931
2019-04,215.056,24.1897
2019-05,133.0701,15.9382
2019-06,179.6537,23.683
2019-07,183.9729,25.0315
2019-08,179.0392,22.5739
2019-09,186.7862,24.5864
2019-10,227.5214,26.901
2019-11,249.28,30.9972
2019-12,274.8076,34.3618
2020-01,272.115,33.7399
2020-02,314.1723,22.3961
2020-03,290.0246,17.8288
2020-04,341.1342,25.8344
2020-05,429.5883,29.2664
2020-06,460.115,30.3674
2020-07,518.4117,34.8347
2020-08,669.6525,40.4056
2020-09,669.1278,36.3851
2020-10,603.7388,33.6608
2020-11,643.4532,42.3639
2020-12,615.8507,45.2195
2021-01,602.4994,43.7838
2021-02,625.4695,45.2316
2021-03,601.9727,48.0406
2021-04,663.3981,51.478
2021-05,705.7097,51.355
2021-06,849.6359,52.4999
2021-07,818.8115,53.8062
2021-08,923.2374,55.536
2021-09,846.6273,51.0246
2021-10,1024.0832,55.8716
2021-11,1283.622,54.609
2021-12,1145.3255,57.6394
2022-01,939.6977,52.0795
2022-02,901.4876,45.2486
2022-03,928.6137,44.6105
2022-04,628.2518,33.7078
2022-05,666.2596,30.2068
2022-06,499.0154,24.114
2022-07,592.5912,32.3154
2022-08,512.9567,26.0235
2022-09,495.8469,25.4331
2022-10,491.6366,25.8702
2022-11,618.5707,24.0423
2022-12,544.1763,21.8097
2023-01,672.5405,23.6329
2023-02,764.7736,24.0929
2023-03,810.2007,22.4208
2023-04,801.2694,23.6515
2023-05,1118.05,22.3857
2023-06,1249.839,30.0037
2023-07,1324.7685,31.772
2023-08,1347.5492,29.231
2023-09,1197.2235,28.4102
2023-10,1117.6417,27.8342
2023-11,1123.9568,27.5378
2023-12,1130.6604,27.8178
2024-01,1298.4137,26.8882
2024-02,1487.5882,27.3078
2024-03,1581.9533,27.3427
2024-04,1565.787,25.968
2024-05,1902.7003,26.2893
2024-06,2137.0331,26.4736
2024-07,2126.9976,26.376
2024-08,2208.577,26.0177
2024-09,2051.6027,26.6633
2024-10,2325.1991,26.4017
2024-11,2279.7304,24.8934
2024-12,2260.9173,24.694
2025-01,2242.3736,24.5067
2025-02,2224.1468,24.305
2025-03,2206.1979,24.0851
