Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4833,-3.5196
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4337
2015-04,4.1093,0.3137
2015-05,3.0908,1.1276
2015-06,-6.9291,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4621,-6.8385
2015-10,23.0262,1.456
2015-11,34.9747,1.6267
2015-12,35.6434,-1.5469
2016-01,27.0227,-5.7531
2016-02,26.6521,-5.5897
2016-03,41.8821,1.0514
2016-04,38.9703,1.2767
2016-05,79.3522,2.8694
2016-06,76.2914,3.0125
2016-07,109.0091,6.6032
2016-08,119.364,6.4107
2016-09,138.6806,6.0754
2016-10,141.6112,3.9171
2016-11,205.9971,7.5494
2016-12,244.2623,9.4609
2017-01,242.3264,10.9259
2017-02,210.0725,14.726
2017-03,224.7235,14.3055
2017-04,203.5021,14.9549
2017-05,310.9611,16.033
2017-06,301.4971,16.1995
2017-07,340.3544,18.019
2017-08,348.6265,17.7917
2017-09,362.4769,19.633
2017-10,422.9001,21.8061
2017-11,396.4024,24.8473
2017-12,368.2803,25.7591
2018-01,482.4223,31.9951
2018-02,401.4776,23.8183
2018-03,350.4572,20.2635
2018-04,327.9478,19.4213
2018-05,371.3709,21.8063
2018-06,334.6233,22.1657
2018-07,341.2031,25.9246
2018-08,397.2391,29.3314
2018-09,389.1613,29.4255
2018-10,315.5188,22.2068
2018-11,215.4386,23.3167
2018-12,147.3959,11.9431
2019-01,163.1765,20.5081
2019-02,179.1852,23.9911
2019-03,220.9201,25.8605
2019-04,219.2542,30.3858
2019-05,136.6248,21.7197
2019-06,183.5438,29.6454
2019-07,187.8981,30.9765
2019-08,182.8106,28.3144
2019-09,190.6376,30.3463
2019-10,231.7844,32.6432
2019-11,253.8032,36.8628
2019-12,279.5163,40.2808
2020-01,276.7697,39.5678
2020-02,307.6176,27.6738
2020-03,292.841,13.7983
2020-04,335.1662,28.826
2020-05,422.3239,34.4952
2020-06,426.5298,36.4312
2020-07,467.061,43.8393
2020-08,605.8861,53.1513
2020-09,605.6063,46.6896
2020-10,558.8568,42.3008
2020-11,545.62,52.4801
2020-12,521.8094,57.4142
2021-01,511.644,54.5505
2021-02,525.2771,53.2933
2021-03,510.0876,59.5158
2021-04,578.5093,67.1173
2021-05,626.3056,63.1968
2021-06,784.758,66.0542
2021-07,752.9063,69.2541
2021-08,868.557,73.3421
2021-09,786.5328,64.4041
2021-10,982.3545,75.0902
2021-11,1234.7267,72.8856
2021-12,1166.2312,74.9008
2022-01,1072.1219,64.8949
2022-02,967.2022,56.9857
2022-03,983.2501,61.5358
2022-04,764.1003,52.0569
2022-05,775.9556,54.9384
2022-06,563.5233,36.9451
2022-07,659.2125,49.0697
2022-08,571.7904,45.7103
2022-09,518.2706,40.1986
2022-10,560.4676,45.6601
2022-11,681.2327,53.1737
2022-12,561.1168,45.6598
2023-01,728.477,52.3475
2023-02,820.4555,48.2542
2023-03,915.4428,51.8023
2023-04,883.5617,53.6828
2023-05,1187.4223,53.8785
2023-06,1326.6588,63.3157
2023-07,1349.6627,68.0452
2023-08,1431.1249,63.1618
2023-09,1270.9549,54.8585
2023-10,1174.1166,50.9761
2023-11,1265.593,64.2515
2023-12,1291.8964,71.1452
2024-01,1511.307,68.502
2024-02,1793.4073,76.5945
2024-03,2002.1457,81.6555
2024-04,1943.3647,75.2278
2024-05,2470.4557,80.2557
2024-06,2689.0183,85.9352
2024-07,2607.9808,84.4488
2024-08,2637.522,88.839
2024-09,2495.4898,85.735
2024-10,2704.6799,83.2676
2024-11,2602.6157,87.6881
2024-12,2466.5198,81.6347
2025-01,2150.317,82.4329
2025-02,1985.4809,78.9337
2025-03,1746.8733,73.1645
2025-04,1601.598,72.4129
2025-05,1935.5996,79.4537
