Date,rate_NVDA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.4963,-0.6039
2016-03,16.7478,5.2168
2016-04,11.7641,3.9893
2016-05,43.3942,4.6886
2016-06,36.8915,4.1237
2016-07,59.9124,7.1795
2016-08,63.7618,6.3603
2016-09,74.6002,5.6281
2016-10,73.5383,3.196
2016-11,116.4854,6.7601
2016-12,139.8376,8.3626
2017-01,145.32,10.2536
2017-02,117.2963,13.6522
2017-03,124.119,12.7005
2017-04,106.6705,12.9818
2017-05,176.5695,13.693
2017-06,166.5406,13.5288
2017-07,189.4369,15.0481
2017-08,191.2905,14.5515
2017-09,197.1803,16.1037
2017-10,232.8952,17.9557
2017-11,212.7723,20.6805
2017-12,192.6617,21.3029
2018-01,271.7597,28.0338
2018-02,254.9339,22.1441
2018-03,230.0488,18.3021
2018-04,212.0811,18.0902
2018-05,241.0787,20.2208
2018-06,212.2244,20.3415
2018-07,215.0553,23.8746
2018-08,252.8804,27.0072
2018-09,253.3078,27.7347
2018-10,158.8525,18.1437
2018-11,96.719,19.7418
2018-12,58.1905,8.5778
2019-01,70.336,17.1263
2019-02,80.5326,20.3748
2019-03,107.3992,22.0514
2019-04,105.9998,26.2651
2019-05,52.023,17.5943
2019-06,82.6748,25.308
2019-07,85.4474,26.4355
2019-08,82.0411,23.7232
2019-09,89.1698,26.1617
2019-10,115.932,28.2707
2019-11,129.8093,32.1761
2019-12,146.2882,35.3247
2020-01,147.4709,35.2749
2020-02,178.7971,23.5454
2020-03,168.1798,7.7105
2020-04,193.4943,21.425
2020-05,251.5673,26.7132
2020-06,270.613,28.4357
2020-07,308.0072,35.3124
2020-08,406.217,43.9511
2020-09,403.9897,37.6938
2020-10,359.6565,33.4637
2020-11,384.1955,47.2943
2020-12,364.7383,51.8455
2021-01,362.4155,50.305
2021-02,381.2129,53.4604
2021-03,361.7119,59.4101
2021-04,411.962,66.6882
2021-05,446.4113,66.6274
2021-06,563.4855,69.2184
2021-07,537.6051,72.1455
2021-08,621.8202,75.992
2021-09,558.7098,66.6118
2021-10,701.9989,77.1553
2021-11,910.9417,74.6519
2021-12,797.3629,81.397
2022-01,637.0036,70.7122
2022-02,624.4791,64.6001
2022-03,700.4472,69.8532
2022-04,437.2051,54.0273
2022-05,434.4582,53.6333
2022-06,328.9558,40.2902
2022-07,408.5488,52.5094
2022-08,317.9472,45.531
2022-09,232.756,31.5965
2022-10,266.4785,41.7445
2022-11,355.0892,48.9584
2022-12,288.9968,39.838
2023-01,420.0318,48.5632
2023-02,511.4482,44.2258
2023-03,623.8478,48.9578
2023-04,615.3132,50.6836
2023-05,864.8419,50.7741
2023-06,966.9161,59.884
2023-07,1065.6922,64.3798
2023-08,1117.7985,60.953
2023-09,961.7345,52.6248
2023-10,884.8473,48.7132
2023-11,1017.7844,61.6976
2023-12,1071.3011,68.3392
2024-01,1355.233,71.0275
2024-02,1751.5213,79.0476
2024-03,1992.3859,83.99
2024-04,1879.8828,75.7344
2024-05,2386.3265,83.6813
2024-06,2672.7308,89.2836
2024-07,2499.4584,90.5002
2024-08,2524.9002,94.0822
2024-09,2570.4184,98.2932
2024-10,2790.0974,95.412
2024-11,2879.6277,105.8418
2024-12,2765.7293,99.9875
2025-01,2462.2775,105.351
2025-02,2539.9206,101.7087
2025-03,2168.4318,89.4719
2025-04,2158.1366,87.0451
2025-05,2675.2313,97.8575
2025-06,3114.3172,107.0685
2025-07,3485.0718,110.7404
2025-08,3378.2153,114.0337
2025-09,3625.8258,121.6081
2025-10,3906.3903,125.7153
2025-11,3370.1334,125.0226
2025-12,3523.4799,124.0393
2026-01,3562.726,128.5087
