Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26,0.0
2019-01-31,1.81,1.9,-0.09,0.26,0.0
2019-03-01,9.2,4.45,4.75,0.39,0.13
2019-03-29,25.2,4.9,20.3,0.82,0.43
2019-04-29,25.04,7.58,17.46,0.75,-0.07
2019-05-28,0.12,4.33,-4.21,0.15,-0.6
2019-06-25,5.81,7.2,-1.39,0.22,0.07
2019-07-24,24.72,9.37,15.35,0.69,0.47
2019-08-21,19.55,7.24,12.31,0.6,-0.09
2019-09-19,23.52,9.32,14.2,0.66,0.06
2019-10-17,35.59,8.87,26.72,1.0,0.34
2019-11-14,46.37,11.34,35.03,1.23,0.23
2019-12-13,56.24,13.19,43.05,1.45,0.22
2020-01-14,72.44,15.64,56.8,1.83,0.38
2020-02-12,90.01,18.03,71.98,2.25,0.42
2020-03-12,50.9,-3.7,54.6,1.77,-0.48
2020-04-09,83.34,3.89,79.45,2.46,0.69
2020-05-08,117.8,7.3,110.5,3.32,0.86
2020-06-08,145.41,14.68,130.73,3.88,0.56
2020-07-07,175.09,12.36,162.73,4.77,0.89
2020-08-04,212.82,16.26,196.56,5.7,0.93
2020-09-01,284.96,21.66,263.3,7.55,1.85
2020-09-30,276.88,17.41,259.47,7.44,-0.11
2020-10-28,251.74,15.44,236.3,6.8,-0.64
2020-11-25,268.65,24.05,244.6,7.03,0.23
2020-12-24,261.95,25.6,236.35,6.8,-0.23
2021-01-26,274.23,29.15,245.08,7.04,0.24
2021-02-24,303.82,31.06,272.76,7.81,0.77
2021-03-24,252.19,30.35,221.84,6.4,-1.41
2021-04-22,313.59,35.95,277.64,7.95,1.55
2021-05-20,306.98,36.67,270.31,7.74,-0.21
2021-06-18,418.99,36.95,382.04,10.84,3.1
2021-07-19,422.91,38.99,383.92,10.89,0.05
2021-08-16,455.47,44.26,411.21,11.64,0.75
2021-09-14,519.23,43.6,475.63,13.43,1.79
2021-10-12,475.53,41.09,434.44,12.29,-1.14
2021-11-09,753.34,49.14,704.2,19.75,7.46
2021-12-08,785.86,49.66,736.2,20.64,0.89
2022-01-06,684.37,49.24,635.13,17.84,-2.8
2022-02-04,577.01,44.67,532.34,15.0,-2.84
2022-03-07,494.47,37.68,456.79,12.9,-2.1
2022-04-04,661.61,46.58,615.03,17.28,4.38
2022-05-03,445.79,36.93,408.86,11.58,-5.7
2022-06-01,410.12,35.31,374.81,10.64,-0.94
2022-06-30,322.18,27.61,294.57,8.41,-2.23
2022-07-29,405.75,35.9,369.85,10.5,2.09
2022-08-26,352.81,34.27,318.54,9.08,-1.42
2022-09-26,240.64,24.87,215.77,6.23,-2.85
2022-10-24,250.96,27.92,223.04,6.43,0.2
2022-11-21,326.58,31.72,294.86,8.42,1.99
2022-12-20,347.94,28.33,319.61,9.11,0.69
2023-01-20,396.74,31.98,364.76,10.36,1.25
2023-02-17,495.47,34.71,460.76,13.01,2.65
2023-03-20,621.0,31.83,589.17,16.57,3.56
2023-04-18,670.16,36.36,633.8,17.8,1.23
2023-05-16,713.17,35.42,677.75,19.02,1.22
2023-06-14,1096.64,41.83,1054.81,29.46,10.44
2023-07-14,1165.41,44.74,1120.67,31.28,1.82
2023-08-11,1037.05,43.86,993.19,27.75,-3.53
2023-09-11,1157.31,44.56,1112.75,31.06,3.31
2023-10-09,1159.95,40.69,1119.26,31.24,0.18
2023-11-06,1173.25,41.47,1131.78,31.59,0.35
2023-12-05,1195.93,46.52,1149.41,32.07,0.48
2024-01-04,1235.76,49.07,1186.69,33.1,1.03
2024-02-02,1741.03,55.53,1685.5,46.91,13.81
2024-03-04,2271.75,59.84,2211.91,61.48,14.57
2024-04-02,2389.01,61.42,2327.59,64.68,3.2
2024-04-30,2304.16,57.39,2246.77,62.44,-2.24
2024-05-29,3094.89,63.18,3031.71,84.17,21.73
2024-06-27,3349.86,68.42,3281.44,91.08,6.91
2024-07-26,3045.79,67.5,2978.29,82.69,-8.39
2024-08-09,2814.6,64.77,2749.83,76.37,-18.67
