Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-2.7065
2015-02,7.5703,3.1558
2015-03,-0.4167,0.6227
2015-04,4.1092,1.5462
2015-05,3.0908,2.3537
2015-06,-6.9291,0.0434
2015-07,-6.8474,2.0842
2015-08,-0.1871,-4.3182
2015-09,7.4621,-5.9353
2015-10,23.0529,2.458
2015-11,35.0022,2.5845
2015-12,37.2513,0.5576
2016-01,20.3646,-4.2897
2016-02,27.8435,-4.1945
2016-03,43.1512,2.4537
2016-04,40.1614,2.6275
2016-05,80.8349,4.2216
2016-06,77.7049,4.3211
2016-07,110.6404,7.9005
2016-08,121.0357,7.6567
2016-09,140.4629,7.3421
2016-10,143.3818,5.1359
2016-11,208.1997,8.8243
2016-12,246.7105,10.7181
2017-01,244.7343,12.2291
2017-02,212.2302,16.0774
2017-03,226.9571,15.6062
2017-04,205.5669,16.2583
2017-05,313.7272,17.3218
2017-06,304.1777,17.4698
2017-07,343.2741,19.3157
2017-08,351.5811,19.0668
2017-09,365.5026,20.9084
2017-10,426.3006,23.0856
2017-11,399.6134,26.1569
2017-12,371.2924,27.0535
2018-01,486.1484,33.3237
2018-02,412.5216,27.5571
2018-03,365.3879,23.7897
2018-04,342.0542,23.694
2018-05,386.8228,26.0843
2018-06,348.8005,26.4021
2018-07,355.5243,30.2615
2018-08,413.3001,33.7431
2018-09,404.8923,33.7743
2018-10,307.9602,24.0059
2018-11,209.7714,25.7976
2018-12,142.9788,14.2266
2019-01,158.5138,22.9174
2019-02,174.2747,26.422
2019-03,215.3142,28.3092
2019-04,213.71,32.8802
2019-05,132.5478,23.9212
2019-06,178.6906,32.0773
2019-07,183.0012,33.399
2019-08,178.0294,30.6596
2019-09,185.7549,32.6926
2019-10,226.2415,35.0272
2019-11,247.922,39.2767
2019-12,273.2361,42.7521
2020-01,270.5612,41.9992
2020-02,301.0105,29.9265
2020-03,284.1198,13.3632
2020-04,323.3437,27.6468
2020-05,408.1803,33.2701
2020-06,437.4281,35.2029
2020-07,493.3028,42.554
2020-08,638.4727,51.7791
2020-09,638.1111,45.3812
2020-10,575.4104,41.0587
2020-11,613.4351,55.7791
2020-12,586.9854,60.7771
2021-01,575.6179,58.3477
2021-02,605.1465,61.884
2021-03,578.8288,68.3693
2021-04,654.8023,76.2864
2021-05,707.8161,76.4702
2021-06,883.8784,79.457
2021-07,848.3237,82.8075
2021-08,976.7621,87.1348
2021-09,885.4481,77.4346
2021-10,1102.9634,88.8578
2021-11,1420.4595,86.4264
2021-12,1253.7792,93.8486
2022-01,1015.3396,82.6961
2022-02,998.9968,76.3379
2022-03,1015.4257,82.1199
2022-04,650.4498,65.3416
2022-05,685.6431,65.0316
2022-06,495.199,50.7878
2022-07,581.148,63.998
2022-08,502.3674,56.6028
2022-09,453.8727,41.7137
2022-10,492.1862,52.6532
2022-11,636.2565,60.4428
2022-12,531.9499,50.693
2023-01,691.9918,59.5882
2023-02,786.2246,55.0141
2023-03,885.4711,60.1692
2023-04,875.7205,62.0949
2023-05,1218.4819,62.2611
2023-06,1361.0529,72.1219
2023-07,1400.6715,77.0453
2023-08,1430.0784,73.4561
2023-09,1262.9964,64.5903
2023-10,1170.5783,60.4422
2023-11,1224.6786,74.4731
2023-12,1250.5673,81.707
2024-01,1563.7712,83.8702
2024-02,1823.9027,92.6066
2024-03,2035.7204,98.04
2024-04,1977.7279,89.2981
2024-05,2513.6567,97.9519
2024-06,2735.8783,104.1006
2024-07,2651.574,105.5479
2024-08,2682.6263,109.5362
2024-09,2538.3777,113.1478
2024-10,2749.57,110.2014
2024-11,2615.6266,121.5602
2024-12,2478.6432,115.4204
2025-01,2297.7074,120.2402
2025-02,2121.846,116.5003
2025-03,1874.4957,103.5294
2025-04,1605.2267,83.3602
