Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.8239,-3.4654
2015-02,4.4471,1.8382
2015-03,1.1204,-1.894
2015-04,1.3639,-0.89
2015-05,-2.9255,0.156
2015-06,-10.2008,-1.9889
2015-07,-9.709,0.033
2015-08,-5.479,-5.8025
2015-09,1.0443,-8.2305
2015-10,15.7803,-0.0843
2015-11,18.5186,-2.113
2015-12,15.868,-3.8724
2016-01,14.132,-7.8608
2016-02,10.1654,-7.5342
2016-03,24.3139,-0.9446
2016-04,22.7775,-0.6967
2016-05,46.1602,-0.6145
2016-06,42.3804,-1.3818
2016-07,60.0848,1.8755
2016-08,69.2227,1.9028
2016-09,74.982,0.9413
2016-10,70.3848,-0.9029
2016-11,77.3524,2.7405
2016-12,83.6608,4.7463
2017-01,74.011,6.2736
2017-02,65.1511,10.0649
2017-03,72.9365,9.7935
2017-04,60.5447,10.5465
2017-05,119.498,11.7131
2017-06,115.9406,11.9985
2017-07,120.9558,13.8586
2017-08,114.7927,13.7438
2017-09,123.0235,15.6256
2017-10,153.8038,17.8245
2017-11,142.334,20.8676
2017-12,129.9614,21.832
2018-01,187.6561,27.9044
2018-02,140.855,21.7843
2018-03,111.1156,18.2913
2018-04,101.2732,17.4136
2018-05,123.0826,19.7917
2018-06,118.3661,20.1834
2018-07,112.1549,23.9038
2018-08,140.3734,27.2976
2018-09,130.3636,27.4242
2018-10,97.7671,20.7176
2018-11,50.8384,21.1969
2018-12,19.8475,10.1406
2019-01,24.1002,18.5468
2019-02,28.8573,21.9928
2019-03,39.4817,20.3892
2019-04,42.7307,24.7915
2019-05,28.256,19.3862
2019-06,46.8422,23.8719
2019-07,49.9711,25.2226
2019-08,44.4794,22.3204
2019-09,48.2187,24.3354
2019-10,64.1639,24.7977
2019-11,75.9539,28.8587
2019-12,80.3626,32.1677
2020-01,81.0945,31.1891
2020-02,89.517,25.0497
2020-03,87.8667,21.7586
2020-04,88.164,23.986
2020-05,105.5752,27.8908
2020-06,103.2197,26.7873
2020-07,104.5557,29.7361
2020-08,147.8702,38.2855
2020-09,117.3968,31.1772
2020-10,113.0402,26.3658
2020-11,100.0758,34.7733
2020-12,87.7448,39.2823
2021-01,85.5584,36.8243
2021-02,87.9192,34.0763
2021-03,87.6279,35.7693
2021-04,111.5988,42.415
2021-05,125.2838,38.0804
2021-06,175.4851,40.688
2021-07,169.7607,43.5875
2021-08,171.7416,47.2493
2021-09,159.9247,39.8501
2021-10,206.6537,47.7169
2021-11,272.7387,45.5418
2021-12,269.5262,47.5618
2022-01,266.3864,38.8252
2022-02,234.4439,31.0908
2022-03,245.2476,33.0355
2022-04,190.4249,26.6505
2022-05,188.6196,26.4176
2022-06,178.4667,24.128
2022-07,205.1367,31.203
2022-08,187.2881,30.2694
2022-09,175.5668,29.9119
2022-10,178.1487,29.6251
2022-11,179.3144,30.8712
2022-12,151.2079,26.3166
2023-01,206.2803,30.4963
2023-02,234.7532,27.1684
2023-03,246.8078,30.5019
2023-04,235.1899,32.2517
2023-05,336.4939,32.5588
2023-06,382.2928,40.8068
2023-07,377.9158,44.9968
2023-08,399.5944,40.4335
2023-09,349.9704,33.4105
2023-10,311.3968,30.1949
2023-11,331.6676,41.7479
2023-12,337.8135,47.8274
2024-01,401.4193,45.2424
2024-02,473.5939,52.3362
2024-03,534.5023,56.8189
2024-04,521.3073,51.3954
2024-05,676.8928,55.7533
2024-06,739.2967,60.787
2024-07,721.753,59.2454
2024-08,725.336,63.0052
2024-09,672.9772,61.3886
2024-10,734.6428,59.3474
2024-11,687.6354,68.1135
2024-12,655.4432,62.8273
2025-01,555.715,62.3034
2025-02,500.4566,59.225
2025-03,483.1458,56.3284
2025-04,480.0749,55.4983
2025-05,491.5123,57.4212
2025-06,499.5252,59.2355
2025-07,571.1014,62.2615
2025-08,547.8998,65.0834
2025-09,539.9029,69.1249
