Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.0101,-1.5188
2015-02,11.099,3.8072
2015-03,2.2081,0.987
2015-04,7.5327,1.7466
2015-05,6.1111,2.4456
2015-06,-4.4312,0.0478
2015-07,-4.817,2.0361
2015-08,7.879,-4.4349
2015-09,17.6787,-6.0948
2015-10,33.5079,2.2973
2015-11,46.547,2.3989
2015-12,48.2906,0.3435
2016-01,28.8655,-4.5266
2016-02,36.5105,-4.4478
2016-03,52.1895,2.1719
2016-04,48.6168,2.3247
2016-05,92.2895,3.9154
2016-06,88.5601,4.0072
2016-07,123.5644,7.5918
2016-08,134.288,7.3428
2016-09,154.7415,7.0174
2016-10,157.5575,4.7982
2016-11,225.8175,8.4944
2016-12,266.875,10.3904
2017-01,264.8882,11.9025
2017-02,230.2773,15.7602
2017-03,245.6995,15.2838
2017-04,223.0243,15.9348
2017-05,337.1507,16.9947
2017-06,326.8613,17.1365
2017-07,368.4057,18.9737
2017-08,377.1062,18.7202
2017-09,391.6727,20.5545
2017-10,455.8061,22.7243
2017-11,427.4681,25.8015
2017-12,397.4765,26.6948
2018-01,518.4113,32.9791
2018-02,496.2541,27.2165
2018-03,458.7929,23.4397
2018-04,431.869,23.3312
2018-05,485.1686,25.7167
2018-06,439.0086,26.0314
2018-07,446.7497,29.8857
2018-08,515.6278,33.363
2018-09,505.1478,33.3919
2018-10,345.9085,23.6349
2018-11,240.3828,25.4308
2018-12,174.0423,13.8606
2019-01,191.3075,22.5474
2019-02,208.8369,26.0494
2019-03,254.773,27.9376
2019-04,252.7172,32.5138
2019-05,160.7704,23.5529
2019-06,212.5522,31.7075
2019-07,217.1896,33.0275
2019-08,211.5173,30.286
2019-09,219.8963,32.3179
2019-10,265.0956,34.6515
2019-11,289.1155,38.9006
2019-12,317.345,42.3757
2020-01,314.1738,41.6213
2020-02,367.6104,29.5427
2020-03,350.7837,12.9711
2020-04,393.9343,27.2603
2020-05,492.7176,32.8855
2020-06,526.6908,34.8182
2020-07,591.701,42.1725
2020-08,760.6312,51.402
2020-09,759.8914,44.9992
2020-10,686.6459,40.688
2020-11,730.8306,55.4106
2020-12,699.8228,60.4112
2021-01,686.3986,57.9792
2021-02,720.5581,61.5173
2021-03,689.7137,68.0067
2021-04,777.8504,75.9292
2021-05,839.3148,76.1125
2021-06,1043.745,79.0925
2021-07,1002.2111,82.4404
2021-08,1151.3223,86.771
2021-09,1045.0249,77.0619
2021-10,1297.6172,88.4949
2021-11,1666.4169,86.061
2021-12,1472.506,93.4897
2022-01,1194.936,82.3264
2022-02,1175.9016,75.9618
2022-03,1313.0136,81.7284
2022-04,850.4665,64.9301
2022-05,847.2976,64.6197
2022-06,661.6733,50.3931
2022-07,804.0086,63.5833
2022-08,644.055,56.1797
2022-09,493.1362,41.2747
2022-10,553.6533,52.2262
2022-11,712.5311,60.0245
2022-12,595.3257,50.2639
2023-01,821.4251,59.1694
2023-02,984.9719,54.6052
2023-03,1186.5529,59.7658
2023-04,1173.5212,61.6938
2023-05,1620.6244,61.86
2023-06,1806.3731,71.7275
2023-07,1986.6798,76.661
2023-08,2083.9784,73.0674
2023-09,1807.7043,64.2115
2023-10,1672.6037,60.0563
2023-11,1915.1355,74.1048
2023-12,2015.2935,81.3479
2024-01,2505.3216,83.507
2024-02,3220.8336,92.2476
2024-03,3660.0721,97.6882
2024-04,3464.566,88.9349
2024-05,4384.3857,97.6002
2024-06,4910.6008,103.7572
2024-07,4606.0598,105.2066
2024-08,4660.4866,109.2005
2024-09,4703.3582,112.8171
2024-10,5107.8958,109.8668
2024-11,5278.8966,121.2414
2024-12,5082.7925,115.0932
2025-01,4496.7139,119.9091
2025-02,4644.346,116.1699
2025-03,4335.3304,104.984
