Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463389405019579,-1.5236668395996025
2015-02,11.663171215916668,3.8193079884847103
2015-03,2.4947047985382387,0.9901677055359048
2015-04,7.998508195343623,1.75225709228517
2015-05,6.33734664130956,2.4533964029948008
2015-06,-4.399867211437636,0.0479119720458998
2015-07,-4.852088143074884,2.024275575637824
2015-08,8.003220386165722,-4.468820507473392
2015-09,17.961755368171662,-6.131951295471194
2015-10,34.03879424118863,2.28846265827527
2015-11,47.09802700506525,2.391785696029669
2015-12,48.79384568645977,0.3309560130192679
2016-01,29.21278743548585,-4.520255919865191
2016-02,36.71759514031907,-4.446773332214349
2016-03,52.39049318474998,2.193164113521595
2016-04,48.77650193829837,2.353173938078057
2016-05,92.43564824179562,3.9318728396097846
2016-06,88.69841714108384,4.0210083590055845
2016-07,123.82798851904352,7.586347169876118
2016-08,134.55309931476415,7.334857286362428
2016-09,155.00538505331565,7.009781102613988
2016-10,157.81337894661854,4.799569987753172
2016-11,226.1450699812802,8.48191130542757
2016-12,267.3222848902828,10.37086926361084
2017-01,265.3642268033882,11.881594337169954
2017-02,230.71853303859248,15.731051896271886
2017-03,246.0848906812737,15.25509905052187
2017-04,223.2502588614333,15.90406453810067
2017-05,337.4091778657502,16.961080419413243
2017-06,327.1291958498672,17.098069288684492
2017-07,368.7875537306168,18.94408257412912
2017-08,377.4930036369332,18.69254041775792
2017-09,392.0371577318929,20.5352003999598
2017-10,456.2340876165411,22.70620184326171
2017-11,427.8764966840236,25.77788535541961
2017-12,397.79184712410176,26.67512833054
2018-01,518.9227534344969,32.9572957482589
2018-02,496.6679385602554,27.213778010441736
2018-03,459.2072768892128,23.43631142120364
2018-04,432.2772753573587,23.33902159230305
2018-05,485.6464872269364,25.724974150158133
2018-06,439.4733230188243,26.03425866433078
2018-07,447.2131261363752,29.887660863182774
2018-08,516.1792229078203,33.36152599436444
2018-09,505.6570877628603,33.39097876855601
2018-10,346.25927092200294,23.595295779126737
2018-11,240.6183086259132,25.39054763174057
2018-12,174.15465147411248,13.8271891860962
2019-01,191.399746827294,22.510156549682627
2019-02,208.9706286902208,26.01116963046206
2019-03,254.92326080416404,27.8991581837581
2019-04,252.88343034476748,32.47435988401017
2019-05,160.88868017648466,23.51643459065756
2019-06,212.76788142084345,31.66978761652164
2019-07,217.3849986476954,32.99004545811246
2019-08,211.66251545032625,30.24957575265983
2019-09,220.1025981957453,32.281760060803656
2019-10,265.34409491847254,34.61593885984258
2019-11,289.4100745396686,38.86552642364505
2019-12,317.659409119019,42.34137765803104
2020-01,314.4778567711915,41.58746051616053
2020-02,367.9897378420141,29.50819612242683
2020-03,351.1235717533596,12.934556018829335
2020-04,394.3509136712654,27.17017208862307
2020-05,493.2602153487958,32.78025370326188
2020-06,527.2644868881696,34.70798206705121
2020-07,592.3544868294309,42.061377695869
2020-08,761.4692931073123,51.27179201761882
2020-09,760.7158768322156,44.86265729261125
2020-10,687.386756160504,40.55198491400063
2020-11,731.6611871330698,55.282569145202665
2020-12,700.6258932367183,60.287194464487584
2021-01,687.1911212488728,57.85625447412441
2021-02,721.4041134328168,61.397978681030274
2021-03,690.486761913208,67.89240094455921
2021-04,778.7265999955599,75.8207524322906
2021-05,840.2325510730034,76.00631852057045
2021-06,1044.8987423773078,78.98795290036746
2021-07,1003.3292351171756,82.3394889984131
2021-08,1152.604447572275,86.66187490053537
2021-09,1046.196582675157,76.94594417739498
2021-10,1299.027088854746,88.36378130074007
2021-11,1668.2413920186157,85.92713047627048
2021-12,1474.1233436259795,93.33844781907024
2022-01,1196.232038081615,82.16466750743778
2022-02,1177.179858486331,75.81708254338409
2022-03,1314.437079578803,81.59433790085535
2022-04,851.4064011980464,64.82898908345082
2022-05,848.233062428784,64.51902973175049
2022-06,662.4389373410896,50.2847270050049
2022-07,804.9488219139338,63.48664485964568
2022-08,644.8309226016866,56.0957887258222
2022-09,493.74009629465377,41.2145138262485
2022-10,554.3421520030292,52.14871843920257
2022-11,713.3920201039434,59.93505848709744
2022-12,596.0461624115344,50.18904857486057
2023-01,822.4129485282917,59.081485180446094
2023-02,986.1529233428416,54.508771578856205
2023-03,1187.9772031750797,59.66276656784062
2023-04,1174.917265240284,61.58823666623561
2023-05,1622.499014240538,61.754582530451806
2023-06,1808.442931385792,71.61442518497208
2023-07,1988.946326220652,76.53769263795711
2023-08,2086.330137592199,72.94896880187989
2023-09,1809.74423545592,64.08346434107368
2023-10,1674.4884176232454,59.93556955469437
2023-11,1917.3063931668885,73.96764909150866
2023-12,2017.56190683772,81.20261791614219
2024-01,2508.131271689841,83.35970543837115
2024-02,3224.471733653741,92.09075537549268
2024-03,3664.2206342736927,97.52569988441466
2024-04,3468.485916545828,88.78243568568946
2024-05,4389.379954983553,97.4389804128011
2024-06,4916.205461209431,103.58994120828378
2024-07,4611.318439825841,105.03832416639658
2024-08,4665.782554272342,109.02860112716807
2024-09,4708.704279173473,112.64222865579896
2024-10,5113.711784192985,109.69534655402693
2024-11,5284.91275127477,121.05942249450683
2024-12,5403.486495843707,122.18645004095916
