Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.46338934259861,-1.5188475036620908
2015-02,11.663235992838938,3.807125676473011
2015-03,2.494748260326696,0.98696698379519
2015-04,7.998504221338054,1.74660570678713
2015-05,6.337381611471393,2.4455445861816694
2015-06,-4.399862666704813,0.0477582223074923
2015-07,-4.852084924962352,2.036055038452167
2015-08,8.00322274666363,-4.4349642215304685
2015-09,17.961731749981634,-6.094779649353022
2015-10,34.03882886187055,2.297220499212105
2015-11,47.09804390362402,2.3988732376098776
2015-12,48.79386242964176,0.3434891650860194
2016-01,29.212782505252544,-4.526560721261141
2016-02,36.71763354229529,-4.44777983500162
2016-03,52.39046857620591,2.171915580749517
2016-04,48.77648659889664,2.324660287296098
2016-05,92.43565263083082,3.9153736911349935
2016-06,88.69846191622553,4.007239310816724
2016-07,123.82801305840164,7.591767125701909
2016-08,134.55310415161935,7.342808639526388
2016-09,155.00546077020198,7.017385023637268
2016-10,157.8133999212553,4.798145944346555
2016-11,226.14517625535404,8.494423987070721
2016-12,267.32232162008165,10.39031858886721
2017-01,265.364164953946,11.902451881115253
2017-02,230.71853460061,15.760168379889606
2017-03,246.0849225620617,15.283769522258227
2017-04,223.25026029837449,15.934806152080672
2017-05,337.4090039995661,16.994690970611572
2017-06,327.12917003427685,17.136478060322435
2017-07,368.7875563604376,18.97368707942966
2017-08,377.4927343104093,18.72021757229893
2017-09,392.0373198607661,20.554425218694373
2017-10,456.2340375236368,22.72430293535505
2017-11,427.8763463023628,25.801401592254656
2017-12,397.7918984339036,26.69476576892751
2018-01,518.9227070516151,32.97909335548
2018-02,496.6679414983278,27.216448475959982
2018-03,459.2073732278995,23.439748370361336
2018-04,432.2774153762263,23.331212883181696
2018-05,485.6464011085935,25.71672497449604
2018-06,439.4733699471999,26.031401148241628
2018-07,447.213215215899,29.88567394273933
2018-08,516.1792256713967,33.36299187232123
2018-09,505.6569657274064,33.391901608176866
2018-10,346.2591506348005,23.634878645389644
2018-11,240.6182695237119,25.43081230751674
2018-12,174.15465196562,13.860621407177987
2019-01,191.39978642748537,22.54733508682252
2019-02,208.97060993426865,26.049383154925177
2019-03,254.92326115718652,27.937571606709422
2019-04,252.88350578767344,32.513792321690985
2019-05,160.88866164495715,23.55287782584297
2019-06,212.76791764420972,31.70748620452884
2019-07,217.3849983371108,33.02751332432885
2019-08,211.66251555126752,30.28606304570249
2019-09,220.10263374303284,32.31782778049337
2019-10,265.3440950265512,34.65149024071128
2019-11,289.4100402341977,38.900640011723866
2019-12,317.6594769173035,42.37570163926922
2020-01,314.4777891665635,41.6213298897282
2020-02,367.98977069456384,29.542761044093545
2020-03,351.1235059222481,12.971121305108092
2020-04,394.35081647836745,27.260393230027425
2020-05,493.2600869262882,32.88550502869578
2020-06,527.2644864211522,34.81824201509849
2020-07,592.3544236749424,42.17244092178345
2020-08,761.4691688697247,51.402022043642816
2020-09,760.7158148137106,44.99919717734202
2020-10,687.3867551933289,40.687995628464414
2020-11,731.6610675864762,55.41064550505745
2020-12,700.6258336673056,60.4111426080155
2021-01,687.1910621896383,57.97927641873748
2021-02,721.4040548739828,61.51733154683432
2021-03,690.4869304368258,68.00669573653373
2021-04,778.7265986444437,75.92917796444584
2021-05,840.2327710161037,76.11248084669846
2021-06,1044.8988504456338,79.09257118360304
2021-07,1003.3291254471612,82.44036683349611
2021-08,1152.604445935268,86.77097221035427
2021-09,1046.1965808523992,77.0618804635769
2021-10,1299.0268778333389,88.49489884139831
2021-11,1668.2411835992518,86.06097637049356
2021-12,1474.123444340387,93.48971230738024
2022-01,1196.232137551004,82.32636502660708
2022-02,1177.179756949442,75.96183581016804
2022-03,1314.436979102542,81.72841300270774
2022-04,851.4063017714382,64.93004271397966
2022-05,848.2329638902092,64.61973218773738
2022-06,662.4388876848388,50.39307061884956
2022-07,804.9487251510266,63.58334982001264
2022-08,644.8309681276362,56.17966876122262
2022-09,493.74014133591953,41.27471276741841
2022-10,554.3421040111701,52.22624376895304
2022-11,713.3920184092283,60.024546459198014
2022-12,596.046069824549,50.26394962444503
2023-01,822.413036986493,59.16942294420515
2023-02,986.1528323098826,54.60519630154699
2023-03,1187.9772899475918,59.7658214025879
2023-04,1174.9172634738377,61.69379002501234
2023-05,1622.499012425634,61.8600094653859
2023-06,1808.4429295885084,71.72742466143266
2023-07,1988.946153920436,76.6609663747641
2023-08,2086.330135832801,73.06739635838102
2023-09,1809.7442337131197,64.21149253398968
2023-10,1674.4885819465833,60.056257856422505
2023-11,1917.306391456362,74.10482224019368
2023-12,2017.561905069024,81.34791445306901
2024-01,2508.131108187126,83.50702524996672
2024-02,3224.471731916914,92.24761164099893
2024-03,3664.220632552373,97.6881552911486
2024-04,3468.4859148397413,88.93484546735647
2024-05,4389.379953292434,97.6002393822921
2024-06,4916.205459533016,103.75723126114558
2024-07,4611.3184381638775,105.20664494639428
2024-08,4665.782552624585,109.2004601401305
2024-09,4708.704277539679,112.8171300705732
2024-10,5113.711782572919,109.86679919587463
2024-11,5284.912749668205,121.24140841115316
2024-12,5296.46131264561,118.4383043919083
