Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.0,5.22,-2.22,63.85,-36.15,4.33,1.57
2019-03-06,4.35,6.73,-2.38,62.97,-0.88,4.33,1.6
2019-04-03,29.18,10.06,19.12,100.0,37.03,19.12,0.0
2019-05-02,25.22,11.78,13.44,78.68,-21.32,20.82,4.44
2019-05-31,-7.4,5.68,-13.08,2.05,-76.63,20.82,20.39
2019-06-28,12.33,12.39,-0.06,39.67,37.62,20.82,12.56
2019-07-29,19.44,15.47,3.97,51.31,11.64,20.82,10.14
2019-08-26,12.94,10.2,2.74,47.76,-3.55,20.82,10.88
2019-09-24,17.63,13.61,4.02,51.46,3.7,20.82,10.11
2019-10-22,33.15,14.19,18.96,94.63,43.17,20.82,1.12
2019-11-19,41.21,18.94,22.27,91.34,-3.29,25.69,2.22
2019-12-18,55.4,21.71,33.69,100.0,8.66,33.69,0.0
2020-01-17,68.21,26.23,41.98,94.27,-5.73,45.37,2.6
2020-02-18,99.42,27.81,71.61,100.0,5.73,71.61,0.0
2020-03-17,45.52,-3.82,49.34,65.1,-34.9,83.18,29.03
2020-04-15,87.44,5.44,82.0,98.78,33.68,83.18,1.01
2020-05-13,106.85,6.82,100.03,97.07,-1.71,103.47,3.03
2020-06-11,132.72,13.92,118.8,93.58,-3.49,127.89,8.21
2020-07-10,175.82,20.13,155.69,98.85,5.27,157.67,1.81
2020-08-07,193.16,26.3,166.86,98.03,-0.82,170.49,3.36
2020-09-04,228.43,29.08,199.35,84.49,-13.54,238.49,36.99
2020-10-05,252.89,27.74,225.15,94.71,10.22,238.49,12.62
2020-11-02,223.59,23.96,199.63,84.6,-10.11,238.49,36.73
2020-12-01,242.4,37.08,205.32,85.31,0.71,243.05,35.7
2020-12-30,236.15,39.34,196.81,82.0,-3.31,243.05,43.75
2021-01-29,230.29,38.35,191.94,80.1,-1.9,243.05,48.37
2021-03-01,248.0,44.93,203.07,84.43,4.33,243.05,37.84
2021-03-29,225.56,47.22,178.34,74.81,-9.62,243.05,61.22
2021-04-27,284.58,54.87,229.71,92.59,17.78,249.19,18.46
2021-05-25,289.02,54.75,234.27,94.33,1.74,249.19,14.13
2021-06-23,371.04,56.44,314.6,100.0,5.67,314.6,0.0
2021-07-22,381.34,60.21,321.13,92.26,-7.74,349.21,27.03
2021-08-19,383.42,61.35,322.07,92.52,0.26,349.21,26.12
2021-09-17,431.45,61.92,369.53,95.25,2.73,388.65,18.46
2021-10-15,427.36,62.6,364.76,94.06,-1.19,388.65,23.09
2021-11-12,628.51,69.85,558.66,98.4,4.34,567.94,9.09
2021-12-13,570.77,69.14,501.63,79.92,-18.48,631.16,126.74
2022-01-11,558.43,69.7,488.73,77.92,-2.0,631.16,139.36
2022-02-09,528.31,64.84,463.47,74.0,-3.92,631.16,164.1
2022-03-10,429.95,52.94,377.01,60.59,-13.41,631.16,248.74
2022-04-07,462.81,60.83,401.98,64.47,3.88,631.16,224.25
2022-05-06,331.78,47.1,284.68,46.28,-18.19,631.16,339.06
2022-06-06,331.99,46.91,285.08,46.34,0.06,631.16,338.68
2022-07-06,246.2,36.53,209.67,34.65,-11.69,631.16,412.46
2022-08-03,330.0,47.32,282.68,45.97,11.32,631.16,341.02
2022-08-31,243.54,40.41,203.13,33.63,-12.34,631.16,418.9
2022-09-29,176.82,28.67,148.15,25.11,-8.52,631.16,472.68
2022-10-27,197.13,34.55,162.58,27.35,2.24,631.16,458.54
2022-11-25,265.22,42.2,223.02,36.72,9.37,631.16,399.4
2022-12-23,239.64,35.05,204.59,33.86,-2.86,631.16,417.45
2023-01-25,329.58,40.92,288.66,46.9,13.04,631.16,335.15
2023-02-23,423.32,40.73,382.59,61.46,14.56,631.16,243.25
2023-03-23,498.11,38.36,459.75,73.42,11.96,631.16,167.76
2023-04-21,493.25,44.15,449.1,71.77,-1.65,631.16,178.18
2023-05-19,580.16,46.12,534.04,84.94,13.17,631.16,95.05
2023-06-20,847.58,52.92,794.66,100.0,15.06,794.66,0.0
2023-07-19,912.43,58.17,854.26,98.94,-1.06,863.57,9.15
2023-08-16,829.82,52.44,777.38,90.18,-8.76,863.57,84.8
2023-09-14,869.01,55.81,813.2,90.58,0.4,899.17,84.7
2023-10-12,892.36,49.72,842.64,93.81,3.23,899.17,55.66
2023-11-09,886.9,49.46,837.44,93.24,-0.57,899.17,60.78
2023-12-08,892.98,58.18,834.8,92.55,-0.69,903.12,67.28
2024-01-09,1004.52,62.32,942.2,100.0,7.45,942.2,0.0
2024-02-07,1348.67,70.33,1278.34,100.0,0.0,1278.34,0.0
2024-03-07,1804.01,75.62,1728.39,100.0,0.0,1728.39,0.0
2024-04-05,1697.82,76.34,1621.48,91.44,-8.56,1774.59,151.9
2024-05-03,1703.41,73.5,1629.91,91.91,0.47,1774.59,143.56
2024-06-03,2222.29,78.61,2143.68,99.54,7.63,2153.66,9.91
2024-07-02,2362.93,85.22,2277.71,89.3,-10.24,2552.23,273.09
2024-07-31,2249.49,85.73,2163.76,84.86,-4.44,2552.23,386.41
2024-08-28,2407.64,87.86,2319.78,90.94,6.08,2552.23,231.23
2024-08-30,2283.07,89.66,2193.41,86.02,9.02,2552.23,356.8
