Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4639,-1.5188
2015-02,11.6639,3.8071
2015-03,2.4963,0.987
2015-04,7.9997,1.7466
2015-05,6.3375,2.4456
2015-06,-4.4003,0.0478
2015-07,-4.8523,2.0361
2015-08,8.0026,-4.4349
2015-09,17.9614,-6.0948
2015-10,34.0386,2.2972
2015-11,47.0978,2.3988
2015-12,48.7936,0.3435
2016-01,29.2127,-4.5265
2016-02,36.7181,-4.4478
2016-03,52.3909,2.1719
2016-04,48.7769,2.3247
2016-05,92.4363,3.9154
2016-06,88.699,4.0073
2016-07,123.8287,7.5918
2016-08,134.5537,7.3428
2016-09,155.0066,7.0174
2016-10,157.8148,4.7982
2016-11,226.1483,8.4944
2016-12,267.3244,10.3903
2017-01,265.3663,11.9025
2017-02,230.7195,15.7602
2017-03,246.0858,15.2838
2017-04,223.2509,15.9348
2017-05,337.4118,16.9947
2017-06,327.1319,17.1365
2017-07,368.7889,18.9737
2017-08,377.4941,18.7202
2017-09,392.0382,20.5545
2017-10,456.2341,22.7243
2017-11,427.8764,25.8014
2017-12,397.7923,26.6948
2018-01,518.924,32.9791
2018-02,496.6691,27.2165
2018-03,459.2089,23.4397
2018-04,432.2792,23.3312
2018-05,485.6472,25.7167
2018-06,439.4748,26.0314
2018-07,447.2142,29.8857
2018-08,516.179,33.363
2018-09,505.6565,33.3919
2018-10,346.2576,23.6349
2018-11,240.615,25.4308
2018-12,174.1525,13.8606
2019-01,191.3981,22.5473
2019-02,208.969,26.0494
2019-03,254.922,27.9376
2019-04,252.8822,32.5138
2019-05,160.8872,23.5529
2019-06,212.7651,31.7075
2019-07,217.3821,33.0275
2019-08,211.6591,30.2861
2019-09,220.0994,32.3178
2019-10,265.341,34.6515
2019-11,289.4069,38.9006
2019-12,317.6565,42.3757
2020-01,314.4749,41.6213
2020-02,367.9868,29.5427
2020-03,351.1239,12.9711
2020-04,394.3511,27.2604
2020-05,493.26,32.8855
2020-06,527.2644,34.8182
2020-07,592.3544,42.1724
2020-08,761.4685,51.402
2020-09,760.7152,44.9992
2020-10,687.3861,40.688
2020-11,731.6618,55.4107
2020-12,700.6266,60.4112
2021-01,687.1917,57.9793
2021-02,721.405,61.5174
2021-03,690.4852,68.0067
2021-04,778.7248,75.9292
2021-05,840.2302,76.1125
2021-06,1044.896,79.0925
2021-07,1003.3271,82.4404
2021-08,1152.602,86.771
2021-09,1046.1948,77.0619
2021-10,1299.0298,88.4949
2021-11,1668.2429,86.061
2021-12,1474.1241,93.4897
2022-01,1196.234,82.3264
2022-02,1177.1817,75.9618
2022-03,1314.4381,81.7284
2022-04,851.4095,64.9301
2022-05,848.2359,64.6197
2022-06,662.4398,50.3931
2022-07,804.9489,63.5833
2022-08,644.8319,56.1797
2022-09,493.7417,41.2747
2022-10,554.3443,52.2262
2022-11,713.3935,60.0245
2022-12,596.0482,50.264
2023-01,822.4137,59.1694
2023-02,986.1527,54.6052
2023-03,1187.9757,59.7658
2023-04,1174.9154,61.6938
2023-05,1622.4959,61.86
2023-06,1808.4385,71.7275
2023-07,1988.9407,76.661
2023-08,2086.3241,73.0674
2023-09,1809.7399,64.2115
2023-10,1674.4808,60.0563
2023-11,1917.2988,74.1048
2023-12,2017.5536,81.3479
2024-01,2508.1198,83.507
2024-02,3224.456,92.2476
2024-03,3664.202,97.6882
2024-04,3468.4689,88.9349
2024-05,4389.3567,97.6002
2024-06,4916.1788,103.7572
2024-07,4611.2935,105.2066
2024-08,4665.773,109.2005
2024-09,4708.6852,112.8171
2024-10,5113.6901,109.8668
2024-11,5284.8899,121.2414
2024-12,5088.5715,115.0932
2025-01,4501.8395,119.9091
2025-02,4649.6587,116.1699
2025-03,4260.3182,99.7853
