Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-0.2486,-3.0703
2016-02,-2.6527,-2.8192
2016-03,10.8601,3.7874
2016-04,8.1924,4.0041
2016-05,37.6785,5.6204
2016-06,32.3004,5.8076
2016-07,46.4715,9.3886
2016-08,51.9827,9.241
2016-09,63.2866,8.9951
2016-10,63.6079,6.8912
2016-11,72.666,10.5183
2016-12,92.5293,12.4473
2017-01,89.8182,13.9039
2017-02,70.8062,17.688
2017-03,78.4779,17.2838
2017-04,66.5089,17.9428
2017-05,125.3777,19.0348
2017-06,119.072,19.2167
2017-07,138.9368,21.0406
2017-08,142.1982,20.8352
2017-09,148.6705,22.688
2017-10,179.9801,24.8695
2017-11,164.6157,27.9218
2017-12,148.8242,28.8396
2018-01,208.6071,35.007
2018-02,164.8509,26.7596
2018-03,135.7486,23.2352
2018-04,123.5193,22.321
2018-05,146.1117,24.7074
2018-06,126.6727,25.0892
2018-07,129.9796,28.8082
2018-08,159.1256,32.2137
2018-09,154.7138,32.3237
2018-10,108.6827,21.9688
2018-11,58.5397,22.9445
2018-12,28.1497,12.0737
2019-01,37.138,20.419
2019-02,46.1782,23.8548
2019-03,68.7536,25.7131
2019-04,68.3679,30.165
2019-05,25.5334,24.1927
2019-06,50.9899,28.2711
2019-07,53.8995,29.6111
2019-08,47.8517,26.6405
2019-09,51.1601,28.5946
2019-10,66.4743,28.74
2019-11,78.1004,32.8081
2019-12,91.5377,36.1211
2020-01,89.9026,35.0659
2020-02,95.5814,28.4008
2020-03,99.4347,24.1798
2020-04,119.4482,39.4032
2020-05,163.7228,45.2526
2020-06,162.6985,44.5358
2020-07,171.1301,49.147
2020-08,227.3234,58.5386
2020-09,194.4885,50.3985
2020-10,185.3898,44.8437
2020-11,172.229,53.8525
2020-12,155.572,58.6957
2021-01,151.1068,55.8244
2021-02,156.1422,52.7855
2021-03,152.2411,54.5249
2021-04,180.9276,61.7591
2021-05,189.7212,57.4398
2021-06,253.2891,60.1791
2021-07,230.7959,63.2583
2021-08,225.4761,67.1847
2021-09,209.0508,58.8289
2021-10,263.3251,67.192
2021-11,346.3513,64.6605
2021-12,329.2536,67.126
2022-01,307.9261,57.3226
2022-02,272.0531,48.6325
2022-03,271.1342,52.9753
2022-04,203.9966,44.8982
2022-05,215.3567,46.4579
2022-06,142.2205,30.9022
2022-07,180.2036,42.1065
2022-08,130.9904,36.0076
2022-09,85.0779,23.6617
2022-10,98.3334,32.9827
2022-11,131.2909,39.7501
2022-12,102.9906,34.3028
2023-01,148.6352,39.2923
2023-02,173.7674,35.7881
2023-03,196.6899,39.3894
2023-04,186.8082,41.1721
2023-05,275.3245,41.4527
2023-06,316.2481,49.9745
2023-07,322.1717,54.2877
2023-08,325.3988,49.7552
2023-09,268.1806,42.4205
2023-10,243.7535,39.0443
2023-11,259.3131,51.007
2023-12,277.5945,57.2827
2024-01,365.5226,59.2255
2024-02,439.8378,66.7686
2024-03,510.6765,71.5116
2024-04,473.8661,65.6453
2024-05,620.6713,70.2329
2024-06,705.2943,75.5489
2024-07,672.0477,74.2298
2024-08,668.0517,77.1996
2024-09,618.8745,75.6026
2024-10,676.4518,73.3768
2024-11,640.71,82.6752
2024-12,604.2187,77.8684
2025-01,524.7088,81.8936
2025-02,522.754,78.5003
2025-03,456.1061,72.2548
2025-04,442.7286,70.9356
2025-05,568.4548,80.8315
2025-06,613.0722,89.291
2025-07,697.5797,92.8346
2025-08,670.4972,96.0301
2025-09,708.185,102.0905
2025-10,728.8548,106.0321
2025-11,619.2098,105.6908
2025-12,652.408,105.0746
