Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.22,-0.35
2015-03,15.14,4.6
2015-04,6.97,1.94
2015-05,15.66,4.33
2015-06,14.18,4.73
2015-07,4.04,3.2
2015-08,3.45,4.28
2015-09,10.28,-4.77
2015-10,23.39,-3.9
2015-11,46.07,5.1
2015-12,66.71,5.26
2016-01,64.2,1.0
2016-02,48.21,-2.66
2016-03,65.7,-0.37
2016-04,82.19,4.54
2016-05,80.74,5.02
2016-06,134.47,6.16
2016-07,132.59,6.47
2016-08,181.24,9.95
2016-09,211.88,10.1
2016-10,236.1,9.72
2016-11,237.1,7.28
2016-12,325.84,11.52
2017-01,392.48,14.95
2017-02,446.54,16.07
2017-03,390.53,22.08
2017-04,413.96,20.22
2017-05,402.59,21.74
2017-06,576.62,23.92
2017-07,548.81,23.82
2017-08,660.9,26.18
2017-09,684.02,26.28
2017-10,717.91,28.95
2017-11,840.49,31.39
2017-12,792.03,34.66
2018-01,793.74,37.37
2018-02,971.11,43.51
2018-03,928.12,36.23
2018-04,872.42,31.29
2018-05,892.82,34.9
2018-06,1019.51,39.04
2018-07,946.0,38.51
2018-08,957.56,42.8
2018-09,1110.26,47.04
2018-10,1126.64,48.31
2018-11,818.99,38.82
2018-12,526.93,41.43
2019-01,456.0,27.27
2019-02,463.62,37.11
2019-03,475.15,42.13
2019-04,503.73,45.23
2019-05,489.57,47.96
2019-06,383.61,38.91
2019-07,452.41,50.0
2019-08,446.77,49.31
2019-09,442.66,46.99
2019-10,461.2,48.59
2019-11,520.13,54.8
2019-12,531.53,57.24
2020-01,593.96,64.28
2020-02,591.18,63.57
2020-03,664.51,55.55
2020-04,589.98,24.36
2020-05,669.9,42.6
2020-06,811.18,53.87
2020-07,866.94,56.74
2020-08,984.41,65.47
2020-09,1210.56,77.08
2020-10,1186.51,69.51
2020-11,1095.26,65.67
2020-12,1154.53,83.19
2021-01,1125.85,84.94
2021-02,1129.29,88.1
2021-03,1171.14,94.26
2021-04,1162.5,99.84
2021-05,1237.0,108.06
2021-06,1342.41,108.2
2021-07,1644.32,113.63
2021-08,1599.18,116.53
2021-09,1799.19,122.92
2021-10,1658.29,114.21
2021-11,2039.32,126.35
2021-12,2456.52,120.97
2022-01,2343.46,134.44
2022-02,1916.69,121.58
2022-03,1819.17,109.79
2022-04,2051.75,121.01
2022-05,1506.65,101.76
2022-06,1408.89,98.81
2022-07,1121.92,85.35
2022-08,1403.49,99.22
2022-09,1067.38,91.68
2022-10,958.6,77.7
2022-11,1028.27,85.97
2022-12,1282.05,96.53
2023-01,1073.33,84.1
2023-02,1541.01,98.08
2023-03,1657.95,89.89
2023-04,2022.43,97.94
2023-05,2078.89,99.66
2023-06,2829.44,102.17
2023-07,3000.09,113.13
2023-08,3269.52,118.46
2023-09,3391.87,115.46
2023-10,3119.43,104.28
2023-11,2936.22,101.57
2023-12,3224.53,118.35
2024-01,3304.51,124.96
2024-02,4291.66,132.44
2024-03,5564.67,143.0
2024-04,6079.26,147.55
2024-05,5563.34,136.52
2024-06,7654.88,148.79
2024-07,8233.32,157.23
2024-08,7204.42,155.35
2024-09,7092.14,158.98
2024-10,7645.84,166.79
2024-11,8802.8,167.14
