Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.0572,-1.5188
2015-02,11.7829,3.8072
2015-03,2.6539,0.987
2015-04,8.0974,1.7466
2015-05,6.4562,2.4456
2015-06,-4.2525,0.0478
2015-07,-4.7185,2.0361
2015-08,8.1213,-4.4349
2015-09,18.012,-6.0948
2015-10,34.0255,2.2973
2015-11,47.1026,2.3989
2015-12,48.8087,0.3435
2016-01,29.2182,-4.5266
2016-02,36.7858,-4.4478
2016-03,52.4576,2.1719
2016-04,48.8509,2.3247
2016-05,92.5518,3.9154
2016-06,88.805,4.0072
2016-07,123.9293,7.5918
2016-08,134.6682,7.3428
2016-09,155.1367,7.0174
2016-10,157.9466,4.7982
2016-11,226.317,8.4944
2016-12,267.4973,10.3904
2017-01,265.5211,11.9025
2017-02,230.8505,15.7602
2017-03,246.251,15.2838
2017-04,223.4546,15.9348
2017-05,337.71,16.9947
2017-06,327.4201,17.1365
2017-07,369.0825,18.9737
2017-08,377.7896,18.7202
2017-09,392.3577,20.5545
2017-10,456.5901,22.7243
2017-11,428.214,25.8015
2017-12,398.1386,26.6948
2018-01,519.3111,32.9791
2018-02,497.0645,27.2165
2018-03,459.5686,23.4397
2018-04,432.6113,23.3312
2018-05,486.0092,25.7167
2018-06,439.7942,26.0314
2018-07,447.545,29.8857
2018-08,516.5403,33.363
2018-09,506.0204,33.3919
2018-10,346.5296,23.6349
2018-11,240.8275,25.4308
2018-12,174.3493,13.8606
2019-01,191.6257,22.5474
2019-02,209.1957,26.0494
2019-03,255.1803,27.9376
2019-04,253.1343,32.5138
2019-05,161.0688,23.5529
2019-06,212.9542,31.7075
2019-07,217.582,33.0275
2019-08,211.867,30.286
2019-09,220.2974,32.3179
2019-10,265.5637,34.6515
2019-11,289.6303,38.9006
2019-12,317.897,42.3757
2020-01,314.7176,41.6213
2020-02,368.2482,29.5427
2020-03,351.3814,12.9711
2020-04,394.6154,27.2603
2020-05,493.5654,32.8855
2020-06,527.5861,34.8182
2020-07,592.7037,42.1725
2020-08,761.8945,51.402
2020-09,761.137,44.9992
2020-10,687.7803,40.688
2020-11,732.063,55.4106
2020-12,701.01,60.4112
2021-01,687.5653,57.9792
2021-02,721.7874,61.5173
2021-03,690.8639,68.0067
2021-04,779.1406,75.9292
2021-05,840.6843,76.1125
2021-06,1045.4363,79.0925
2021-07,1003.8441,82.4404
2021-08,1153.1854,86.771
2021-09,1046.7283,77.0619
2021-10,1299.6899,88.4949
2021-11,1669.0675,86.061
2021-12,1474.8569,93.4897
2022-01,1196.8469,82.3264
2022-02,1177.7819,75.9618
2022-03,1315.094,81.7284
2022-04,851.8489,64.9301
2022-05,848.671,64.6197
2022-06,662.7806,50.3931
2022-07,805.3446,63.5833
2022-08,645.1554,56.1797
2022-09,494.0041,41.2747
2022-10,554.6211,52.2262
2022-11,630.3044,60.0245
2022-12,524.8972,50.2639
2023-01,728.2566,59.1694
2023-02,875.389,54.6052
2023-03,1056.7447,59.7658
2023-04,1045.1189,61.6938
2023-05,1447.2697,61.86
2023-06,1614.4041,71.7275
2023-07,1776.6618,76.661
2023-08,1864.2617,73.0674
2023-09,1615.858,64.2115
2023-10,1549.8955,60.0563
2023-11,1728.3861,74.1048
2023-12,1819.3477,81.3479
2024-01,2264.0968,83.507
2024-02,2913.4942,92.2476
2024-03,3312.1891,97.6882
2024-04,3134.8415,88.9349
2024-05,3969.7252,97.6002
2024-06,4447.3877,103.7572
2024-07,4171.0737,105.2066
2024-08,4220.5363,109.2005
2024-09,4259.5392,112.8171
2024-10,4508.8594,109.8668
2024-11,4577.6536,121.2414
2024-12,4407.2178,115.0932
2025-01,3897.6252,119.9091
2025-02,4270.1412,116.1699
2025-03,4148.2023,104.984
